date,source,commentaire
28-07-2025,page_SIB,Oui mais leur agence de Yopougon Maroc là ils n'ont qu'a revoir. Chaque moi c'est pareil. Problème de réseau
25-07-2025,page_SIB,"Bonjour la SIB,
Je peux avoir la liste des documents à fournir pour les prêts scolaires."
28-07-2025,page_SIB,Je n'ai pas encore reçu de virement ( quand je vois aucun virement sur SIBNET) suis-je le seul?
25-07-2025,page_SIB,"SIB - Société Ivoirienne de Banque
est sortir dans dos orrrrr la côte d'Ivoire vous aime et félicitation au directeur, je le salut"
26-07-2025,page_SIB,"Merci, mais les deux guichets sont trop exposés..."
25-07-2025,page_SIB,"Tchiéééééé nonnnn je ne crois pas !!!
C’est SIB qui a fait ça là ?"
26-07-2025,page_SIB,Anitché à vous Dieu fasse que ça continue ainsi toujours
25-07-2025,page_SIB,Wes depuis je suis née je n'es jamais su que vous êtes fort comme ça félicitation félicitation
25-07-2025,page_SIB,C'est gâter aujourd'hui
25-07-2025,page_SIB,Mois ça la c’est aller vite hein
26-07-2025,page_SIB,"Bonsoir
SIB - Société Ivoirienne de Banque
... S'il vous plaît, vous allez lancer les prêts scolaires quand ?"
25-07-2025,page_SIB,"Nous les clients de la SIB actuellement...
Yeu crouapa !!!"
25-07-2025,page_SIB,Ouais ouais je crois pas que vous avez fait les salaires ce 25 juillet tchiiiaaa attends c'est pas anniversaire du DG de la SIB aujourd'hui pouuaaahh je crois pas encore tchiiieeee. Si les mois prochains ca revient encore le 27 ou le 28 c'est que je vais me rapprocher de temps en temps de la SGCI
25-07-2025,page_SIB,"Ils ont négligé la SIB. Elle est sortie dans dos. Tapez les mains
Han... tapez les..."
25-07-2025,page_SIB,MerSibien SIB - Société Ivoirienne de Banque
25-07-2025,page_SIB,SVP est ce qu'il y a des personnes qui ont été débité d'une quelconque assurance après la mise à jour des informations ??
25-07-2025,page_SIB,Il y a un nouveau directeur
25-07-2025,page_SIB,"Tchiaaa pour une première fois
SIB - Société Ivoirienne de Banque
alors là"
25-07-2025,page_SIB,"Nuaman Mathieu Niambe
avec eux c'est la pression. Il faut emmerder au maximum la gestionnaire."
16-07-2025,page_SIB,"Respecter nous , publications à 16h 45 min 32 seconde et effet immédiat ah
SIB - Société Ivoirienne de Banque
virement en retard encore informations en retard ,pour quelqu'un qui a prévu faire son retrait demain et c'est maintenant l informations tombent"
16-07-2025,page_SIB,"Eeeeeeeh, changez ohooo et même votre chargé de communication là"
16-07-2025,page_SIB,"Bonjour je viens de voir que mon application sibnet est suspendu
je dois recevoir un virement aujourd'hui au plus tard 11h si jusqu'à la y'a pas de changement je ferme le compte"
16-07-2025,page_SIB,C'est vraiment pitoyable comment une opération qui doit commencer et c'est le jour j que vous tenez vos clients informé apparemment La SIB N'A VRAIMENT OAS DE RESPECT OU MEME DE CONSIDÉRATION POUR SES CLIENTS
25-07-2025,page_SIB,Sib est fâché ooowww virement qui passe aujourd’hui c’est un miracle
16-07-2025,page_SIB,SIB - Société Ivoirienne de Banque l'application SIBNET n'est plus disponible sur playstore.... Quelle est l'alternative pour pouvoir la télécharger ?
16-07-2025,page_SIB,Vous avez quoi Avec votre guichet D'Abobo gare la. Déjà que vous n'avez pas beaucoup d'agence dans cette zone.
23-07-2025,page_SIB,"Vous suspendez l'application Sibnet mais vous continuez de nous facturer cela, genre vous sanctionnez vos clients. Votre direction fume quoi même ??"
16-07-2025,page_SIB,C'est pour quand les prêts scolaires
16-07-2025,page_SIB,Mais comment se connecter sur application SIBNET
23-07-2025,page_SIB,Une banque qui est incapable de traiter un simple retrait manqué.
16-07-2025,page_SIB,"SIB - Société Ivoirienne de Banque
l’application sibnet n'est plus visible sur playstore."
16-07-2025,page_SIB,"Konan Aristide Brou
tu vois les choses comme ça"
16-07-2025,page_SIB,Claudicia Kouassi
16-07-2025,page_SIB,Es ce que vous écoutez vos clients même
16-07-2025,page_SIB,Heureusement que je suis en train de quitter cette banque.
16-07-2025,page_SIB,Et puis c'est maintenant que vous faites le communiqué. Il est déjà 16h53min. Permettez aux gens de prendre toutes les dispositions nécessaires.
16-07-2025,page_SIB,SIB......
16-07-2025,page_SIB,"C'est maintenant vous allez nous dire ça .
Je pense qu'il est temps,
j'aime pas foutaise"
16-07-2025,page_SIB,"SIB - Société Ivoirienne de Banque
l'application SIBNET n'est plus disponible sur playstore.... Quelle est l'alternative pour pouvoir la télécharger ?"
16-07-2025,page_SIB,Je dois quitter cette banque
16-07-2025,page_SIB,Eudes-wilfried Zaka
16-07-2025,page_SIB,"Vos conseillers et gestionnaires sont accueillants et disponibles, uniquement lorsqu'on veut ouvrir un compte ou prendre des prêts ?
C'est dommage que le Groupe Attijariwafa soit si mal représenté en Côte d'Ivoire.
Tu vas vouloir fermer le compte, on va te foutre toute une misère et te trouver enfin de la valeur. Tu es malade, aucun service dématérialisé ne fonctionne et la gestionnaire est indisponible sur des jours."
16-07-2025,page_SIB,"Des gestionnaires qui ne font pas leur travail
Vraiment l'impression que la plupart sont de gros immatures...
Comment comprendre que mes comptes soient mis en restrictions alors que j'ai répondu aux exigences d'actualisation de mon dossier bancaire depuis le MERCREDI 26 MARS 2025.
Plus de 3 mois sans que le dossier ne soit traité
Débloquez mes comptes"
23-07-2025,page_SIB,"J'ai déposé les dossiers de la mise à jour de mon compte depuis février, mais jusqu'aujourd'hui 20 juillet rien a été fait et chaque fin de mois j'ai des soucis avec ma carte. Des gestionnaires qui ne font pas leur travail. Revoyez le fonctionnement de votre banque faute de quoi vous allez vous retrouver sans clients un jour."
16-07-2025,page_SIB,Moi je ne suis pas pressé car tôt ou tard je vais faire mon rachat dans l'une des banques de la place. Car trop c'est trop avec la sib. J'ai eu tort de faire orienter assez de personnes innocentes vers elle.
16-07-2025,page_SIB,Trop de plaintes la. Revoyez vous svp.
16-07-2025,page_SIB,"Des gestionnaires qui ne font pas leur travail
Vraiment l'impression que la plupart sont de gros immatures...
Comment comprendre que mes comptes soient mis en restrictions alors que j'ai répondu aux exigences d'actualisation de mon dossier bancaire depuis le MERCREDI 26 MARS 2025.
Plus de 3 mois sans que le dossier ne soit traité
Débloquez mes comptes
En plus ces gestionnaires ne répondent jamais au téléphone.
Pourquoi tant de mépris pour votre clientèle ???
Avons nous eu tord de choisir la SIB comme banque ???"
16-07-2025,page_SIB,A combien s'élèvent le Frais de tenue de compte pour ceux qui ont déjà un compte à la SIB j'aimerais faire l'ouverture de mon compte mais je veux juste savoir merci
16-07-2025,page_SIB,Vaurien nounou !!!!
16-07-2025,page_SIB,Bonjour svp faites vous aussi pour les tracteurs agricoles ?
23-07-2025,page_SIB,Gratuit
16-07-2025,page_SIB,Jason Victorieux Oint
23-07-2025,page_SIB,"Informez vos clients, avant de faire des restrictions sur leurs comptes. On ne peut même pas faire d'opérations. L'on est obligé d'appeler pour savoir de quoi il est question. Sachez que tout le monde n'est pas à un endroit où vous êtes implantés."
16-07-2025,page_SIB,Libérez-moi de votre banque. Les précisions sont disponibles sur messenger.
16-07-2025,page_SIB,Trop de plainte à la SIB revoyez vous.
16-07-2025,page_SIB,Retrait manqué 45 jours passés vraiment déçu
23-07-2025,page_SIB,SIB ma banque depuis ma prise de service en 2009. Pensez à nous autres
09-07-2025,page_SIB,"SIB - Société Ivoirienne de Banque
svp je ne retrouve pas l'application sib net sur appstore . Je vois Lee autres pays mais pas la côte d'Ivoire."
16-07-2025,page_SIB,"SIB, dîtes moi SVP si les prêts scolaires ont débuté."
26-07-2025,page_SIB,Apprenez à vos gestionnaires de décroches aux appels des clients. Vraiment sa fait 4ans que je suis domicilié chaque fois que j’appelle ma gestionnaire elle ne décroche jamais je suis toujours obligé à la grande agence. Vous saviez souvent nos état nous permet pas et on peut se trouver dans autre ville
09-07-2025,page_SIB,C'est pour cela que cette année les dossiers de prêts scolaire doivent être traités avec célérité
23-07-2025,page_SIB,SIB est mon nom de famille hummm
09-07-2025,page_SIB,"Nous appelons de tous nos vœux la collaboration avec
Wave Côte d'Ivoire
."
09-07-2025,page_SIB,Wave Côte d'Ivoire
25-06-2025,page_SIB,"Arrêtez de nous emmerder... Les autres sont en train de faire des virements, vous c'est crédit de 25 ans pour appauvrir vos camarades vous donnez
J'espère que vous allez payer notre argent
au plus tard vendredi"
02-07-2025,page_SIB,"Quand c'est bon.... Je félicite...
Pour une fois vous avez écouté vos clients. Merci pour nos virements effectués en ce jour...."
25-06-2025,page_SIB,Faites virement on va vivre avant de prendre crédit
25-06-2025,page_SIB,Je dis oh vos gestionnaire ont-ils un problème avec les clients ? Quand on na besoin d'eux aucune réponse . C'est un manque de respect .
02-07-2025,page_SIB,"Cette banque là nous on ne comprend plus rien. Tu as besoin d'un gestionnaire pour un problème tu l'appelles, tu l'écris il ne réponds pas. C'est à croire que la banque prône l'insouciance en favorisant le fait qu'on néglige le client. Un client aussi petit qu'il soit avec la minable somme qu'il a reste important et est avant tout une personne. En tant que banque on vous expose un problème dont vous êtes à la base. On vous demande d'aider à trouver une solution, tout ce qu'ils vont trouver à répondre c'est on vous revient très vite veuillez patienter. Pendant ce temps le temps passe et chaque fois c'est pareil. Le temps tu vas t'en rendre compte le problème fait plus d'1 an. Moi je suis découragé."
25-06-2025,page_SIB,"qui va se mettre dans ce truc de oufff avec vous meme, si c'est autres banque je suis partant"
25-06-2025,page_SIB,"7% TTC ? Si c'est 7% hors taxe on risque de se retrouver entre 8,5% 12% TTC de sorte qu'une maison achetée à 20 millions à crédit revienne à plus de 60 millions après le remboursement"
25-06-2025,page_SIB,"On vous regarde
Dimanche est 29 JUIN
Lundi est 30
et samedi 28 JUIN
Faut pas on va vous parler hein"
25-06-2025,page_SIB,"Vos guichets automatiques sont toujours en panne chaque fin du mois .
Combien de fois allons-nous vous demander d'associer SIB net à WAVE
?"
02-07-2025,page_SIB,"Aussi il y'a cette histoire de Sibnet. On a souscrit, mais le service ne marche pas. J'espère que pour moi vous avez bloqué pendant plus de 2 ans et bien que vous me préleviez sera remboursé hein. On en a marre. On serait plus calme si vous réglez les problèmes convenablement. Vraiment c'est trop d'abus"
25-06-2025,page_SIB,Eeeee Seigneur donc ils vont me faire parler seule chaque fin du mois quoi
25-06-2025,page_SIB,"Une opportunité qui est offerte aux jeunes de s'offrir un toit , occasion que nous n'avons pu avoir. Merci SIB-societe ivoirienne de banque."
02-07-2025,page_SIB,"Bjr la SIB
Je voudrais savoir lorsqu'on fournit les documents pour la mise à jour de nos données, il faut combien de jours pour lever le blocus sur le compte?
Voilà une semaine que j'ai déposé les documents et jusqu'à ce jour je ne peux faire aucune transaction mon compte
Je veux comprendre"
02-07-2025,page_SIB,La Sibérie toujours dans sa routine
25-06-2025,page_SIB,"Vos gestionnaire là on trop foutaise !!!
Ont dois pas les appeler oubien c’est quoi"
02-07-2025,page_SIB,"Une opportunité qui est offerte aux jeunes de s'offrir un toit , Merci SIB-societe ivoirienne de banque."
02-07-2025,page_SIB,"Je souhaiterais changer de banque, comment procéder"
02-07-2025,page_SIB,Lancez les prêt scolaire que vous nous donnez habituellement en fin décembre ???
09-07-2025,page_SIB,"J'ai tenté un retrait de 95000f dans un guichet BNI à Tafiré ce matin, le retrait a échoué mais la somme a été déduite de mon compte."
09-07-2025,page_SIB,Le débat est houleux sur WhatsApp
09-07-2025,page_SIB,Veuillez trouver une solution de y'a pas connexion et le nombre de guichet à Divo
25-07-2025,page_SIB,"Pour une fermeture de compte, comment procéder ??"
25-06-2025,page_SIB,"Gestionnaire SIB décroche jamais appel.
Vous donnez vos numéros pourquoi ??"
02-07-2025,page_SIB,J aimerais changer de banque. Svp qu est-ce que je dois faire?
25-06-2025,page_SIB,C'est une bonne offre mais le taux d intérêt (7%) est élevé
02-07-2025,page_SIB,félicitations à nous les clients de la société ivoirienne de banque.moi le projet m'intéresse également j'ai un terrain à man que je souhaite mettre en valeur avec vos projets le problème est que j'ai un prêt en cours comment je dois procéder ?
02-07-2025,page_SIB,Un commerçant peut-il en bénéficier du projet
02-07-2025,page_SIB,Le virement est passé
02-07-2025,page_SIB,"SIB - Société Ivoirienne de Banque
j'ai besoin de vous en urgence. Je suis à Bouna et je n'arrive pas à faire de retrait sur mon compte"
25-06-2025,page_SIB,Banque kôyô kôyô
25-06-2025,page_SIB,Associée un gestionnaire en ligne à l application sibnet
25-06-2025,page_SIB,Claudicia Kouassi
25-06-2025,page_SIB,Lavez un peu votre honneur. Vous ne voyez pas la nervosité dans les réactions des clients. Faites les virements
25-06-2025,page_SIB,Eux c'est quand les clients attendent le virement qu'ils viennent raconter des conneries. Toute chose a un début et une fin.
25-06-2025,page_SIB,"Les commentaires
Karl Guide Boris"
09-07-2025,page_SIB,Ce sont des merdiers
25-06-2025,page_SIB,En plus vos gestionnaires se prennent pour les fesses du pape. On va les ramolir
02-07-2025,page_SIB,"Ornella Amani
Silué Aymar
vos gestionnaires là, vont vous faire couler oh. Mais je sais que je vais coller un dedans un matin oh."
09-07-2025,page_SIB,Ça fait un mois que j'attends mais rien. Je sens que je vais quitter votre banque plutôt que prévu. Buuuf
25-06-2025,page_SIB,"Pourtant c'est le contraire.
Virement compte à compte même ne passe pas."
09-07-2025,page_SIB,"Nous suivons de près vos commentaires pour savoir s'il faut s'engager avec cette banque ou non. Mais en ma qualité d'étudiant, j'ai effectué une opération dans l'agence de la riviera 2 et le jeune a été très cool avec moi."
25-06-2025,page_SIB,"Je n'arrive pas à me connecter sur mon sibnet, mon compte a expiré je sais pas pourquoi"
23-07-2025,page_SIB,"Franchement, très déçue par votre application.
Chaque mois, vous prélevez des frais, mais le service ne suit pas.
Impossible d’ajouter un bénéficiaire depuis 2 mois, malgré plusieurs messages envoyés — aucune réponse.
Rien. Aucune solution. Aucun suivi.
Je pense sérieusement à fermer mon compte. Ce n’est plus possible."
09-07-2025,page_SIB,"Une banque qui prend le salaire complet d’un salarié. Quand on demande cela est dur à quoi , ils disent que : en septembre dernier qu’il y’a eut de l’argent qui a été placé sur notre compte , alors pour ce mois votre compte a été crédité donc tu a perdu ton salaire d’un mois . Nous sommes plusieurs personnes qui ont défilé dans leur différents agences pour une compréhension et et essayer de résoudre le problème mais la situation est resté la même rien n’a été fait avec l’augmentation de L’AGIO donc les gestionnaires sont incapables de nous expliquer.
Donc ceux qui possèdent les applications surveiller votre compte de près.
Affaire de banque SIB la ça devient bizarre oooooo."
09-07-2025,page_SIB,Je comprends pas les gestionnaires de la sib non aucun respect pour les clients je vais quitter la sib oubien je vais faire la prison c'est sur
09-07-2025,page_SIB,"Poufff!
Quatre(04) fois déjà je fais la mise à jour mais jamais ça ne marche.
C'est vraiment décourageant cette affaire de sibnet..."
09-07-2025,page_SIB,"Société Ivoirienne de Banque
Je n'arrive à faire aucune opération sur SIBNET , pour un problème de mise à jour de compte vous m'empêcher de retirer mon argent."
25-06-2025,page_SIB,Vous nous prélevez mais on ne peut même pas nous connecter sur l'application.. malgré maintes relances auprès de mon agence mais rien jusqu'à présent puff
25-06-2025,page_SIB,"Gestionnaire banque SIB Abengourou
PFFF!!!!!!!! J'ai décidé de ne plus mettre mes pieds là-bas ...... Tout le monde en parle..... Aucune considération..."
02-07-2025,page_SIB,Ça fait bientôt 3 ans qu'aucun ingénieur de la SIB n'arrive à m'installer l'application. J'ai défilé dans vos agences jusqu'à fatigué.
25-06-2025,page_SIB,"BDU qui vient d'arriver,tous les clients sont satisfaits,tu es chez toi et tu mets ton argent sur mobile money
L'homme noir voit la solution d'un problème, mais il faut ça soit Platon qui réfléchisse à sa place"
09-07-2025,page_SIB,Appart voir son solde ça sert a rien cette application
09-07-2025,page_SIB,L'application sibnet n'est pas disponible sur play store et en plus il y a plusieurs disfonctionnement sur l'application pour ceux qui l'ont donc arrêté votre promo initule là
09-07-2025,page_SIB,"Moi je déçu de ça, depuis des lustres je n'arrive pas à l'avoir malgré plusieurs tentatives"
09-07-2025,page_SIB,"C'est pas une banque, c'est une tontine si le dernier n'a pas versé son argent, Celui qui prend la tontine n'a pas accès à son salaire toujours la dernière banque à faire les virements ho honte et surtout l'arrogance des gestionnaires envers la clientèle"
09-07-2025,page_SIB,"Ça fait près de 2 mois je ne peux pas rentrer dans sibnet, on me dit c'est un problème général et on est là,"
25-06-2025,page_SIB,"Pendant que nous autres on ne peut se connecter sur l appli, ça fait des mois qu on règle le probleme"
09-07-2025,page_SIB,"Hum hum
Tu ne connais pas à demander, mes frères et sœurs renseignent vous d’abord 00000.
A fait de SIB hum hum à bon à tendeur salut !!!!!"
25-06-2025,page_SIB,Est-ce que je peux faire un virement sur le compte d'une autre banque autre que la SIB à partir de l'application ?
25-06-2025,page_SIB,"SIB - Société Ivoirienne de Banque
L'application passe maintenant ? Je ne la retrouve pas sur playstore"
02-07-2025,page_SIB,Vous feignez (faites semblant) de ne pas voir les cris de cœur de vos clients non? D'accord.
09-07-2025,page_SIB,"Moi j'attend seulement que mon crédit finisse et puis Basta
Non puff ce n'est pas la peine"
09-07-2025,page_SIB,"Bonjour, svp quels sont les documents à fournir pour ouvrir un compte courant à la sib ?"
25-06-2025,page_SIB,Mettez SIB sur Orange money et wave
25-06-2025,page_SIB,Ça ne marche pas
25-06-2025,page_SIB,"On nous prélève pour ça,mais on me dit c'est pas encore opérationnel."
25-06-2025,page_SIB,"Je n'ai pas de soucis avec cette application,
J'effectue les virements de compte à compte sans difficulté."
09-07-2025,page_SIB,"SIB - Société Ivoirienne de Banque
vous avez quelques problèmes ?
On ne peut pas faire de retrait au guichet depuis hier. J'ai un cas urgent à gérer. Qu'est ce que je fais ?"
25-06-2025,page_SIB,Comment ça marche?
09-07-2025,page_SIB,Application qui ne passe pas là...
25-06-2025,page_SIB,Quitter lb
25-06-2025,page_SIB,"Essayez d associer les comptes aux applications de retrait Wave orange mooney pour ne plus souffrir dans les guichets automatiques pour soucis de réseau etc ça facilitera pleins
De choses sinon on souffre les fins de mois dans certaines zones comme yopougon dans vos guichets"
25-06-2025,page_SIB,"On vous regarde encore pour cette fin du mois.
On espère que ça ne sera pas comme le mois passé..."
25-06-2025,page_SIB,"De la manière vous constatez que nombreux de clients sont démotivés et découragés et certains mêmes veulent quitter la banque. Que faites-vous pour remédier à toutes ces obstacles.
NB: DE GRÂCE JE NE VEUX PLUS VOIR D'ASSURANCE OXYGÈNE PASSÉE SUR MON SALAIRE FIN AOÛT PROCHAIN. CAR DEPUIS DEUX ANS VOUS M'AVEZ RETIREZ DU PRODUIT OXYGÈNE MAIS JE CONTINUE D'ÊTRE PRECOMPTÉ. NOUS M'AVEZ RASSUREZ QUE CELA NE SE REPRODUIRA PLUS. J'ATTENDS FIN AOÛT."
09-07-2025,page_SIB,"Kpaaaaaaaa certains mouvements ne passent pas avec cette applications je suis fatigué de signaler... CORIS est meilleur, il me reste à fermer mon compte courant là-bas"
25-06-2025,page_SIB,"Vos gestionnaires là on trop foutaise !!!!
Tu l’appel il prend pas pourtant il travail pour nous en réalité"
09-07-2025,page_SIB,La SIB me soutire chaque mois la somme de 21000 f sans me dire où ça va
09-07-2025,page_SIB,"Vous là, revoyez vos gestionnaires dès. Fhumm"
02-07-2025,page_SIB,"J'ai besoin de reprendre mes identifiants,je me suis rendu à l'agence centrale problème de connexion est ce que je pourrais l'avoir en ligne"
25-06-2025,page_SIB,Faites vos virements en même temps que les autres banques. C'est de ça vos clients ont besoin.
25-06-2025,page_SIB,"SIB - Société Ivoirienne de Banque
Je quitte la banque à la fin de ce mois. Cela fait un bon moment que vous me traité mal, donc je pars voir ailleurs."
25-06-2025,page_SIB,"On attend l'association avec
Wave Côte d'Ivoire"
09-07-2025,page_SIB,"Une banque qui refuse d'évoluer, d'innover toujours des problèmes de guichet.
Tu vois gestionnaire pour résoudre ton problème aussi il va te proposer ce qu'il gagne des commission dessus avant qu'il étude ta requête
Et ta requête n'est pas faite à la fin
Mais banque de tonton anatole pardonnez faite l'effort merci"
09-07-2025,page_SIB,"Quand arabe est rentré dedans, j'ai toute suite compris que le pire allait finir par arriver"
25-06-2025,page_SIB,Associez WAVE à mon compte courant car vos guichets automatiques de MÉAGUI tombent régulièrement en panne.
02-07-2025,page_SIB,"Je veux changer de banque,, je fais comment,, svp, comment procéder"
09-07-2025,page_SIB,Aaaoooh lé
25-06-2025,page_SIB,"Je veux le numéro d’un gestionnaire svp
SIB - Société Ivoirienne de Banque"
25-06-2025,page_SIB,Cc
18-06-2025,page_SIB,L'application SIBNET a disparue de PlayStore voilà maintenant plus d'une semaine. Et il n'y a aucune communication sur ce qui se passe !
18-06-2025,page_SIB,Avez-vous une application sur laquelle on peux se connecté svp
18-06-2025,page_SIB,La sib est située où à ferke
25-06-2025,page_SIB,"SIB - Société Ivoirienne de Banque
peut on débloquer un compte bancaire sans CNI ?"
25-06-2025,page_SIB,Comment vous joindre inbox
18-06-2025,page_SIB,Mon combat pour nos transactions
18-06-2025,page_SIB,"Bonsoir messieurs j'aimerais savoir combien de temps faut-il mettre pour avoir son prêt bancaire ? Car cela fait un mois que je suis en attente du prêt bancaire que j'ai demandé à ma banque (SIB) et plus de deux mois pour le transfert de carte magnétique. Vraiment à cette allure je crois que je vais voir si je peux quitter cette banque,il y a la lenteur dans le traitement des dossiers. Merci beaucoup pour la compréhension"
18-06-2025,page_SIB,"Mon application sibnet ne me sert plus à rien, virement compte compte, impossible.
Virement de mon compte à un autre compte, impossible."
25-06-2025,page_SIB,J'espère que le virement sera avant le 30 merci
18-06-2025,page_SIB,Bonjour svp pack essentiel là c'est quoi l'on à droit quel aventage
09-07-2025,page_SIB,Pouaaaz sib une fausse banque
09-07-2025,page_SIB,La banque la plus compliqué de côte d’ivoire
09-07-2025,page_SIB,Si tu
18-06-2025,page_SIB,"Bonjour, pack Essentiel là, c'est quoi ?"
02-07-2025,page_SIB,Comment faire pour entrer en inbox avec la SIB ?
25-06-2025,page_SIB,Je quitte la SIB à la fin de ce mois. C'est une banque qui m'empêche d'avancer depuis des années. J'espère que vous allez faciliter mon départ en me fournissant mes papiers chap chap.
25-06-2025,page_SIB,"Vous la on dirait vous n'avez pas bon nom hein
Les commentaires laa"
18-06-2025,page_SIB,Prrrrrrrr pkah...Sib quoi...!!!
11-06-2025,page_SIB,Je veux application pour retirer mon argent sur MTN Monney ou Wave
18-06-2025,page_SIB,"LENTEUR , VIREMENTS EN RETARD, INDIFFERENCE FACE AUX COMPLAINTES DE VOS CLIENTS. VOUS VOUS FOUTEZ DE VOS CLIENTS."
18-06-2025,page_SIB,Je veux savoir comment transférer de l'argent de son compte épargne vers le compte courant car l'application ne montre pas le compte épargne
02-07-2025,page_SIB,"Bonsoir monsieur,,, quels sont les dossiers a fournir pour pouvoir changer de banque,, merci"
18-06-2025,page_SIB,"Je voudrais le numéro vert (service client) de la SIB.
Merci"
11-06-2025,page_SIB,Un evenement de qualité
18-06-2025,page_SIB,Mettez SIB sur Orange money et wave s'il vous plaît
11-06-2025,page_SIB,Tchrrrrrrrrrrrr
11-06-2025,page_SIB,Digitalisation... C'est important... Toutes les Banques le font
11-06-2025,page_SIB,Je souhaite rentrer en contact avec un conseiller clientèle
18-06-2025,page_SIB,En quoi consiste la mise à jour de son compte
11-06-2025,page_SIB,Sibnet à quand ?
18-06-2025,page_SIB,SIB
18-06-2025,page_SIB,Une mauvaise banque avec un service médiocre.
18-06-2025,page_SIB,Sur Messenger
18-06-2025,page_SIB,Établissez un partenariat avec wave pour nous faciliter l'accès lorsque nous nous retrouvons dans plusieurs villes de l'intérieur sans accès à votre guichet.
18-06-2025,page_SIB,Bonsoir SIB mon compte PEL n'est pas alimenté.
25-06-2025,page_SIB,Et je vous contacte jusqu'à ce jour aucune réponse de votre part.
18-06-2025,page_SIB,"22 ans passés à la SIB, pas content."
18-06-2025,page_SIB,Pas content
18-06-2025,page_SIB,"Depuis plus de deux mois j'essaie de réactiver mon application sibnet , on me fait tourner en bourrique. J'appelle même au siège mais depuis rien alors que chaque on me coupe pour un service que je ne bénéficie pas."
18-06-2025,page_SIB,"Mon application sibnet ne passe plus, on me dit mon compte à expiré, je ne sais pas pourquoi"
25-06-2025,page_SIB,Mauvais service.
25-06-2025,page_SIB,Pas content
11-06-2025,page_SIB,Pas content
11-06-2025,page_SIB,Pas content.
25-06-2025,page_SIB,Le bouton que l'on appuie pour que les virements se fassent la journée là pour vous ne fonctionne pas ou quoi. On va veiller tard jusqu'à 1 heure du matin pour voir si c'est fait. Ça nous fatigue énormément. Changer de bouton. Merci
11-06-2025,page_SIB,"Innovez, c'est de ça qu'on a besoin"
11-06-2025,page_SIB,"Pas content,
Mettez SIB sur Orange money et wave"
18-06-2025,page_SIB,Et nos conseils de virement
18-06-2025,page_SIB,"En k n'y en n'a' ne
Ne te b. Je n'ai"
11-06-2025,page_SIB,Sibnet
11-06-2025,page_SIB,"Portant l'on vous donne un seul conseil faire vite les virements mais c'est mal vous connaître.
Merci pour vos 8 conseils"
18-06-2025,page_SIB,9 eme conseil: les virements obligatoire le 27 juin .
