date,source,commentaire
Date non trouvée,page_BNI,"Superbe, vous avez vite entamer...
Espérons que c'est vraiment 0%"
Date non trouvée,page_BNI,"Pour les prêts scolaires,vous dites 0%,par contre les frais de dossiers avoisinent les 13% d'intérêt.Pour un prêt de 760000frs ,on te coupe 100000frs pour les frais de dossiers.tu signes 25 documents bien compté.
Donc revoyez vous frais de dossiers des prêts scolaires en baisse svp."
Date non trouvée,page_BNI,"BNI, moi ce qui m énerve dans cette histoire, c est leur lenteur et trop d incohérence.
J ai fait << ouverture de compte >> depuiiiiiiis Avril, ils ne sont pas à mesure de me donner ma Carte et même pas L application.
Or ils me prélèvement des agios allant jusqu'à 9.000f sans et quand tu demande explication, ils te disent tu as des engagements, des tralala.
Je sens qu'un jour ma MAIN
va SORTIR."
Date non trouvée,page_BNI,Tchiaaaa Bni quoi!! Je ne suis plus dans prêt bancaire. Ils vont t'axphysier simplement pendant le remboursement.
Date non trouvée,page_BNI,"Hé BNi je suis fatiguée sa fait 15ans que je suis avec vous,je n'aime pas changé de Banque.et j'ai encourager mes frères allé dans votre banque."
Date non trouvée,page_BNI,"Le crédit immobilier m'intéresse beaucoup, j'ai lancé mon dossier."
Date non trouvée,page_BNI,Quels les documents à fournir pour le prêt scolaire ?
Date non trouvée,page_BNI,"C'est pas facile avec les prêts, ça épuise même."
Date non trouvée,page_BNI,On peut avoir les documents à fournir pour l'obtention du prêt.
Date non trouvée,page_BNI,Je suis intéressé par le véhicule
Date non trouvée,page_BNI,Quels sont les dossiers à fournir pour bénéficier d'un prêt scolaire ?
Date non trouvée,page_BNI,"7,5% pour un prêt immobilier c'est une arnaque!!!!!"
Date non trouvée,page_BNI,Vous trompez vos clients pour leurs faire des précomptes sans leur accord pour un découvert soit disant plus qui n'apporte rien au client si ce n'est pas l'appauvrissement. Honte à vous.
Date non trouvée,page_BNI,"BNI, trop d'assurance obligatoire et des prélèvement sont on ne sait l'origine ! Plus de 10.000f prélevé tous les mois évoquant des assurances..... Un gestionnaire toujours inaccessible lors q'on constate un prélèvement irrégulier..... Une opacité relave pour les PEC et les pourcentages appliqués aux prêt. Beaucoup beaucoup de désagréments !"
Date non trouvée,page_BNI,Vous êtes malhonnête mais je viens à vous. Je suis pas pressé. Fin de ce mois vous allez publier ma photo sur votre page ici. Croyez moi. Je dis ça je dis plus rien.
Date non trouvée,page_BNI,Avec tout ses commentaires que je vois il sera préférable pour moi de changer de banque et aller à BOA c'est mieux tout mes font l'éloge de cette banque
Date non trouvée,page_BNI,Depuis 4 ans mon débit à tort n'est pas remboursé et vous vous en foutez. Cela ne va pas rester impuni
Date non trouvée,page_BNI,"Mais votre ageo ,carte magnétique est très cher et compris le pourcentage de près et encore vous couper en plus de sa.si vous continuez vous allez perdre vos clients."
Date non trouvée,page_BNI,Un fonctionnaire qui ouvre son compte courant et un compte d'épargne a la BNi est prélevé combien ?
Date non trouvée,page_BNI,bonjour j'ai egaré mon nip et je vis desormais en angleterre comment faire merci
Date non trouvée,page_BNI,BNI aidez nous car nous sommes avec vous
Date non trouvée,page_BNI,"Mon unique prêt BNI , plus de 51% de mon salaire prélevé ( assurance imposées y compris).
C'est regrettable pour une banque dite nationale"
Date non trouvée,page_BNI,Pourquoi les prêts de la bni durent jusqu' à 2 mois souvent pendant que d' autres banques font leur prêts en 72H voir même souvent 48H
Date non trouvée,page_BNI,Sa fait un an que je me retrouve pas depuis j'ai pris prêt à la banque bni. déja mon pec n'es pas versé chaque mois et je ne sais pourquoi et pourtant c'est dans le contrat signé. vivement que je finis de solder.
Date non trouvée,page_BNI,"Actuellement, quel est le montant qui doit rester sur le compte épargne obligatoirement qu'un client ne peut retirer?"
15-07-2025,page_BNI,"BNI Côte d'Ivoire
je t'aime énormément ma banque de rêve,on est ensemble toujours."
12-07-2025,page_BNI,BNI votre GAD d'Issia ne fonctionne pas depuis près de 4 mois
14-07-2025,page_BNI,"Arsene Ehoussou
Nous nous excusons pour tout désagrément , nous travaillons activement afin de vous fournir le meilleur service."
15-07-2025,page_BNI,Je vous ai envoyé un message en inbox.
11-07-2025,page_BNI,"BNI , BNI,BNI, je t'ai appelé combien de fois ? Fhum! Votre légendaire lenteur dans le traitement des dossiers ou dans le reversement de nos fonds, ne me faîtes pas parler. Hum!"
14-07-2025,page_BNI,"Tores Seko
Nous nous excusons pour tout désagrément , nous travaillons activement afin de vous fournir le meilleur service ."
14-07-2025,page_BNI,"BNI Côte d'Ivoire
veuillez utiliser les technologies les plus aptes, c'est inadmissible qu'à l'aire du numérique un simple reversement dure plus de deux jours
. Dès que mon argent revient je quitte votre banque."
14-07-2025,page_BNI,"Vous devez revoir les dossiers à fournir pour le prêt scolaire, c'est parfois trop sachant que le client est domicilié déjà chez vous."
11-07-2025,page_BNI,Bni pardon aller ouvrir une agence à bouna. Eh les fonctionnaires souffre trop
10-07-2025,page_BNI,Ya rien là bas! Vous pouvez faire 2 semaines de formation. Rdv à la fin
10-07-2025,page_BNI,Merci pour la note.
10-07-2025,page_BNI,Yaba Rhode Dorcas Ahoulou
10-07-2025,page_BNI,"BNI Côte d'Ivoire
mon combat mais vos messages vous envoyez à 3h là honhon innnn loll"
10-07-2025,page_BNI,"Moi, j'accuse dix (10) ans de chômage après mes premiers pas à l'Agence Bouaké Commerce.
J'ai plusieurs fois postulé aux offres d'emploi et de stage de perfectionnement avec mon BTS en ligne et même avec dossier physique au siège sans succès."
10-07-2025,page_BNI,Votre banque vraiment revoyez vos collaborateurs dans les agences pas du tout accueillants .
10-07-2025,page_BNI,A quand le lancement des prêts scolaires 2025?
10-07-2025,page_BNI,Bonjour comment faire pour vous joindre au téléphone
10-07-2025,page_BNI,Comment procéder à un ouverture de compte dans votre banque
10-07-2025,page_BNI,Super bni toujours à nos côtés
10-07-2025,page_BNI,"Youssouf Fadiga officiel
est pour nous Le petit ""ADO"" de
BNI Côte d'Ivoire
Ce jeune ivoirien de part sa vision son leadership sa rigueur a porté cette Banque sur le toit de la Côte D'ivoire et de Lafrique en juste quelques petites années.
La BNI est désormais très très respecté et mieux connue surtout dans une croissance exceptionnelle sous son management.
Félicitations un bel exemple pour ce pays.
Ce jeune homme mérite d'être décorer ce 06 Août 2025 par Son Excellence Alassane Ouattara."
10-07-2025,page_BNI,"Je pense pour ma part que ce classement n'est pas à la hauteur du gros boulot que vous accomplissez.
Pour nous,
BNI Côte d'Ivoire
vous êtes là meilleure banque de Côte d'Ivoire. Merci pour tout"
10-07-2025,page_BNI,On veut une agence dans le N'ZI
10-07-2025,page_BNI,Fierté nationale
10-07-2025,page_BNI,Mes félicitations vont à l'endroit de la direction générale ainsi que à tout le personnel de la BNI.
10-07-2025,page_BNI,Félicitations grand frère
10-07-2025,page_BNI,"Merci beaucoup pour ce résultat mais nous clients De la région de l'Agnéby-Tiassa, nous vous attendons toujours pour l'installation d'une Agence de votre structure bancaire.nous en avons extrèmement besoin.merci de tenir compte de notre doléance."
10-07-2025,page_BNI,"Moi même je vais quitter a la bni
Les gestionnaires Nou chasse
De quitté de la BNI
Surtout BNI à Bouaké et abobo
Quand tu les appelles pour ton problème te parler mal
Surtout Mdm Diallo BNI Bouaké"
03-07-2025,page_BNI,On réclame au moins un guichet automatique à Bouafle à défaut d'une agence
10-07-2025,page_BNI,Quand pour le. Bounkani ?
03-07-2025,page_BNI,"Youssouf Fadiga officiel
Le petit ADO de
BNI Côte d'Ivoire
Ce jeune ivoirien de part sa vision son leadership sa rigueur a porté cette Banque sur le toit de la Côte D'ivoire et de Lafrique en juste quelques petites années.
La BNI est désormais très très respecté et mieux connue.
Félicitations un bel exemple pour ce pays."
03-07-2025,page_BNI,"Toutes mes félicitations
Mr le DG"
10-07-2025,page_BNI,"Je suis vraiment fière de mon honorable et dynamique DG.
Je suis fière d'être de la Banque Nationale
( BNI).
DG FADIGA nous sommes fière de toi notre boussole."
03-07-2025,page_BNI,Bravo!
03-07-2025,page_BNI,"Toutes mes félicitations à vous les infatigables responsables de la BNI.
Et en particulier le DG Fadiga pour ses actions pour le bonheur des adhérents."
03-07-2025,page_BNI,Félicitations DG
10-07-2025,page_BNI,Bravo à vous DG.
10-07-2025,page_BNI,"Toutes mes félicitations DG
Youssouf Fadiga officiel"
10-07-2025,page_BNI,Félicitations notre DG fooort . Il doit avoir un côté senoufo sûrement
10-07-2025,page_BNI,Félicitations à vous DG
03-07-2025,page_BNI,"Félicitations
au boss et à la
BNI Côte d'Ivoire"
03-07-2025,page_BNI,"Monsieur Le DG
Youssouf Fadiga officiel
Vous êtes le petit ""ADO"" de la
BNI Côte d'Ivoire
Par un travail colossal vous avez positionné cette Banque sur le toit de la Côte D'ivoire."
03-07-2025,page_BNI,Bonne nouvelle
03-07-2025,page_BNI,Bonjour la BNI je ne suis pas content de vous Franche j'ai déposé un courrier de reverssement de mon contrat d'assurance yako africa depuis le mois de Mars et juste que la on retrouve pas le courrier alors j'ai besoin de ce argent franchement je viens de faire les obsèques de ma grande mère et celui de mon grand frère ce week-end. J'ai compté dessus pour faire le mois juillet mais malheureusement aucune trace rien tu appelles c'est maintenant on cherche mon dossier .c'est malheureux franchement.
03-07-2025,page_BNI,BNI je vous ai laissé un message en inbox
03-07-2025,page_BNI,Très intéressant
03-07-2025,page_BNI,Bon après midi BEN de côté d'Ivoire
03-07-2025,page_BNI,C'est cool
03-07-2025,page_BNI,"Bon mois de juillet à
BNI Côte d'Ivoire"
03-07-2025,page_BNI,"Excellent mois de Juillet à tous les membres et travailleurs de la
BNI Côte d'Ivoire
."
03-07-2025,page_BNI,"Merci et moi c'est mon mois anniversaire, 21 juillet le jour. Merci
BNI Côte d'Ivoire"
03-07-2025,page_BNI,Super mois de juillet à BNI ci
10-07-2025,page_BNI,Amina yarraby merci à vous tous
03-07-2025,page_BNI,"Merci
excellent moi à vous également"
03-07-2025,page_BNI,Merci BNI !
03-07-2025,page_BNI,Votre guichet à issia c'est du gros n'importe quoi revoyez ça
03-07-2025,page_BNI,Faites vous allez lancer les prêts scolaires sans intérêt c'est ça qui nous arrange hoooo
03-07-2025,page_BNI,On veut une agence à Guiglo.
03-07-2025,page_BNI,On veut une agence à Oumé
03-07-2025,page_BNI,Wolloh De Nambana
03-07-2025,page_BNI,Très bon travail
03-07-2025,page_BNI,Je veux accès à un compte bni
03-07-2025,page_BNI,Bni toujours plus proche de nous
Date non trouvée,page_BNI,"Malick Bamba
La BNI vous remercie"
Date non trouvée,page_BNI,Brown Ladyy
26-06-2025,page_BNI,La BNI est présente dans tous les compartiments de notre vie . Merci ma BNI
03-07-2025,page_BNI,BNI CÔTE D'IVOIRE combien de temps dure vos rachat car depuis bientôt 2mois et jusque là rien je vais devoir changer de banque a cette allure
03-07-2025,page_BNI,Nous sommes aujourd’hui le 30 mai jusqu’à présent aucun virement n’est pas fait à la BNI pour les travailleurs privés précisément PALMCI
26-06-2025,page_BNI,Quel sont les documents à fournir pour une ouverture de compte bni
26-06-2025,page_BNI,Bni c est comment j ai pas encore reçu le fameux SMS hein !
26-06-2025,page_BNI,Je veux un compte bni
26-06-2025,page_BNI,"Hermann Wilfried Kouame
voilà ça et bon voyage"
03-07-2025,page_BNI,La Bni toujours une longuer d'avance
26-06-2025,page_BNI,Pourquoi toutes ces publicités ces jours ci
03-07-2025,page_BNI,"Belle agence j'ai vu la semaine dernière au passage, très bientôt j'y ferai un retrait pourvu que les billets soient nouveaux comme l'agence elle même."
26-06-2025,page_BNI,"Je tiens à féliciter les dirigeants de cette prestigieuse Banque
pour la proximité.
Mais j'attire l'attention de ceux ci pour l'ouverture très rapide d'une agence à Katiola, Chef lieu de la région du Hambol, qui n'a qu'un GAB qui est toujours HS.
On ne peut pas laisser Katiola et aller ouvrir une agence à Tafiéré même si c'est chez le VP.
Mon Cri de cœur depuis des années..."
26-06-2025,page_BNI,"Félicitations pour les efforts! Cependant, nous vous attendons dans le bélier (Toumodi, Tiébissou)."
26-06-2025,page_BNI,Nous voulons la bni agnibilekro cette ville est un lieu d’affaire
26-06-2025,page_BNI,"Toutes mes félicitations, mais doléance. Nous avons besoin d'une agence à Adzopé. Merci"
26-06-2025,page_BNI,Mes félicitations à vous.
26-06-2025,page_BNI,Plutôt ’’à cet effet’’
26-06-2025,page_BNI,Félicitations
26-06-2025,page_BNI,"Bravo et félicitations
BNI Côte d'Ivoire"
26-06-2025,page_BNI,Ouvrez une agence BNI à guiglo ou duekoué
26-06-2025,page_BNI,"Sincères félicitations à la BNI.
Nous vous attendons à Ouangolo."
26-06-2025,page_BNI,"Félicitations à la BNI,nous vous attendons à Guiglo, Duekoué"
26-06-2025,page_BNI,"Félicitations à la BNI, une bonne nouvelle pour la population."
26-06-2025,page_BNI,Félicitation à la BNI. À Quand celle de OUANGOLO ?
03-07-2025,page_BNI,"Félicitations à la
BNI Côte d'Ivoire
La ville d'adiaké ne compte aucune banque, merci de bien vouloir installer une agence BNI dans la localité"
26-06-2025,page_BNI,Félicitations a la BNI et merci aux autorités locales qui ont œuvré pour la mise en place de cette agence
26-06-2025,page_BNI,Dieu bénisse la direction
26-06-2025,page_BNI,"Nous vous attendons aussi à Duekoue, Guiglo"
03-07-2025,page_BNI,Félicitations à vous mais votre GAB à Issia ne fonctionne plus depuis près de trois. Pensez y stp
26-06-2025,page_BNI,A quand pour Katiola. foutaise
03-07-2025,page_BNI,"Félicitations
Pensez à TENGRELA aussi..."
26-06-2025,page_BNI,Mes félicitations
26-06-2025,page_BNI,"Revoyez vos gestionnaire
BNI Côte d'Ivoire
(korhogo)"
26-06-2025,page_BNI,Une banque où on a du mal à joindre notre gestionnaire pour prendre des informations minimum
03-07-2025,page_BNI,"Trop de fonctionnaires dans la région du n'zi, mais un simple guichet il n'y a en pas."
26-06-2025,page_BNI,Dans tout ça n'oubliez pas alepe svp.
26-06-2025,page_BNI,"Cela fait plus de 3ans que je vous écris , pour vous dire qu Adzopé a besoin de vous ,le guichet automatique nous fatigue ooooooh BNI"
26-06-2025,page_BNI,"Plutôt ""TAFIRE"""
26-06-2025,page_BNI,Mankono vous attend impatiemment
26-06-2025,page_BNI,Toumodi svp
26-06-2025,page_BNI,On vous attend à DANANE Heinnn
26-06-2025,page_BNI,Agnibilekro vous attends
26-06-2025,page_BNI,"Félicitations à la BNI pour cette politique de décentralisation .
Allez vers la population est à saluer"
26-06-2025,page_BNI,Félicitations à BNI
26-06-2025,page_BNI,Hum Touré va faire malin sur moi maintenant
26-06-2025,page_BNI,"Félicitation, a quand celle de Séguéla ?"
26-06-2025,page_BNI,Tiebissou
26-06-2025,page_BNI,Et Niakara ?
26-06-2025,page_BNI,Et sinfra
26-06-2025,page_BNI,À quand celle de guiglo ?
26-06-2025,page_BNI,C'est cool
26-06-2025,page_BNI,"Félicitations à la BNI
Nous vous attendons à Grand-Béréby.
Merci"
26-06-2025,page_BNI,"BNI Côte d'Ivoire
besoin d’une agence à adiaké sinon c’est galère les week-ends"
26-06-2025,page_BNI,Félicitations pour l'amélioration de votre qualité de service
26-06-2025,page_BNI,Nous vous attendons à tengrela
26-06-2025,page_BNI,On a aussi besoin d'une agence à Fresco
03-07-2025,page_BNI,"Vos gestionnaires actuellement de la BNI KOUMASSI MAIRIE
.
Je suis très déçu du personnel actuel. Quand j'y allais en 2021, c'était sur recommandation. Aujourd'hui je la déconseille.
1. Ils ne décrochent jamais.
2. Ils ne rappellent jamais.
3. Ils ne répondent jamais aux messages.
4. Tu vas pour une requête, on te rassure que ça sera fait. Je suis en attente depuis le 1er octobre 2024.
Merci à l'ancien Directeur M. M'Bo et sa gestionnaire Mme Djan. Ils étaient"
03-07-2025,page_BNI,Félicitations mais pensé aussi a danane
26-06-2025,page_BNI,Y a pas d agence bni a vavoua
26-06-2025,page_BNI,Bouaflé vous attend
03-07-2025,page_BNI,Vraiment bien
26-06-2025,page_BNI,Est ce que le virement est passé ?
26-06-2025,page_BNI,"KATIOLA chef lieu de Région du HAMBOL aucune agence mais avec un guichet automatique Hors service chaque fin du mois.
BNI qui est tu???
Pour un simple retrait direction BOUAKE.
Vraiment dommage."
03-07-2025,page_BNI,Guiglo a besoin de vous aussi
26-06-2025,page_BNI,Adzopé n'oubliez pas oh merci !
26-06-2025,page_BNI,"TOUMODI même est étonné !
Le GAB n'est qu'un simple décor dans le département."
26-06-2025,page_BNI,Nous attendons impatiemment l'agence de bouafle depuis...
26-06-2025,page_BNI,"BNI Côte d'Ivoire
est ce que les clients de la SGCI peuvent retirer de l'argent dans vos guichets??"
26-06-2025,page_BNI,Est ce que Dimbokro est dans votre programme
26-06-2025,page_BNI,Et sikensi
03-07-2025,page_BNI,Nous vous attendons à kong
03-07-2025,page_BNI,A quand l'ouverture de l'agence de ouangolo?
26-06-2025,page_BNI,"""TARIFE"" C'EST OÙ?"
10-07-2025,page_BNI,On vous attend à Oumé aussi
10-07-2025,page_BNI,"N'oubliez pas la ville de toumodi. Entre guichet indisponible ou déplacement jusqu'à yamoussoukro pour des actions bancaire, les clients BNI connaissent énormément difficultés. Pensez y"
03-07-2025,page_BNI,On a besoin d'une agence à Agboville
03-07-2025,page_BNI,"BNI Côte d'Ivoire
À QUAND POUR MBENGUÉ ?"
26-06-2025,page_BNI,"Ce monsieur généreux m'a fait sortir de la galère, il me donne les scores exact chaque jour comme un génie je vous conseille de le suivre mes frère
https://chat.whatsapp.com/CmfrdkhtOQJETXjBYl6IRq
https://chat.whatsapp.com/CmfrdkhtOQJETXjBYl6IRq"
03-07-2025,page_BNI,"Félicitation à la bni, n'oubliez pas dabakala et katiola"
26-06-2025,page_BNI,Félicitations à la BNI.
26-06-2025,page_BNI,Kacou HD Kacoubah
03-07-2025,page_BNI,Félicitations à la BNI !!!
26-06-2025,page_BNI,Bni toujours
26-06-2025,page_BNI,Aho y'a pas pour nous dedans.
26-06-2025,page_BNI,Safi Diabaté
26-06-2025,page_BNI,Ake Elvire
26-06-2025,page_BNI,"BNI Côte d'Ivoire
pensez aussi à ceux qui ont le BTS et la licence. Merci."
26-06-2025,page_BNI,Mahora Ecka
03-07-2025,page_BNI,très belle opportunité
03-07-2025,page_BNI,"Bonjour ia
BNI Côte d'Ivoire
.un client malade qui n a plus de recours qui a son compte pec doit mourir? Vraiment pensez à ce probleme car le social fait parti des misdions de la banque."
26-06-2025,page_BNI,Voilà importance de Master
26-06-2025,page_BNI,Merci à la bni de toujours nous accompagné
26-06-2025,page_BNI,Ide Adele Batcho
26-06-2025,page_BNI,..
03-07-2025,page_BNI,"Ake Elvire
c'est comment"
10-07-2025,page_BNI,Désirée Lagrande
26-06-2025,page_BNI,"Toi qui n'a jamais eu la chance de tes différents paris sportifs.
Voilà un génie des pronostiqueur honnête écrit lui il va t'aider a rattraper tes perte sur les paris sportifs.
https://chat.whatsapp.com/Ck7tm16AdCnKW59l6G8AO8"
26-06-2025,page_BNI,"Éviter d'être anarquer. Frère si tu veux gagner xbet il faut contacter seulement ce monsieur. C'est un vrai homme en score exacte. Il a changé ma vie, on m'avait beaucoup arnaquer avant mais il m'a montré qu'il a aussi des meilleurs pronostiqueur.
https://t.me/+gggQw2PWs581MDZk
Cliquez en bas"
26-06-2025,page_BNI,Pourquoi mon gestionnaire ne décroche pas mes appels
26-06-2025,page_BNI,"Merci de nous donner des techniques d'épargne.
BNI Côte d'Ivoire"
26-06-2025,page_BNI,"C'est bien beau tout ce que vous nous proposez.
Mais j'ai un préalable,dites formellement à vos conseillers clientèles de décrocher nos appels et aussi de répondre à nos différents messages.. surtout BNI FER............ Ahiiiiaaaa même sorcellerie est mieux.puuufff."
26-06-2025,page_BNI,"J' ai voulu épargner sur mon compte épargne BNI et voilà un matin je me réveille je vois que ma gestionnaire m'a prélever 1100 frs sur mon compte épargne et je me rends Laba , elle soit étonnée que c'est peut être pas elle forcément ma gestionnaire et après me faire savoir que cela peut être dû à problème technique comme si elle parlait à un ignorant du système bancaire alors que j'ai moi même bosser dans ce domaine et comme je ne voulais pas lui faire savoir cela je lui ai dit simplement peut être que je ne suis pas le type de client que tu souhaites avoir raison pour laquelle tu me traites ainsi. Imaginer la suite."
26-06-2025,page_BNI,Quels sont les documents à fournir pour l’ouverture d’un compte à la BNI
26-06-2025,page_BNI,"Depuis j'ai déposé un courrier à la bni bondoukou pour changer de domiciliation bancaire..Mais la dame BNI fe...,.. reste muette depuis un ans du jamais vu.. vraiment cela anti humain..
Je vous appelle vous ne décrochez pas et de surcroît vous refusez que je change de domiciliation bancaire pour être près d'une agence..
NB je suis à l'agence BNI fer.......
Que faire ??? Aidez moi"
26-06-2025,page_BNI,"Je souhaiterais savoir combien de temps il faut a un individu de rentrer en possession de sa carte magnétique.
Parce qu'il me fait plus 2 ans que j'ai fais une demande de ma nouvelle carte mais jusque là rien n'est fait."
26-06-2025,page_BNI,cherchez à mettre à jour votre serveur qui est défaillant depuis bientôt un mois
26-06-2025,page_BNI,Merci pour la motivation
26-06-2025,page_BNI,BNI
26-06-2025,page_BNI,Le prêt scolaire est disponible
03-07-2025,page_BNI,Pourquoi c'est sur les réseaux sociaux on découvre ça ?!
26-06-2025,page_BNI,Réponse B
26-06-2025,page_BNI,Moi je commence par épargner puis je regle mes dépenses.
26-06-2025,page_BNI,Je retire mon salaire pour aller faire tontine
26-06-2025,page_BNI,"Réponse B
BNI Côte d'Ivoire"
26-06-2025,page_BNI,Il n y a de réponse on va faire paya
26-06-2025,page_BNI,Arrêtez de nous faire des précomptes abusifs non sollicités appelés découverts plus.
26-06-2025,page_BNI,"Épargne d'abord, factures ensuite. On est jamais à l'abri d'un coup dur."
26-06-2025,page_BNI,"L'homme n'épargne pas ho, ET puis vous lui avez pris son salaire de janvier. Et si il prend le risque de dire qu'il va épargner. il va lu l'heure"
26-06-2025,page_BNI,Réponse A pour moi
26-06-2025,page_BNI,"Vous me motiver vraiment je pense que je vais réactiver mon compte chez ya longtemps que sa dors aussi
. Merci"
26-06-2025,page_BNI,BNI te fatigue pas prends pour toi le reste je vais allumer la télé avec
26-06-2025,page_BNI,J'adore cette nouvelle lucarne de la BNI.
26-06-2025,page_BNI,Moi je choisirai la réponse B
26-06-2025,page_BNI,Avec un salaire de combien
26-06-2025,page_BNI,"B
Moi on me prélève déjà à la source donc la réponse B"
26-06-2025,page_BNI,Je n arrive pas à épargne les dépenses son trop
26-06-2025,page_BNI,Comment épargner le plus aisément avec vous.
26-06-2025,page_BNI,Réponse A
26-06-2025,page_BNI,"Je commence par épargner,
Puis je règle mes dépenses."
26-06-2025,page_BNI,Épargne d'abord
26-06-2025,page_BNI,"A, chez moi l'épargne n'est pas un montant fixe"
26-06-2025,page_BNI,La réponse B
26-06-2025,page_BNI,Comment créer un BNI
26-06-2025,page_BNI,"Je peux avoir un contact, je veux me renseigner sur le rachat de compte"
26-06-2025,page_BNI,La réponse A
26-06-2025,page_BNI,Réponse : B
26-06-2025,page_BNI,Réponse B.
26-06-2025,page_BNI,"La Réponse B.
BNI Côte d'Ivoire"
26-06-2025,page_BNI,"Moi je vais quitter a la bni
Les gestionnaires de la bni
Il vole l'argent sur compte"
26-06-2025,page_BNI,"Fixez un montant au début du mois pour épargner, Donc la réponse B"
26-06-2025,page_BNI,"B, j'epargne d'abord et je gére mes factures en fonction du restant"
26-06-2025,page_BNI,L'épargne doit être considérée comme une dépense. Surtout la première des dépenses importante à effectuer lorsqu'on reçoit le salaire. Donc B
26-06-2025,page_BNI,j'épargne d'abord
26-06-2025,page_BNI,La réponse A.
03-07-2025,page_BNI,"Je me nomme KLA Gain Narcisse , cela fait aujourd'hui deux semaines que j'ai fait ma demande d'attestation de non redevance auprès de la BNI alliance, je n'ai toujours pas obtenu mon document, ce qui me fait perdre des opportunités."
26-06-2025,page_BNI,Déçu de la bni
26-06-2025,page_BNI,Actuellement je suis trop découragée de la bni
26-06-2025,page_BNI,Nous attendons les prêts sur 10 ans
26-06-2025,page_BNI,"Elle est privatisée donc ***nationale *** est devenue privé donc comprenez monsieur..
On aura tout vu dans ces 10 dernières années"
26-06-2025,page_BNI,Congrès
26-06-2025,page_BNI,Merci pour l'info
26-06-2025,page_BNI,Je suis déçu de cette banque
26-06-2025,page_BNI,"Bonjour à vous, J'espère que vous allez bien. J'aimerais savoir combien de temps un client doit attendre avant de recevoir sa carte magnifique.
BB: ca fait maintenant environ 3 mois que j'ai fait l'ouverture"
26-06-2025,page_BNI,"BNI, Service très lent !"
26-06-2025,page_BNI,Les pièces à fournir pour l'ouverture d'un compte épargne.
26-06-2025,page_BNI,Quels sont c'est avantages
26-06-2025,page_BNI,Je pense que ces cartes seront résolues avec le partenariat entre la BNI et wave ci vraiment c'est un truc de soulager pour moi parce que à chaque fois que je vais au guichet automatique je suis stressé parce que si ton argent ne sors pas tout ton programme est mélangé.
26-06-2025,page_BNI,"BNI il y a pas sont 2
Je suis avec BNI maintenant et pour tjr"
26-06-2025,page_BNI,Vous gagnerez à restituer les frais de découvert plus que vous voulez à vos clients qui n'ont pas fait de demande.
26-06-2025,page_BNI,le fait de prendre des frais de découvert chaque année contribue plus à appauvrir vos clienst qu'à les aider.
26-06-2025,page_BNI,Merci pour tout bonne journée cordialement
26-06-2025,page_BNI,LA procédure et les dossiers pour un rachat de compte
26-06-2025,page_BNI,Je veux mon compte courant quels sont les dossiers à fournir ??
26-06-2025,page_BNI,Prière nous donné plus de détails sur cette carte
26-06-2025,page_BNI,"Trop de prélèvement sur fond de petites taxes. ""Taxe sur remboursement de prêt, 123 frs "" , ""Taxe de frais d’épargne: 200 frs"", ""Taxe sur Taxe de la taxe de..."" éééhh ahhhh !"
26-06-2025,page_BNI,Mon salaire ne suffit pas à combler les besoins même pour dire me faire plaisir jusqu’à épargne
