date,auteur_com,source,commentaire,poste,date_post,auteur
04-09-2025,Sarah Estou Blon,OLBCI,Merci Mr CAMARA,admin attestationcloturecompte sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux mme d svp un effort de votre part sera vraiment apprecie merci a vous stayblessed,04-09-2025,"Lucien Camara
est avec
Apbef-ci Banques
."
04-09-2025,Lucien Camara,OLBCI,"Sarah Estou Blon
je vous en prie.",admin attestationcloturecompte sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux mme d svp un effort de votre part sera vraiment apprecie merci a vous stayblessed,04-09-2025,"Lucien Camara
est avec
Apbef-ci Banques
."
04-09-2025,Mory Tam,OLBCI,Ce post ci fait grave peur.,admin attestationcloturecompte sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux mme d svp un effort de votre part sera vraiment apprecie merci a vous stayblessed,04-09-2025,"Lucien Camara
est avec
Apbef-ci Banques
."
04-09-2025,Elie Diarrassouba,OLBCI,Faire un courrier au siège et dire leur que tu as pris un huissier ou commissaire de justice pour suivre ton dossier ils vont s'exécuter rapidement ''..,admin attestationcloturecompte sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux mme d svp un effort de votre part sera vraiment apprecie merci a vous stayblessed,04-09-2025,"Lucien Camara
est avec
Apbef-ci Banques
."
04-09-2025,Rolins Boka,OLBCI,Stéphane Espinoza,admin attestationcloturecompte sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux mme d svp un effort de votre part sera vraiment apprecie merci a vous stayblessed,04-09-2025,"Lucien Camara
est avec
Apbef-ci Banques
."
04-09-2025,Rolins Boka,OLBCI,Prophète Boka Alexandre,admin attestationcloturecompte sgci yakro svp nous vous demandons de faire leffort necessaire pour donner a notre olbciste sarah estou blon lattestation decloture de soncompte dans vos livres si vous ne le faites pas ce vendredi cette dame ne pourra pas recevoir son salaire elle a joint ladministration de olbci quasiment les larmes aux yeux mme d svp un effort de votre part sera vraiment apprecie merci a vous stayblessed,04-09-2025,"Lucien Camara
est avec
Apbef-ci Banques
."
02-09-2025,Aristide Koffi,OLBCI,Ne fais pas de transaction sur ce compte.,la sgci ma pris 58000f pour des des agios accumules sur un compte courant dont je nai jamais beneficier pourtant javais demande la cloture de ce compte a mon gestionnaire depuis le mois doctobre 2024 chose quil la dit faite or cetait faux que faire je veux quitter cette banque,02-09-2025,Procureur Rodrigue Rgb
02-09-2025,Čhęf Olivier,OLBCI,Vous demandez la fermeture d'un compte et vous autorisez un virement là dessus ? Je ne comprends pas par quel moyen ils vous ont prélevé,la sgci ma pris 58000f pour des des agios accumules sur un compte courant dont je nai jamais beneficier pourtant javais demande la cloture de ce compte a mon gestionnaire depuis le mois doctobre 2024 chose quil la dit faite or cetait faux que faire je veux quitter cette banque,02-09-2025,Procureur Rodrigue Rgb
02-09-2025,Procureur Rodrigue Rgb,OLBCI,"Čhęf Olivier
Je voulais déposer sur compte épargne et je me suis tromper de RIB",la sgci ma pris 58000f pour des des agios accumules sur un compte courant dont je nai jamais beneficier pourtant javais demande la cloture de ce compte a mon gestionnaire depuis le mois doctobre 2024 chose quil la dit faite or cetait faux que faire je veux quitter cette banque,02-09-2025,Procureur Rodrigue Rgb
02-09-2025,Čhęf Olivier,OLBCI,"Procureur Rodrigue Rgb
D'accord. Je comprends mieux.",la sgci ma pris 58000f pour des des agios accumules sur un compte courant dont je nai jamais beneficier pourtant javais demande la cloture de ce compte a mon gestionnaire depuis le mois doctobre 2024 chose quil la dit faite or cetait faux que faire je veux quitter cette banque,02-09-2025,Procureur Rodrigue Rgb
02-09-2025,Kouadio Kouakou,OLBCI,"C'est parce que tu as fais un mouvement sur ce compte qu'ils t'ont pris l'argent. Soit tu insistes pour faire fermer ce compte, soit tu ne fais plus de mouvements là dessus",la sgci ma pris 58000f pour des des agios accumules sur un compte courant dont je nai jamais beneficier pourtant javais demande la cloture de ce compte a mon gestionnaire depuis le mois doctobre 2024 chose quil la dit faite or cetait faux que faire je veux quitter cette banque,02-09-2025,Procureur Rodrigue Rgb
02-09-2025,Rodolpho Sangenisse Sehi,OLBCI,La banque du trésor reste la meilleure sauf si vous êtes un adepte de prêt...,la sgci ma pris 58000f pour des des agios accumules sur un compte courant dont je nai jamais beneficier pourtant javais demande la cloture de ce compte a mon gestionnaire depuis le mois doctobre 2024 chose quil la dit faite or cetait faux que faire je veux quitter cette banque,02-09-2025,Procureur Rodrigue Rgb
02-09-2025,Bouna Sylla,OLBCI,Amène la décharge de la lettre de fermeture à la banque.,la sgci ma pris 58000f pour des des agios accumules sur un compte courant dont je nai jamais beneficier pourtant javais demande la cloture de ce compte a mon gestionnaire depuis le mois doctobre 2024 chose quil la dit faite or cetait faux que faire je veux quitter cette banque,02-09-2025,Procureur Rodrigue Rgb
02-09-2025,Procureur Rodrigue Rgb,OLBCI,"Bouna Sylla
malheureusement c'est ça que j'ai pas je n'ai jamais su que s'allait se terminer comsa",la sgci ma pris 58000f pour des des agios accumules sur un compte courant dont je nai jamais beneficier pourtant javais demande la cloture de ce compte a mon gestionnaire depuis le mois doctobre 2024 chose quil la dit faite or cetait faux que faire je veux quitter cette banque,02-09-2025,Procureur Rodrigue Rgb
02-09-2025,Francklin Khimany,OLBCI,C'est normal,la sgci ma pris 58000f pour des des agios accumules sur un compte courant dont je nai jamais beneficier pourtant javais demande la cloture de ce compte a mon gestionnaire depuis le mois doctobre 2024 chose quil la dit faite or cetait faux que faire je veux quitter cette banque,02-09-2025,Procureur Rodrigue Rgb
30-08-2025,Kevin Lebeni de Jesus,OLBCI,"Est ce cela ? En cas de remboursement anticipé d’un crédit, les intérêts prévus pour chacune des échéances ultérieures sont annulés de plein droit et ne sont pas dus par le consommateur. Toute indemnité perçue à ce titre depuis l’entrée en vigueur de cette loi pourra constituer un enrichissement sans cause, potentiellement préjudiciable aux établissements prêteurs ???",admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
30-08-2025,Jolyvette Ekanza,OLBCI,"Maintenant si c'est la banque qui nous fait adhérer à des assurances dont nous n'avons pas souscrire, mieux nous n'avons aucune police pour revendiquer nos ayant droit, peut-on porter plainte pour ce cas de figure ?",admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
02-09-2025,Christel Kouassi,OLBCI,Aahh moi même j'ai constaté jn trou sur m9n compte j'ai laissé un message inbax mais il ne m'ont pas répondu,admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
30-08-2025,Henri Nguessan,OLBCI,De quoi parle cet article frère ?,admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
30-08-2025,Rodolpho Sangenisse Sehi,OLBCI,si on veut appliquer cette loi il n'aura plus de gestionnaire dans les banques...,admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
30-08-2025,Charles Dadié,OLBCI,"Dites nous hein
on va aller dans autre banque hein
sérieux leurs affaires de frais détient trop...",admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
30-08-2025,Mopé Joupé,OLBCI,"Soyez un peu explicite
il s’agit de quoi ?",admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
31-08-2025,Salomé Ange,OLBCI,Est ce que c'est appliquée sur les rachats de prêt ?,admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
30-08-2025,Djeneba Kau,OLBCI,Que dit cet article ?,admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
30-08-2025,Doumbia Adam,OLBCI,La raison de mon départ de la bic.,admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
30-08-2025,Konaté Kologa Epse Bouare,OLBCI,Que dit l'article ?,admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
30-08-2025,Isabelle Kouassi,OLBCI,Comment ça développe,admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
30-08-2025,Djack Bauer,OLBCI,Société Générale Côte d’Ivoire,admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
30-08-2025,John Lorougnon,OLBCI,L'application là c'est comment,admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
30-08-2025,Rokia France Diato,OLBCI,Alimata Konate,admin attention direction generale de la societe generale possible violation de larticle 173 de la loi sur la consommation,30-08-2025,Lucien Camara
01-09-2025,Rene Emile Geoffroy Odi,OLBCI,Fais une capture d'écran de ton transfert et va voir ton gestionnaire,sgci depuis jeudi dernier jai transfere via sgci connect de largent sur mon compte courant et jusque la largent nest pas encore depose sur mon compte courant cest quand meme inquietant,01-09-2025,Constant Tchapo
01-09-2025,Zamble Bi Djaidoua Brayan,OLBCI,Oui très très inquiétant. Lorsque je fais cette transaction c'est à la minute et avec un reçu de transaction.,sgci depuis jeudi dernier jai transfere via sgci connect de largent sur mon compte courant et jusque la largent nest pas encore depose sur mon compte courant cest quand meme inquietant,01-09-2025,Constant Tchapo
01-09-2025,Abdoulaye Dirrassouba,OLBCI,Va voir les gestionnaires sinon tu risque de pleurer,sgci depuis jeudi dernier jai transfere via sgci connect de largent sur mon compte courant et jusque la largent nest pas encore depose sur mon compte courant cest quand meme inquietant,01-09-2025,Constant Tchapo
01-09-2025,Gouesse Arsene Yahane,OLBCI,Ça va venir. Ça m'est arrivé une fois.,sgci depuis jeudi dernier jai transfere via sgci connect de largent sur mon compte courant et jusque la largent nest pas encore depose sur mon compte courant cest quand meme inquietant,01-09-2025,Constant Tchapo
30-08-2025,Oneu Christian,OLBCI,Ta nouvelle carte est déjà disponible va dans l'agence où ton compte est domicilié pour son retrait.,bonjour famille excusez moisur ma carte sgci ils ont mis expire fin 925 ma premiere carte comment je dois proceder pour avoir un e nouvelle carte merci de mexpliquer,30-08-2025,Kouame Saint Raoul Ahuie
30-08-2025,Michaël-ange Franklin Coffie,OLBCI,Vérifie dans ton appli si elle est disponible,bonjour famille excusez moisur ma carte sgci ils ont mis expire fin 925 ma premiere carte comment je dois proceder pour avoir un e nouvelle carte merci de mexpliquer,30-08-2025,Kouame Saint Raoul Ahuie
01-09-2025,Mamy Mbathe Sifa,OLBCI,C'est renouvellement automatique rendez vous à votre agence le 01.10.la carte sera t normalement disponible,bonjour famille excusez moisur ma carte sgci ils ont mis expire fin 925 ma premiere carte comment je dois proceder pour avoir un e nouvelle carte merci de mexpliquer,30-08-2025,Kouame Saint Raoul Ahuie
30-08-2025,Minzrèbè Anzrèlè,OLBCI,"Qui t'a donné la première carte, vous vous foutez des gens oubien ? nous,on n'est pas banquier",bonjour famille excusez moisur ma carte sgci ils ont mis expire fin 925 ma premiere carte comment je dois proceder pour avoir un e nouvelle carte merci de mexpliquer,30-08-2025,Kouame Saint Raoul Ahuie
30-08-2025,Carla Blay,OLBCI,Fin septembre tu vas récupérer à la banque directement,bonjour famille excusez moisur ma carte sgci ils ont mis expire fin 925 ma premiere carte comment je dois proceder pour avoir un e nouvelle carte merci de mexpliquer,30-08-2025,Kouame Saint Raoul Ahuie
30-08-2025,Landri Ouoehi,OLBCI,Va déjà le signaler à ta banque pour que des dispositions soient prises avant,bonjour famille excusez moisur ma carte sgci ils ont mis expire fin 925 ma premiere carte comment je dois proceder pour avoir un e nouvelle carte merci de mexpliquer,30-08-2025,Kouame Saint Raoul Ahuie
30-08-2025,Celest Kouassi,OLBCI,Renouvellement automatique.,bonjour famille excusez moisur ma carte sgci ils ont mis expire fin 925 ma premiere carte comment je dois proceder pour avoir un e nouvelle carte merci de mexpliquer,30-08-2025,Kouame Saint Raoul Ahuie
30-08-2025,Sarah Estou Blon,OLBCI,Besoin d'aide ou de conseil car je suis à bout pour une attestation non redevance SGBCI m'a prélevé 75000f pour l'attestation de clôture prélèvement 16500f je n'ai pas encore reçu l'attestation clôture SGCI Yakro me dit d'attendre ils vont faire des vérifications jusqu'à quand ? Je ne sais pas .,quelles sont les voies de recours quand ta lettre de cloture reste bloquee a la sgci ,27-08-2025,Keasse Abel
28-08-2025,Baba Alexandre Kouadio,OLBCI,Vous qui avez les informations Soyez plus clair parce que c'est des milliers de personnes qui souffrent de cette magouille de la part des banques.,quelles sont les voies de recours quand ta lettre de cloture reste bloquee a la sgci ,27-08-2025,Keasse Abel
28-08-2025,Eric Gbi,OLBCI,Avez vous suffisamment de fonds sur votre compte pour le prélèvement des frais de l'attestation de clôture?,quelles sont les voies de recours quand ta lettre de cloture reste bloquee a la sgci ,27-08-2025,Keasse Abel
28-08-2025,Jean Francois Niasson,OLBCI,Prend un commissaire de justice,quelles sont les voies de recours quand ta lettre de cloture reste bloquee a la sgci ,27-08-2025,Keasse Abel
28-08-2025,Tchetche Nestor Gougoue,OLBCI,Gban gban devant un grand nombre de clients,quelles sont les voies de recours quand ta lettre de cloture reste bloquee a la sgci ,27-08-2025,Keasse Abel
30-08-2025,Seka Seka Vincent,OLBCI,Vas à la Direction des assurances et banques au Trésors,quelles sont les voies de recours quand ta lettre de cloture reste bloquee a la sgci ,27-08-2025,Keasse Abel
28-08-2025,Baki Saka,OLBCI,Fallait commencer la procédure avec un avocat ou un huissier de justice...,quelles sont les voies de recours quand ta lettre de cloture reste bloquee a la sgci ,27-08-2025,Keasse Abel
28-08-2025,Gueu Adama Diomande,OLBCI,"Il faut passer par un huissier de justice,ça sera fait chap chap",quelles sont les voies de recours quand ta lettre de cloture reste bloquee a la sgci ,27-08-2025,Keasse Abel
28-08-2025,Francklin Khimany,OLBCI,Le chef d'agence qui ordonne la clôture après l'introduction de la lettre.,quelles sont les voies de recours quand ta lettre de cloture reste bloquee a la sgci ,27-08-2025,Keasse Abel
28-08-2025,Innocent Ngoran,OLBCI,Le secrétariat général de la commission bancaire de l'UMOA situé au plateau non loin de versus bank dans la zone de la BCEAO. Vas sur Google et tapez secrétariat général de la commission bancaire de l'UMOA,quelles sont les voies de recours quand ta lettre de cloture reste bloquee a la sgci ,27-08-2025,Keasse Abel
28-08-2025,Keasse Abel,OLBCI,Les sachants,quelles sont les voies de recours quand ta lettre de cloture reste bloquee a la sgci ,27-08-2025,Keasse Abel
28-08-2025,Seydou Joe Sanogo,OLBCI,"Procureur, va prendre une convocation.",quelles sont les voies de recours quand ta lettre de cloture reste bloquee a la sgci ,27-08-2025,Keasse Abel
28-08-2025,Gaze Gazebo,OLBCI,"Va sur la plateforme numérique des banques ( observatoire des banques) , inscrits toi et publie simplement ta préoccupation majeure ; quand la SGCI verra ça, ils vont régler ton problème chap chap",quelles sont les voies de recours quand ta lettre de cloture reste bloquee a la sgci ,27-08-2025,Keasse Abel
28-08-2025,Kouadio Nollane Meschack,OLBCI,"Il faut t'adresser à
Observatoire de la Qualité des Services Financiers de Côte d'Ivoire
ce sera chap",quelles sont les voies de recours quand ta lettre de cloture reste bloquee a la sgci ,27-08-2025,Keasse Abel
29-08-2025,Yera Tanoh,OLBCI,Quelqu'un peut me dire combien de temps fait un prêt scolaire,admin noublie pas notre conference prevue ce soir a 19h gmt nous parlerons de la sgci,29-08-2025,Lucien Camara
29-08-2025,Keasse Abel,OLBCI,Je serai présent,admin noublie pas notre conference prevue ce soir a 19h gmt nous parlerons de la sgci,29-08-2025,Lucien Camara
29-08-2025,Konan Kan Raoul,OLBCI,Sgbci deh fhumm,admin noublie pas notre conference prevue ce soir a 19h gmt nous parlerons de la sgci,29-08-2025,Lucien Camara
31-08-2025,Oneu Christian,OLBCI,Patiente,quelles sont les voies de recours lorsque la banque sgci met du temps a prendre son argent rachat sur ton compte apres en avoir faire la demande,31-08-2025,Yacouba Koné
31-08-2025,Thomas Boti,OLBCI,"Il faut simplement patienter... Je voulais partir de cette banque en 2013, elle m'a fait vivre ça. À la fin, sa patience s'est érodée et j'ai été libéré.",quelles sont les voies de recours lorsque la banque sgci met du temps a prendre son argent rachat sur ton compte apres en avoir faire la demande,31-08-2025,Yacouba Koné
31-08-2025,Anne Sindi,OLBCI,Faites réclamation par écrit avec accusé de réception.sans réponse de leur part Ça vous servira de base pour porter la réclamation à la commission de l umoa et/ ou à l observatoire de la qualité des services financiers.,quelles sont les voies de recours lorsque la banque sgci met du temps a prendre son argent rachat sur ton compte apres en avoir faire la demande,31-08-2025,Yacouba Koné
31-08-2025,Anne Marie Bagoue,OLBCI,L argent il faut laisser et patienter ils vont beau tourner ils vont finir par prendre,quelles sont les voies de recours lorsque la banque sgci met du temps a prendre son argent rachat sur ton compte apres en avoir faire la demande,31-08-2025,Yacouba Koné
31-08-2025,Adjo Anita Epse Seri-Oroh,OLBCI,Service contentieux au siège,quelles sont les voies de recours lorsque la banque sgci met du temps a prendre son argent rachat sur ton compte apres en avoir faire la demande,31-08-2025,Yacouba Koné
31-08-2025,Sidibe Souleymane,OLBCI,Je pense que vous devriez vous rendre à la banque si rien n'est fait.,quelles sont les voies de recours lorsque la banque sgci met du temps a prendre son argent rachat sur ton compte apres en avoir faire la demande,31-08-2025,Yacouba Koné
30-08-2025,Kipreolivier Pregnon,OLBCI,Merci de nous éclairer mon Doyen.,conference numero 27 de lan 2025 theme pourquoi la sgci viole telle la loi sur la consommation en cote divoire orateur lucien camara fondateur olbci veuillez partager dans tous vos groupes afin nul nen ignore stayblessed ,30-08-2025,"Lucien Camara
était en direct."
30-08-2025,Paul Lewis Lasme,OLBCI,Merci pour la précision grand,conference numero 27 de lan 2025 theme pourquoi la sgci viole telle la loi sur la consommation en cote divoire orateur lucien camara fondateur olbci veuillez partager dans tous vos groupes afin nul nen ignore stayblessed ,30-08-2025,"Lucien Camara
était en direct."
30-08-2025,Pierre Fabrice ADON - CEB,OLBCI,Bonjour boss,conference numero 27 de lan 2025 theme pourquoi la sgci viole telle la loi sur la consommation en cote divoire orateur lucien camara fondateur olbci veuillez partager dans tous vos groupes afin nul nen ignore stayblessed ,30-08-2025,"Lucien Camara
était en direct."
30-08-2025,Serge Noel N'guessan,OLBCI,"Lucien Camara
une bonne plateforme utile et essentielle comme
OBSERVATOIRE LIBRE DES BANQUES DE CI (OLBCI)
vous laissez n'importe qui publier n'importe quoi ces derniers temps : des vendeurs de terrains,de voitures et autres des blagues,des coaches en tout genre...",conference numero 27 de lan 2025 theme pourquoi la sgci viole telle la loi sur la consommation en cote divoire orateur lucien camara fondateur olbci veuillez partager dans tous vos groupes afin nul nen ignore stayblessed ,30-08-2025,"Lucien Camara
était en direct."
30-08-2025,Serge Lepregnon,OLBCI,DIEU merci j'ai dribblé sgbci,sgci sgcije ne suis pas sous pret bancaire alors pourquoi me prelever 5500 pour act grand public ramenez mon argent heinje ne veux pas discours ,30-08-2025,"Vie Paisible
se sent colère."
30-08-2025,Oneu Christian,OLBCI,C est pour découvert (avance sur salaire),sgci sgcije ne suis pas sous pret bancaire alors pourquoi me prelever 5500 pour act grand public ramenez mon argent heinje ne veux pas discours ,30-08-2025,"Vie Paisible
se sent colère."
30-08-2025,Gboro Kanga,OLBCI,"Moi, c’est le certicompte.Je ne comprends pas. Aidez- moi.",sgci sgcije ne suis pas sous pret bancaire alors pourquoi me prelever 5500 pour act grand public ramenez mon argent heinje ne veux pas discours ,30-08-2025,"Vie Paisible
se sent colère."
30-08-2025,Sergueï Lavrov,OLBCI,Tous les clients qui disposent de compte courant sont de facto soumis à ce produit malheureusement.,sgci sgcije ne suis pas sous pret bancaire alors pourquoi me prelever 5500 pour act grand public ramenez mon argent heinje ne veux pas discours ,30-08-2025,"Vie Paisible
se sent colère."
30-08-2025,Abraham Ouattara,OLBCI,C'est quoi sa encore ?,sgci sgcije ne suis pas sous pret bancaire alors pourquoi me prelever 5500 pour act grand public ramenez mon argent heinje ne veux pas discours ,30-08-2025,"Vie Paisible
se sent colère."
28-08-2025,Martery Taha Pohoue,OLBCI,"Il faut déposer ton dossier dans les mains de la police économique. Le faisant, tu auras à recevoir les dommages et intérêts.",temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
28-08-2025,Maître Adam's,OLBCI,"Si cette histoire est vraie, contactez-nous pour une action en justice en paiement et de dommage intérêt.",temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
