date,source,commentaire,poste,date_post,auteur
06-08-2025,group_OLB,"Directeur Général
, Pour toute personne rencontrant une situation similaire ou ayant un souci avec sa banque, l’État met à votre disposition une plateforme dédiée : l’OQSF/CI (
Observatoire de la Qualité des Services Financiers de Côte d'Ivoire
s). Elle est là pour vous accompagner et vous aider à trouver des solutions.",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,"Bjr M, si vs avez été prélevé doublement en une année pour les frais de la carte, faites une réclamation pour que votre argent soit reversé. Si vs n'avez pas remplie une demande de transfert de carte et que vs avez été prélevé de ces frais, faites aussi une réclamation. Maintenant si vs avez l'appli sgconnect, regardez si vs n'avez pas par inadvertance, verrouillé votre carte. Si c'est le cas vs pouvez la déverrouiller où vs rendre dans une agence pas forcément la vôtre, pr qu'il la rende opérationnelle (dans l'appli, la carte soit être mentionné active). Si malgré tout votre carte ne passe pas, faites la supprimer pr souscrire à une nouvelle carte.",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,Main à main est mieux,bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,"Appelez le 27 2020 1010 pour une réclamation. Si votre plainte est justifiée, vous obtiendrez une suite favorable avec l'arrêt des prélèvements abusifs ainsi que leur reversement.",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,"Mon compte est aussi domicilié à Bouaké dans ladite Banque, on m'avait attribuée un nouveau gestionnaire qui me faisait des précomptes pareils. Je l'ai appelé avec deux petites phrases,au lendemain j'ai débarqué à son Bureau , je vous assure qu'il m'a demandée de me calmer et que mon argent sera restitué. En moins de 24h ils ont restitué tout mon argent, vu la manière dont il balbutiais je savais que c'est lui qui faisait des bêtises pareilles, le comble il m'a donnée des excuses fallacieuses. Quelques temps après on m'informe que j'ai un nouveau gestionnaire, je dis très bien...",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,À cette allure je pense que je vais durer au Trésor,bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,Les 15000f prélevés c'est juste parce que ton compte courant n' est pas à Bouaké donc tu n'es pas domicilié à Bouaké,bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,Mais pourquoi ne pas transférer ton compte dans une agence SGBCI à Bouaké ?,bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,Un retrait dans un guichet réactive automatiquement la carte,bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
07-08-2025,group_OLB,"Je n'ai pas saisi l'objet de la plainte mais quelque soit votre colère évitez d'afficher le numéro de votre carte en entier
Seulement les 2 premiers chiffres et les 4 derniers chiffres.",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,"Ton gestionnaire sait que tu es très loin de lui et que tu n'auras pas le courage de payer le transport 20.000F et l'hébergement 10.000F pour aller faire une réclamation pour 15.000F.
C'est juste de la provocation. Si tu as un bout de temps, il faut aller faire un changement",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,"C'est votre argent, les banques c'est comme des puces ou réseau. Si orange t'arrange pas va sur wave. C'est quoi tout ça. .Yako",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,"Si le Monsieur expose ses données bancaires, c'est qu'il en a vraiment marre.
Les employés de banque en CI sont pires que la peste.",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,"On m'a volé pendant 10 mois dans cette Banque.
J'ai adressé plusieurs réclamations sans aucune suite.
Tout mon salaire passait en impayé. Ce qui m'a pousser à quitter cette Banque.
Le pire mon PEL à été débité de 406 sans motif.",sgci sgci_marcory_centre vers sgci_daloa,29-08-2025,Youssef Fofana
06-08-2025,group_OLB,"Vraiment quelle lenteur, j’ai un compte Eco à la SG ,ce compte eco me charge lorsque je fais des transactions élevées.
Donc j’ai décidé de changer de compte,on me dit de fermer ce compte et d’ouvrir un autre.pourquoi ne pas faire un changer automatique.
A koumassi Remblais où se trouve le compte on me fais faire des vas et viens seulement",sgci sgci_marcory_centre vers sgci_daloa,29-08-2025,Youssef Fofana
14-08-2023,group_OLB,"Si tu es fonctionnaire, il faut te rapprocher de la Solde avec ton nouveau RIB pour une mise à jour du compte devant recevoir ton salaire dans leur fichier.
Si tu es salarié du privé, il faut remettre ton nouveau RIB à ton employeur pour l'activation de cette donnée dans le fichier des salaires.
Ce n'est pas sorcier ça !",sgci sgci_marcory_centre vers sgci_daloa,29-08-2025,Youssef Fofana
14-08-2023,group_OLB,Tu es un doyen je pense. Vois les banques de connaissances à côté. Sinon ici tout sera confue pour la pub .,sgci sgci_marcory_centre vers sgci_daloa,29-08-2025,Youssef Fofana
14-08-2023,group_OLB,La SGCI est victime de sa notoriété. Aucune opération à la SGCI ne se fait dans le délai. Et toujours les conseillers clientèles qui vous chantent le même refrain.,sgci sgci_marcory_centre vers sgci_daloa,29-08-2025,Youssef Fofana
14-08-2023,group_OLB,"SGCI , viens demander pardon au monsieur dêh, il n'est pas sous prêt Dieu merci. Sinon il va te quitter.
C'est vrai que la plateforme OLBCI a été créée pour répondre à un besoin de rapprochement entre clients et banques afin d'avoir des éclaircis et surtout résoudre des situations que vivent les clients au quotidien.
J'aurais aimé que le nombre de plaintes envers les banques baisse considérablement au vu des problèmes qui y sont traités jour et nuit.
Malheureusement on a l'impression que nos banques n'y prêtent pas attention car les plaintes ne font que s'accumuler au fil du temps.
Revoyez vous",sgci sgci_marcory_centre vers sgci_daloa,29-08-2025,Youssef Fofana
14-08-2023,group_OLB,"BDU qui es-tu ?
J'espère que tu ne vas pas changer dèh !
Héééé",sgci sgci_marcory_centre vers sgci_daloa,29-08-2025,Youssef Fofana
14-08-2023,group_OLB,"Youssef Fofana
Je conseille BDU, MEILLEUR POUR LE MOMENT",sgci sgci_marcory_centre vers sgci_daloa,29-08-2025,Youssef Fofana
14-08-2023,group_OLB,"SGCI, hummm",sgci sgci_marcory_centre vers sgci_daloa,29-08-2025,Youssef Fofana
14-08-2023,group_OLB,Va a la bdu,sgci sgci_marcory_centre vers sgci_daloa,29-08-2025,Youssef Fofana
14-08-2023,group_OLB,Reste à la SGCI. Il n'y a pas mieux ailleurs. C'est un problème de communication et du marketing. Les gestionnaires ne veulent pas perdre leurs clients.,sgci sgci_marcory_centre vers sgci_daloa,29-08-2025,Youssef Fofana
14-08-2023,group_OLB,"Youssef Fofana
Si tu n'es pas sous prêt que Tu es intéressé rends toi à BDU Daloa, c'est Tranquille Frère ne t'emmerde pas Agios 1100 f , Internet Banking Gratuit, message gratuit.
Pourcentage prêt 8%..",sgci sgci_marcory_centre vers sgci_daloa,29-08-2025,Youssef Fofana
