date,auteur_com,source,commentaire,poste,date_post,auteur
25-08-2025,Ruskov Molotov,OLBCI,Attrape ton cœur. Faut t’attendre à un prélèvement de au moins 150 mil . Après la pluie le beau temps,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
25-08-2025,Yoro VH Gbah,OLBCI,C'est faux c'est juste pour ne pas te laisser partir mais si tu veux partir il faut faire,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,Aboley Georges Albéric Kouakou,OLBCI,C'est faux archi faux c'est 55000frs pour la non redevance et 16500frs pour la clôture de compte,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
25-08-2025,Tano Landry Ange-sedric,OLBCI,"SGCI ,l'attestation de clôture est passée de 16500 fr à 25000 fr , moi même actuellement je paie les frais, après avoir été prélevé 16 500 fr sur mon compte, on me fait comprendre quelque semaine plus tard que cette attestation est passée à 25000 fr .",bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
25-08-2025,Best Man,OLBCI,"Et elle me dit faut aller faire ça dehors là-bas tu reviens avec. Je lui dis tu me parles comment ? Photocopieuse qui est là sert à quoi? Non, cest pas pour vous les clients, c'est pour nous le personnel. Je dis hannnn??? Vu que c'est mon argent qui vous permet vous le personnel de vivre, tu vas me faire la copie de ma pièce avec cette machine ici ou je monte voir le chef d'agence pour enclencher le changement de banque. Regardez moi ça. Vous êtes méchants comment ici ?",la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,Angela Choco,OLBCI,Le comble ce n'est mentionné nulle part. C'est quand tu finis de remplir ton bordereau arrivée à la caisse qu'ils vont te demander de sortir pour faire la photocopie de la pièce d'identité.,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,Sergueï Lavrov,OLBCI,C'est un contrôle afin de mieux suivre la provenance des fonds déposés.,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,Wrt Serge,OLBCI,Cherche à savoir à qui appartient la photocopieuse.la plus proche,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,Moussa Fadiga,OLBCI,A GT bank en tout cas. Ce sont eux même qui font les copies.,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,DG Lajoie Germain,OLBCI,Ahhhh y'a pas photocopieuse dans l'agence ??? C'est méchant,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,Agnoule Pauline,OLBCI,Simple photocopie? Waouh,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,Kouame Alexis,OLBCI,"Société Générale Côte d’Ivoire
pensez également à la collaboration avec Wave Côte d'Ivoire .",la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,Kouame Alexis,OLBCI,Société Générale Côte d’Ivoire,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,Dri Kouman,OLBCI,La SIB le fait déjà,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,Passeur Decisif,OLBCI,"À l'heure du tout numérique on n'a même plus besoin de faire tout ce tralala, il suffit de scanner tout simplement la CNI. Pffff ces banques qui refusent de s'adapter à l'évolution technologique",la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,Toussaint Kouakou,OLBCI,Ils peuvent se permettre une photocopieuse pour la clientèle quoi de plus normal de te taper plus de 500 m pour une copie.,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,Jean-Paul Sartre,OLBCI,Comme s'ils doutaient encore de toi malgré tout...,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
26-08-2023,Louis Lambert Kore,OLBCI,"En fait ce type d'assurance à minima ( 10,000F ) ne sert à rien. C'est une assurance que la banque oblige les clients à signer pour elle-même. Pour mobiliser des ressources qu'elle vends et dont elle tire de gros intérêts. Et puis après 10 ans on te remet des miettes qui ne peuvent même pas dépasser 1,5 million.",besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
26-08-2023,Toure Cassime,OLBCI,"Tu cotises combien ? Si c'est 10000f, fait un effort pour aller à 120 mois. Fait le.",besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
25-08-2025,Arsène Tié Bi Djè,OLBCI,Famille je peux avoir le compte email client de Allianz assurance s'il vous plaît,besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
26-08-2023,Aristide Amani N'da,OLBCI,"Tu enlève 6,86% de frais sur ta cotisation mensuelle. Le total que tu auras tu enlèves 5% dedans vu que tu n'as pas fait plus de 120mois.",besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
26-08-2023,Nestor Agnes,OLBCI,Et pour te reverser cet argent c'est ils mettent du temps.,besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
26-08-2023,Nestor Agnes,OLBCI,De toutes les façons tu n'auras pas la totalité de ton argent au terme du contrat et de plus il y'aura une pénalité de 5% sur cet argent.,besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
26-08-2023,Phil-Erick Kassi,OLBCI,Tu peux avoir environ 250,besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
24-08-2025,Mohanna Diarra,OLBCI,...,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,Anne Marie Bagoue,OLBCI,Je lis les commentaires et je suis dépassée les frais ne sont pas liés au fait d avoir un.salaire parce que tu as ouvert ub compte,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,Ismaël Stéphane Doumbia,OLBCI,"J'étais dans une situation pareille. Lorsque je suis allé me renseigner quant à la fermeture du compte, ils m'ont donné un certains nombre de documents à payer mais pendant ce temps l'agio continuait. J'ai répondu ok sans payer et je suis rentré à la maison.",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,Anne Sindi,OLBCI,Ça me semble normal : les frais sont liés à la tenue du compte pas au fait d'avoir un salaire. C est commele loyer même au tu perd ton emploi tu dois le payer. Maintenant je suppose que c est difficile de justifier la fermeture d' un compte avec un solde négatif sans une raison imperieuse . Déjà si on ferme le compte à quoi relie t'on les remboursements que vous compte faire ?,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,Kouame Desiré Kouadio,OLBCI,"Laisse le compte comme ça, ils vont fermer seul...",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,Clémentine Adjoumani Appia,OLBCI,Triste réalité,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,Zahui Alain Goré,OLBCI,"Je ne comprends pas... J'ai ouvert un compte courant pour recevoir mon salaire... Maintenant que je ne travaille plus et que je ne reçois plus de salaire, vous prélevez quoi ? Ce compte est mort et abandonné... C'est tellement simple..Tu vas éponger là, tu as eu un autre emploi ?",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,Produits Importés,OLBCI,Laure Sarah Kpan,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
23-08-2025,Koffi Nguettia,OLBCI,"Fait tes calculs pour voir combien tu perçois chaque fin du mois et à partir de là,tu pourras lui donner un temps pour tout éponger.",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
23-08-2025,Djibami Koné,OLBCI,Ça fait combien d'années ?,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
23-08-2025,Rolande Chiaye De Monga,OLBCI,C'est comme ça heinn. Il fallait y aller tôt,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
23-08-2025,Anne Sindi,OLBCI,Faites une réclamation par écrit avec tous les éléments,sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
24-08-2025,Marène Kouadio FutureAutorité,OLBCI,"C'est pour tout ça que je n'achète rien en ligne avec ma carte bancaire reliée à un compte. J'achète toujours avec des cartes prépayées que je charge avec le montant de ma dépense.La banque ne fait jamais d erreur pour vous remettre plus,c'est toujours l erreur pour vous débiter",sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,21-08-2025,Verdier Adi
