date,auteur_com,source,commentaire,poste,date_post,auteur
23-09-2025,Albatros Oumar Dagnogo,OLBCI,"Erreur du système.Si tu prends, quand le réseau sera bien fonctionnel,tu seras en moins.",ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
26-09-2025,Jean-Paul Sartre,OLBCI,Ceux qui parlent de problème de réseau me font rire...,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
23-09-2025,Arsene Zoh,OLBCI,Fais du bruit comme pour la cliente à la BNI.,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
01-10-2025,Jean-Paul Sartre,OLBCI,On t'a dit que la banque ne sait pas que le billet est malade ou souffre pour ne pas dire déchiré ?,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Arielle Lecoeur,OLBCI,Donne une go dans le noir après le cricrack,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
30-09-2025,Daniel Kra,OLBCI,Nsia banque m'a trop fait ça,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Mes KT,OLBCI,"Les DAB sont rechargés avec les briques de billets reçus de la BCEAO. La seule chose faite au DAB par les agents, c’est se rassurer que les billets sont bien au nombre de 100 et qu’ils sont authentiques, et ce grâce aux compteuses. Malheureusement, certains billets tachés, déchirés... passent entre les mailles.",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Atchélos Koffi,OLBCI,Cela m'est une fois arrivé.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Gueu Adama Diomande,OLBCI,"Mon frère c'est le propre des banques ivoiriennes, une j étais à la BNI agence de la cité rouge, un client à la caisse de fait servir, heureusement qu'il a pris soin de vérifier les billets,il s est rendu compte que certains billets étaient déchirés, le caissier a changé les billets en question",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
30-09-2025,Arsene Gbazéré,OLBCI,"Retournez à l'agence, ils vont le changer .",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Libleu Gustave Ligoh,OLBCI,C'est leur travail,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Félicien N'Dri,OLBCI,Vas prendre carburant avec.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Afua Asantewa N'Guetta,OLBCI,Il faudrait vérifier vos billets avant de quitter le guichet automatique. Vous savez que nous ne nous respectons pas donc les couacs de ce genre ne sont pas étonnants.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Mohanna Diarra,OLBCI,Vécue Bni latrilles,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Zoumana Coulibaly,OLBCI,Si vous avez pris un reçu vous retournez avec le reçu et billet à la caisse ils vont le changer,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
30-09-2025,Loua Gué,OLBCI,"Prenez vernis transparent, passez sur les deux côtés, collez et allez faire vos achats au calme",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
30-09-2025,Didier Diby,OLBCI,J'ai eu le même cas 1 billet de 10000f,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
30-09-2025,Serge Kouao,OLBCI,"J'ai eu un faux billet de 5k dans un lot une fois à un GAB de la SGCI.. je suis revenu le lendemain avec le ticket , les billets restants et le faux billet... ils ont refusé de le changer... depuis je vérifie tout... Et j'ai gardé ce billet pour ne jamais oublier",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
