date,source,commentaire,poste
31-07-2025,group_OLB,Être fonctionnaire dans certains EPN s’apparente à une malédiction.,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Merci cher collègue de pointer du doigt ce problème sérieux. En tout cas je me donne un trimestre pour quitter cette Banque. Trop c'est trop !!,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Qui va m'expliquer pour une bonne fois pour toute ce que veut dire EPN??,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Cela fait deux jours que les clients logés dans d’autres banques sont virés alors que ceux de la #SGCI attendent. Le délai de traitement doit être considérablement réduit car il est inconcevable que l’employeur ait ordonné le même jour et que la #SGCI prenne plus de deux jours comparativement aux autres structures pour mettre à disposition les sous de ses clients,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,"Mon cher collègue ,je suis de l'université et je peux te dire que c'est pas ta banque seul
C'est pour toi tu connais hoo
Une fois Un responsable d'une structure bancaire m'a dit en fait les EPN ne sont pas crédible
Il y'a des choses qu'on ne peut se permettre
Si ce n'est qu'attendre l'approvisionnement d'abord et le faire .",sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Hum c'est triste tout ça. On dirait que bosser dans les EPN est pénible hein,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,"A Nsia ,ils son pas prêt pour ça",bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,....,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Ouiii tranquillement,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Oui,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Oui ́,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Oklm,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,"Oui à condition que ton PEL couvre le reste du montant dû (prêt).
En plus ton compte chèque ne doit pas être à moins.
S il est a moins faudrait que le PEL couvre ça aussi.",bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Oui-Oui si ça peut rembourser,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Si l'argent du pel couvre le montant.,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
28-07-2025,group_OLB,"Pourquoi vouloir forcement dissuader
Le retour d'expérience peut aussi persuader un client ou client potentiel.",votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Tu résilies un contrat mais elle continue de te prélever ...,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
29-07-2025,group_OLB,Moi je suis à la banque SGCI Marcory autoroute depuis 2016 . Le service impeccable et ils travaillent les samedi toute la journée,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
29-07-2025,group_OLB,"A l'heure du numérique, ils font genre une fille à papa qui refuse les avances des prétendants. Partenariat Wave ou orange money pour faciliter les transactions, silence total. Ok, rien n'est éternel oh. Juste un avis.",votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,La banque doit permettre à ce que le client ayant contracté un prêt et souscrit à un pel puisse faire un rachat sur ce compte après 24 prélèvements ...,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,Moi j'aimerais savoir s'il est possible de faire un rachat de l'assurance yaconfort de sgci? car j'ai souscrit depuis 5 ans maintenant svp,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,"En tout cas, lorsque je veux envoyer l'argent sur mon compte épargne depuis mon compte courant à travers l'application SG CONNECT, on me dit ERREUR, ça fait plus d'un an et je me suis rendu là-bas trois fois mais ils n'ont pas pû régler ce problème, j'ignore si c'est de l'incompétence du gestionnaire. J'envisage de supprimer mon compte épargne mais je n'ai pas encore eu le temps pour m'y rendre.",votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
29-07-2025,group_OLB,Les gestionnaires ne répondent jamais aux appels.,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
31-07-2025,group_OLB,Que chacun et chacune fassent sa propre expérience.,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Si tu as le cardio.,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Sgci vraiment tout sauf elle,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Wooobroooo,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Je peux faire un vocal ?,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Plus jamais,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Les gestionnaires ne décrochent jamais les appels !,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Des prélèvements abusifs .,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Les sorciers des derniers temps,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,"Rendez vous au siège de l'assurance ALLIANZ, là-bas ça sera chap.
C'est situé près du laboratoire Longchamps",sgci contrat prz performance
30-07-2025,group_OLB,"Le prélèvement est normal : votre dossier n’a pas encore été transmis à l’assureur. Cela arrive parfois, mais le montant sera bien prise en compte dans le total de votre cotisation.",sgci contrat prz performance
30-07-2025,group_OLB,"Bonjour monsieur, je vis la même situation avec la Baci ( Atlantique Fortune plus/Allianz)",sgci contrat prz performance
27-07-2025,group_OLB,"BNI Côte d'Ivoire
n’a pas de respect pour la clientèle",je vois sur cette plateforme quil y a des conseillers nsia sgci qui souvent aident leurs clients mais jamais des conseillers bni qui interviennent pour leurs clients
28-07-2025,group_OLB,Comme Ils sont dèjà bénis (BNI) voilà pourquoi Ils n'interviennent pas,je vois sur cette plateforme quil y a des conseillers nsia sgci qui souvent aident leurs clients mais jamais des conseillers bni qui interviennent pour leurs clients
27-07-2025,group_OLB,"Bni commence à me décevoir... Pourquoi imposer un découvert à celui qui est sous prêt ? Le découvert devrait être volontaire...
Voici une des œuvres de notre Bni.",je vois sur cette plateforme quil y a des conseillers nsia sgci qui souvent aident leurs clients mais jamais des conseillers bni qui interviennent pour leurs clients
27-07-2025,group_OLB,Si si quand j'étais à la BNI j'ai posé une plusieurs fois des préoccupations j'ai été joint par une conseillère pour régler mon souci. Une fois une autre m'a écrit en PV. Mais je n'avais pas fait attention pensant à un brou*TEUR et j'ai vu longtemps après qu'elle était prête pour m'aider. Tout dépend de la pertinence de ta préoccupation.,je vois sur cette plateforme quil y a des conseillers nsia sgci qui souvent aident leurs clients mais jamais des conseillers bni qui interviennent pour leurs clients
25-07-2025,group_OLB,"C'est comme cela,la SGCI fatigue tellement ses clients que les nouveaux fonctionnaires prennent de la peur pour s'y domicilier.",bonjour comment faire pour joindre le service client sgci jai voulu faire un retrait sans carte jai la reference sauf le code jappelle aussi ca ne passe pas on me dit je ne suis pas habilitee a appeller le numeroaidez moi svp
25-07-2025,group_OLB,"Pour la même raison, j'ai un collègue qui a déjà entamé la procédure de partir,les 50.000 fr lui ont été prélevés.",bonjour comment faire pour joindre le service client sgci jai voulu faire un retrait sans carte jai la reference sauf le code jappelle aussi ca ne passe pas on me dit je ne suis pas habilitee a appeller le numeroaidez moi svp
25-07-2025,group_OLB,Moi à la bni ma gestionnaire m'a dit que ça ne se fait plus oh,bonjour comment faire pour joindre le service client sgci jai voulu faire un retrait sans carte jai la reference sauf le code jappelle aussi ca ne passe pas on me dit je ne suis pas habilitee a appeller le numeroaidez moi svp
26-07-2025,group_OLB,"Madame, Monsieur,
Ce vendredi 25 juillet 2025, je me suis rendu au siège de la BNI au Plateau pour déposer une réclamation et obtenir des éclaircissements sur une assurance liée à mon prêt n°GD08993, débloqué le 30 octobre 2020 et remboursé le 25 octobre 2022. Ce prêt était associé à trois assurances : deux plans de retraite ""Plan Vert"" et une assurance décès de la société YAKO AFRICA.
Au niveau de la BNI, on m’a orienté vers la maison d’assurance située également au Plateau. Je m’y suis donc rendu pour obtenir des explications, d’autant plus que ma gestionnaire, qui m’a fait souscrire à cette assurance, refusait de m’en parler ouvertement.
Sur place, j’ai découvert que j’avais été inscrit à une assurance décès sans l’option de remboursement, ce qui signifie que :
- Si je résilie le contrat, je perds l’intégralité de mes cotisations.
- Si je vis jusqu’à 70 ans, je perds également mes cotisations.
En résumé, je me suis senti abusé. Ma gestionnaire a profité de ma naïveté et de mon ignorance dans le domaine bancaire et assurantiel pour m’engager dans une formule défavorable sans m’en informer. Pourtant, comme le dit la Bible, l’homme gagnera son pain à la sueur de son front. Mais elle a choisi de me priver du fruit de mon travail honnête.
Même dans les jeux de paris sportifs, les règles sont plus claires que cela. Je choisis de laisser cette situation entre les mains de DIEU, mais je garde foi en la justice et en ma dignité.",bonjour comment faire pour joindre le service client sgci jai voulu faire un retrait sans carte jai la reference sauf le code jappelle aussi ca ne passe pas on me dit je ne suis pas habilitee a appeller le numeroaidez moi svp
25-07-2025,group_OLB,"La solution qu'elle prenne sa carte magnétique,une fois en possession de sa carte pour une bonne période et une fois dans sa nouvelle localité qu'elle parte voir une autre banque afin d'entamer un changement de banque sinon si elle veut changer d'agence ça sera impossible.",bonjour comment faire pour joindre le service client sgci jai voulu faire un retrait sans carte jai la reference sauf le code jappelle aussi ca ne passe pas on me dit je ne suis pas habilitee a appeller le numeroaidez moi svp
25-07-2025,group_OLB,C'est très simple appelle le service client de la Sgbci. Ils vont gérer dans 48h .,bonjour comment faire pour joindre le service client sgci jai voulu faire un retrait sans carte jai la reference sauf le code jappelle aussi ca ne passe pas on me dit je ne suis pas habilitee a appeller le numeroaidez moi svp
25-07-2025,group_OLB,"Transfert de cartes , problème.",bonjour comment faire pour joindre le service client sgci jai voulu faire un retrait sans carte jai la reference sauf le code jappelle aussi ca ne passe pas on me dit je ne suis pas habilitee a appeller le numeroaidez moi svp
25-07-2025,group_OLB,Yakoooooo ooooooooo,bonjour comment faire pour joindre le service client sgci jai voulu faire un retrait sans carte jai la reference sauf le code jappelle aussi ca ne passe pas on me dit je ne suis pas habilitee a appeller le numeroaidez moi svp
26-07-2025,group_OLB,Fhummm la sgci ne va pas la libérer oh. Moi j'ai mon compte a Abidjan j'ai fait toutes les démarches possibles depuis 2021 pour le ramener où je travaille malheureusement en vain ça n'a pas aboutir . J'ai dû me résigner.,bonjour comment faire pour joindre le service client sgci jai voulu faire un retrait sans carte jai la reference sauf le code jappelle aussi ca ne passe pas on me dit je ne suis pas habilitee a appeller le numeroaidez moi svp
25-07-2025,group_OLB,Je suis dans la même situation.,bonjour comment faire pour joindre le service client sgci jai voulu faire un retrait sans carte jai la reference sauf le code jappelle aussi ca ne passe pas on me dit je ne suis pas habilitee a appeller le numeroaidez moi svp
26-07-2025,group_OLB,"Attends 48/72h Max, l'argent sera repositionner.
Prochainement quand le message ""service indisponible"" s'affiche, n'essayez pas de faire.",jai un compte epargne a la societe generale sur lequel je nai plus fait doperation depuis 2022 et jaimerais bien le reutiliserun agent ici ou quelquun qui sy connait pour morienter sur la demarche ou la procedure a suivremerci de maider svp
26-07-2025,group_OLB,"Michaël-ange Franklin Coffie
merci",jai un compte epargne a la societe generale sur lequel je nai plus fait doperation depuis 2022 et jaimerais bien le reutiliserun agent ici ou quelquun qui sy connait pour morienter sur la demarche ou la procedure a suivremerci de maider svp
25-07-2025,group_OLB,2720201010,jai un compte epargne a la societe generale sur lequel je nai plus fait doperation depuis 2022 et jaimerais bien le reutiliserun agent ici ou quelquun qui sy connait pour morienter sur la demarche ou la procedure a suivremerci de maider svp
25-07-2025,group_OLB,"Prenez simplement votre numéro de compte et rendez vous dans une agence pour vérifier si le compte n'a pas été fermé. Si le compte était créditeur depuis 2022, alors il est toujours ouvert.",bonjour quelquun peut il mexpliquer cette histoire de signature non conforme je suis a lagence sgci de la palmeraie je veux faire un retrait sur mon compte avec mon chequier et ma cni on me parle de non conformite de la signature et que je dois faire la meme signature pourtant la semaine derniere encore jai fait un retrait avec la signature qui est dite non conforme jai fait la signature a au moins 3 reprises on me dit en voir plus
25-07-2025,group_OLB,"Parfait Koffi
ok merci à vous",bonjour quelquun peut il mexpliquer cette histoire de signature non conforme je suis a lagence sgci de la palmeraie je veux faire un retrait sur mon compte avec mon chequier et ma cni on me parle de non conformite de la signature et que je dois faire la meme signature pourtant la semaine derniere encore jai fait un retrait avec la signature qui est dite non conforme jai fait la signature a au moins 3 reprises on me dit en voir plus
25-07-2025,group_OLB,Va voir ton gestionnaire bro,bonjour quelquun peut il mexpliquer cette histoire de signature non conforme je suis a lagence sgci de la palmeraie je veux faire un retrait sur mon compte avec mon chequier et ma cni on me parle de non conformite de la signature et que je dois faire la meme signature pourtant la semaine derniere encore jai fait un retrait avec la signature qui est dite non conforme jai fait la signature a au moins 3 reprises on me dit en voir plus
18-10-2024,group_OLB,"Il y a ce qu'on appelle ""la carte signature"" qui est créée lorsque vous ouvrez un compte et qui est insérée dans le logiciel que la banque utilise, laquelle prend en compte la signature du titulaire et est vérifiée toutes les fois que le client a besoin de faire une transaction qui l'engage. C'est par ce logiciel on voit que la signature n'est pas conforme si un seul petit élément ou un détail est différent. C'est un moyen sûr de contrôle.
Donc, ne vous énervez pas, reprenez bien votre signature.",bonsoir a tousje voudrais que vous maidiez a comprendre quelque choseen effet je suis a la sgbci javais souscris a prz cest a dire plan retraite zenith en 2022 et jai resilie en novembre 2024 ma cotisation a ete reversee sur mon compte sgbci mais depuis la fin du mois de mars 2025 une somme de 15 000 fr est prelevee chaque fin de mois pour cette meme assurance pourtant je me suis pas rendu a ma banque pour le renouvellement en voir plus
18-10-2024,group_OLB,"Cela est très embêtant pour tout le monde.
Quand ça va il n'y a pas de problème mais lorsque le problème survint le caissier est seul face à son destin.
Ce n'est pas de gaité de cœur un banquier vous dit SIGNATURE NON CONFORME.
Les antécédents sont légions et beaucoup ont perdu leur boulot pour cette histoire.
Que les banques trouvent une alternative moins contraignante pour les opérations de caisse, même si on est habitué au classique.",bonsoir a tousje voudrais que vous maidiez a comprendre quelque choseen effet je suis a la sgbci javais souscris a prz cest a dire plan retraite zenith en 2022 et jai resilie en novembre 2024 ma cotisation a ete reversee sur mon compte sgbci mais depuis la fin du mois de mars 2025 une somme de 15 000 fr est prelevee chaque fin de mois pour cette meme assurance pourtant je me suis pas rendu a ma banque pour le renouvellement en voir plus
18-10-2024,group_OLB,"Peut-être que l'argent de cette fois-ci est beaucoup ...
C'est comme les mobile money qui te disent d'envoyer tes pieces pour un montant excédant une certaine somme.
Pourtant même signature là va servir à faire des dépôts sons problèmes ... Même si c'est milliards",bonsoir a tousje voudrais que vous maidiez a comprendre quelque choseen effet je suis a la sgbci javais souscris a prz cest a dire plan retraite zenith en 2022 et jai resilie en novembre 2024 ma cotisation a ete reversee sur mon compte sgbci mais depuis la fin du mois de mars 2025 une somme de 15 000 fr est prelevee chaque fin de mois pour cette meme assurance pourtant je me suis pas rendu a ma banque pour le renouvellement en voir plus
18-10-2024,group_OLB,Ils ont fait ça à un monsieur très malade dans une banque au Burkina. Le monsieur est décédé. Ça a été très chaud.,bonsoir a tousje voudrais que vous maidiez a comprendre quelque choseen effet je suis a la sgbci javais souscris a prz cest a dire plan retraite zenith en 2022 et jai resilie en novembre 2024 ma cotisation a ete reversee sur mon compte sgbci mais depuis la fin du mois de mars 2025 une somme de 15 000 fr est prelevee chaque fin de mois pour cette meme assurance pourtant je me suis pas rendu a ma banque pour le renouvellement en voir plus
18-10-2024,group_OLB,C'est a cause de cette histoire de signature non conforme que j'ai laissé la générale pour une autre banque.,bonsoir a tousje voudrais que vous maidiez a comprendre quelque choseen effet je suis a la sgbci javais souscris a prz cest a dire plan retraite zenith en 2022 et jai resilie en novembre 2024 ma cotisation a ete reversee sur mon compte sgbci mais depuis la fin du mois de mars 2025 une somme de 15 000 fr est prelevee chaque fin de mois pour cette meme assurance pourtant je me suis pas rendu a ma banque pour le renouvellement en voir plus
25-10-2024,group_OLB,"Dans le principe même, deux signatures ne peuvent être conformes trait pour trait.
Comme le disait quelqu'un plus haut, peut être le montant qui les rend plus exigeants !?
Si le montant n'est pas trop élevé et qu'il y a urgence, pourquoi ne pas passer par le gab ?!",bonsoir a tousje voudrais que vous maidiez a comprendre quelque choseen effet je suis a la sgbci javais souscris a prz cest a dire plan retraite zenith en 2022 et jai resilie en novembre 2024 ma cotisation a ete reversee sur mon compte sgbci mais depuis la fin du mois de mars 2025 une somme de 15 000 fr est prelevee chaque fin de mois pour cette meme assurance pourtant je me suis pas rendu a ma banque pour le renouvellement en voir plus
18-10-2024,group_OLB,Prends ton temps et refais la signature.,bonsoir a tousje voudrais que vous maidiez a comprendre quelque choseen effet je suis a la sgbci javais souscris a prz cest a dire plan retraite zenith en 2022 et jai resilie en novembre 2024 ma cotisation a ete reversee sur mon compte sgbci mais depuis la fin du mois de mars 2025 une somme de 15 000 fr est prelevee chaque fin de mois pour cette meme assurance pourtant je me suis pas rendu a ma banque pour le renouvellement en voir plus
18-10-2024,group_OLB,"Quand le montant est un peu élevé,c'est ce qu'il font toujours lorsque ce n'est pas ton agence .",bonsoir a tousje voudrais que vous maidiez a comprendre quelque choseen effet je suis a la sgbci javais souscris a prz cest a dire plan retraite zenith en 2022 et jai resilie en novembre 2024 ma cotisation a ete reversee sur mon compte sgbci mais depuis la fin du mois de mars 2025 une somme de 15 000 fr est prelevee chaque fin de mois pour cette meme assurance pourtant je me suis pas rendu a ma banque pour le renouvellement en voir plus
18-10-2024,group_OLB,Oui ils sont comme ça avec les prélèvements abusifs en plus...,bonsoir a tousje voudrais que vous maidiez a comprendre quelque choseen effet je suis a la sgbci javais souscris a prz cest a dire plan retraite zenith en 2022 et jai resilie en novembre 2024 ma cotisation a ete reversee sur mon compte sgbci mais depuis la fin du mois de mars 2025 une somme de 15 000 fr est prelevee chaque fin de mois pour cette meme assurance pourtant je me suis pas rendu a ma banque pour le renouvellement en voir plus
18-10-2024,group_OLB,"Boss, faut nous faire Wave si tu retires stp.",bonsoir a tousje voudrais que vous maidiez a comprendre quelque choseen effet je suis a la sgbci javais souscris a prz cest a dire plan retraite zenith en 2022 et jai resilie en novembre 2024 ma cotisation a ete reversee sur mon compte sgbci mais depuis la fin du mois de mars 2025 une somme de 15 000 fr est prelevee chaque fin de mois pour cette meme assurance pourtant je me suis pas rendu a ma banque pour le renouvellement en voir plus
