date,source,commentaire,poste
05-08-2025,group_OLB,Est ce que c'est payant ??? Je ne crois pas !!!,sgci mauvais traitement des clients epn universite felix houphouetboigny depuis quelques mois nous remarquons un tres mauvais traitement de la sgci envers des fonctionnaires de luniversite felix houphouetboigny en effet lorsque les bordereaux sont deposes les autres etablissements bancaires mettent rapidement le salaire a la disposition de leurs clients la sgci met 2 a 3 jours apres les autres banques avant de sexecuter ce qui est vraiment deplorable cest quelle se permet de faire le virement apres le 01 du mois obligeant ceux qui ont des prets en cours dattendre encore 03 jours supplementaires avant de rentrer en possession de leur salaire si par malheur le premier du mois tombait un weekend cest apres 05 jours que les retraits sont possibles et un prelevement pour retard est pris une situation qui poussera les clients sgci de luniversite felix houphouetboigny a quitter massivement cette banque les jours a venir
05-08-2025,group_OLB,Tu veux quitter cette banque là ?,sgci mauvais traitement des clients epn universite felix houphouetboigny depuis quelques mois nous remarquons un tres mauvais traitement de la sgci envers des fonctionnaires de luniversite felix houphouetboigny en effet lorsque les bordereaux sont deposes les autres etablissements bancaires mettent rapidement le salaire a la disposition de leurs clients la sgci met 2 a 3 jours apres les autres banques avant de sexecuter ce qui est vraiment deplorable cest quelle se permet de faire le virement apres le 01 du mois obligeant ceux qui ont des prets en cours dattendre encore 03 jours supplementaires avant de rentrer en possession de leur salaire si par malheur le premier du mois tombait un weekend cest apres 05 jours que les retraits sont possibles et un prelevement pour retard est pris une situation qui poussera les clients sgci de luniversite felix houphouetboigny a quitter massivement cette banque les jours a venir
05-08-2025,group_OLB,J'attends les commentaires.,sgci mauvais traitement des clients epn universite felix houphouetboigny depuis quelques mois nous remarquons un tres mauvais traitement de la sgci envers des fonctionnaires de luniversite felix houphouetboigny en effet lorsque les bordereaux sont deposes les autres etablissements bancaires mettent rapidement le salaire a la disposition de leurs clients la sgci met 2 a 3 jours apres les autres banques avant de sexecuter ce qui est vraiment deplorable cest quelle se permet de faire le virement apres le 01 du mois obligeant ceux qui ont des prets en cours dattendre encore 03 jours supplementaires avant de rentrer en possession de leur salaire si par malheur le premier du mois tombait un weekend cest apres 05 jours que les retraits sont possibles et un prelevement pour retard est pris une situation qui poussera les clients sgci de luniversite felix houphouetboigny a quitter massivement cette banque les jours a venir
05-08-2025,group_OLB,49900 attestation de redevance 17000 voir 18000 non redevance il y a clôture de compte donc prévoit 150000 FCFA en tout,sgci mauvais traitement des clients epn universite felix houphouetboigny depuis quelques mois nous remarquons un tres mauvais traitement de la sgci envers des fonctionnaires de luniversite felix houphouetboigny en effet lorsque les bordereaux sont deposes les autres etablissements bancaires mettent rapidement le salaire a la disposition de leurs clients la sgci met 2 a 3 jours apres les autres banques avant de sexecuter ce qui est vraiment deplorable cest quelle se permet de faire le virement apres le 01 du mois obligeant ceux qui ont des prets en cours dattendre encore 03 jours supplementaires avant de rentrer en possession de leur salaire si par malheur le premier du mois tombait un weekend cest apres 05 jours que les retraits sont possibles et un prelevement pour retard est pris une situation qui poussera les clients sgci de luniversite felix houphouetboigny a quitter massivement cette banque les jours a venir
04-08-2025,group_OLB,"Franchement BSIC,ils sont simples.Moi j'ai aucun problème avec eux depuis 2 ans",aujourdhui detachement du dividende du cours de bourse de sgci cours de reference 23 355f ecarts max 21 605f 25 105f
03-08-2025,group_OLB,BSIC toujours et leur application fonctionne à merveille jusqu'à preuve du contraire.. même dans les zones réculées tu retires ton salaire via l'application tranquillement !!!,aujourdhui detachement du dividende du cours de bourse de sgci cours de reference 23 355f ecarts max 21 605f 25 105f
01-08-2025,group_OLB,BSIC,aujourdhui detachement du dividende du cours de bourse de sgci cours de reference 23 355f ecarts max 21 605f 25 105f
02-08-2025,group_OLB,Toutes ses Banques se ravitaillent chez SGCI,aujourdhui detachement du dividende du cours de bourse de sgci cours de reference 23 355f ecarts max 21 605f 25 105f
05-08-2025,group_OLB,Pourquoi vous ne citez pas Bicici aussi,aujourdhui detachement du dividende du cours de bourse de sgci cours de reference 23 355f ecarts max 21 605f 25 105f
01-08-2025,group_OLB,"Bsic
la meilleur",aujourdhui detachement du dividende du cours de bourse de sgci cours de reference 23 355f ecarts max 21 605f 25 105f
05-08-2025,group_OLB,"Pour un nouveau fonctionnaire, va tranquillement à la BSIC, ne cherche même pas loin. Tu aura la paix du cœur là-bas",aujourdhui detachement du dividende du cours de bourse de sgci cours de reference 23 355f ecarts max 21 605f 25 105f
04-08-2025,group_OLB,Bsic,aujourdhui detachement du dividende du cours de bourse de sgci cours de reference 23 355f ecarts max 21 605f 25 105f
02-08-2025,group_OLB,Reste à la banque du trésor. Tu n'auras pas de prêt mais ton salaire viendra toujours intact sans surfacturation.,aujourdhui detachement du dividende du cours de bourse de sgci cours de reference 23 355f ecarts max 21 605f 25 105f
02-08-2025,group_OLB,Je te propose BSIC ou BDU,aujourdhui detachement du dividende du cours de bourse de sgci cours de reference 23 355f ecarts max 21 605f 25 105f
04-08-2025,group_OLB,"La durée dépend de l'efficacité de ton gestionnaire, généralement 72h voir 1 à 2 semaines maxi. Les tranches varient selon de 50 à 150k selon le salaire et c'est le client qui choisi bien évidemment sa tranche. Un petit rappel de 3 tranches est versées en un seul coup suivi du virement mensuel du montant de la tranche choisie jusqu'à la fin du contrat de durée choisi. J'espère que cela peut aider.
Plus d'infos rapproche toi de ton gestionnaire.",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
04-08-2025,group_OLB,"Jean Ives Aké
Merci beaucoup...mon gestionnaire me fait attendre depuis plus d'un mois et me dis de patienter que c'est toujours en cours de traitement, en plus il ne répond plus à mes messages ni a mes appels",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
04-08-2025,group_OLB,Depuis le 30 juin j'ai déposé mon dossier,bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
