date,auteur_com,source,commentaire,poste,date_post,auteur
17-09-2025,Ismaël Stéphane Doumbia,OLBCI,"Que dit votre gestionnaire ? Ne me faites pas peur j'attends mon remboursement anticipé, le délai était hier mais rien.",que se passetil a la sgci siege avance sur salaire oh remboursement anticipe oh rien naboutit et cela des mois que se passetil a la sgci siege avance sur salaire oh remboursement anticipe oh rien naboutit et cela des mois quattendezvous actuellement qui prend assez de temps que dit votre gestionnaire ne me faites pas peur jattends mon remboursement anticipe le delai etait hier mais rien,17-09-2025,Magus Kinouta
16-09-2025,Amani Jorès,OLBCI,"A la
Banque De l'Union - Côte d'Ivoire
BDU c'est automatique",bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,15-09-2025,Hamed Hassane
15-09-2025,John Lorougnon,OLBCI,À la générale ça ne dure pas,bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,15-09-2025,Hamed Hassane
16-09-2025,Sylvain Atse,OLBCI,Il ne faut pas nous décourager hein .humm .on cherche à sauter vers cette banque dèh,bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,15-09-2025,Hamed Hassane
15-09-2025,Kouameadolphe Koffi,OLBCI,"NSIA, de parler ???",bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,15-09-2025,Hamed Hassane
16-09-2025,Seck Boah,OLBCI,"À la BNI,la carte c'est le passé. On prend la paye avec wave oklm",bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,15-09-2025,Hamed Hassane
16-09-2025,Général Rien Gagne Rien,OLBCI,La carte magnétique ne sert à rien maintenant à la bsic. Le compte peut être lié à orange money,bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,15-09-2025,Hamed Hassane
16-09-2025,Désiré Amani,OLBCI,Je suis foutu alors. Pour moi expire dans un mois. Woooooo,bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,15-09-2025,Hamed Hassane
16-09-2025,Fabien Ake,OLBCI,"Moi, à
NSIA Banque Côte d'Ivoire
, je tends vers 4 mois",bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,15-09-2025,Hamed Hassane
16-09-2025,Amani Jorès,OLBCI,"A la
Banque De l'Union - Côte d'Ivoire
BDU c'est automatique",bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,16-09-2025,Hamed Hassane
16-09-2025,John Lorougnon,OLBCI,À la générale ça ne dure pas,bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,16-09-2025,Hamed Hassane
17-09-2025,Sylvain Atse,OLBCI,Il ne faut pas nous décourager hein .humm .on cherche à sauter vers cette banque dèh,bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,16-09-2025,Hamed Hassane
16-09-2025,Kouameadolphe Koffi,OLBCI,"NSIA, de parler ???",bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,16-09-2025,Hamed Hassane
16-09-2025,Seck Boah,OLBCI,"À la BNI,la carte c'est le passé. On prend la paye avec wave oklm",bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,16-09-2025,Hamed Hassane
16-09-2025,Général Rien Gagne Rien,OLBCI,La carte magnétique ne sert à rien maintenant à la bsic. Le compte peut être lié à orange money,bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,16-09-2025,Hamed Hassane
17-09-2025,Désiré Amani,OLBCI,Je suis foutu alors. Pour moi expire dans un mois. Woooooo,bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,16-09-2025,Hamed Hassane
17-09-2025,Fabien Ake,OLBCI,"Moi, à
NSIA Banque Côte d'Ivoire
, je tends vers 4 mois",bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la banque de lunion cote divoire bdu cest automatique a la generale ca ne dure pas,16-09-2025,Hamed Hassane
