date,source,commentaire,poste
02-08-2025,group_OLB,Moi en tout cas je veux une banque qui donne des prêts facilement,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Même père même mère
Choisis 1 et assume ton démon
Pour être plus sérieuse , essaye de voir où tu connais quelqu’un
que tu pourras embêter à chaque fois et qui pourra t’aider",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Tous les mêmes donc fais toi-même ton choix,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Il faut prier pour avoir un bon gestionnaire.,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,MerSIBien déjà de chercher à choisir ta banque...on s'est compris..,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,BNI,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Dieu merci
BICICI
n'est pas dans ta liste",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
04-08-2025,group_OLB,"La durée dépend de l'efficacité de ton gestionnaire, généralement 72h voir 1 à 2 semaines maxi. Les tranches varient selon de 50 à 150k selon le salaire et c'est le client qui choisi bien évidemment sa tranche. Un petit rappel de 3 tranches est versées en un seul coup suivi du virement mensuel du montant de la tranche choisie jusqu'à la fin du contrat de durée choisi. J'espère que cela peut aider.
Plus d'infos rapproche toi de ton gestionnaire.",bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite
04-08-2025,group_OLB,"Jean Ives Aké
Merci beaucoup...mon gestionnaire me fait attendre depuis plus d'un mois et me dis de patienter que c'est toujours en cours de traitement, en plus il ne répond plus à mes messages ni a mes appels",bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite
04-08-2025,group_OLB,Depuis le 30 juin j'ai déposé mon dossier,bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite
03-08-2025,group_OLB,"Vous aimez les banques qui vous font souffrir, il me semble.
Dès que ça ne t'arrange pas, dépose ton courrier de fermeture et vas où ya du mieux.
Tu ne peux pas souffrir pour travailler, et souffrir pour dépenser ton propre argent.",sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Cela fait deux jours que les clients logés dans d’autres banques sont virés alors que ceux de la #SGCI attendent. Le délai de traitement doit être considérablement réduit car il est inconcevable que l’employeur ait ordonné le même jour et que la #SGCI prenne plus de deux jours comparativement aux autres structures pour mettre à disposition les sous de ses clients,sgci mauvais traitement des clients epn universite felix houphouetboigny
01-08-2025,group_OLB,"Si votre employeur n'a pas le montant de votre salaire sur son compte à la date prévue pour les virements ,la banque ne peut pas se permettre de prendre son propre argent pour vous payer ...
Le retard n'est pas dû à la banque mais à votre employeur !!!",sgci mauvais traitement des clients epn universite felix houphouetboigny
01-08-2025,group_OLB,Qui va m'expliquer pour une bonne fois pour toute ce que veut dire EPN??,sgci mauvais traitement des clients epn universite felix houphouetboigny
01-08-2025,group_OLB,Merci cher collègue de pointer du doigt ce problème sérieux. En tout cas je me donne un trimestre pour quitter cette Banque. Trop c'est trop !!,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Être fonctionnaire dans certains EPN s’apparente à une malédiction.,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Hum c'est triste tout ça. On dirait que bosser dans les EPN est pénible hein,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,"Mon cher collègue ,je suis de l'université et je peux te dire que c'est pas ta banque seul
C'est pour toi tu connais hoo
Une fois Un responsable d'une structure bancaire m'a dit en fait les EPN ne sont pas crédible
Il y'a des choses qu'on ne peut se permettre
Si ce n'est qu'attendre l'approvisionnement d'abord et le faire .",sgci mauvais traitement des clients epn universite felix houphouetboigny
01-08-2025,group_OLB,"As-tu déposé ton RIB au trésor ?
Si oui,donc tu dois faire la clôture de ce compte.
Si c'est non, alors laisse ces comptes, eux-mêmes,ils vont le faire à ta place.",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
02-08-2025,group_OLB,"Koffi Nguettia
bonsoir non j'ai pas déposé de rib au trésor.",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,"Ce sont des comptes à blanc , laisse eux mêmes, finiront par clôturer.
L idéal voudrait que tu partes les clôturer .",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
02-08-2025,group_OLB,"Oneu Christian
bonsoir merci ça va me coûter quelque chose.",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
02-08-2025,group_OLB,"Ivanka
bien sûre que pour clôturer un compte n est pas gratuit.",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,"Femme clair a tjr l'embarra du choix
. Je viens en paix",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,Compte courant ou épargne,bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
02-08-2025,group_OLB,"Ange Uriel
compte courant pour faire passer mon sa",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
02-08-2025,group_OLB,Salaire,bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
