date,source,commentaire,poste,date_post,auteur
25-08-2025,group_OLB,Attrape ton cœur. Faut t’attendre à un prélèvement de au moins 150 mil . Après la pluie le beau temps,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci attrape ton coeur faut tattendre a un prelevement de au moins 150 mil apres la pluie le beau temps cest pas facile pour les fonctionnaires de quitter une banque facilement si non avec les particuliers tu vides ton compte et tu pars ailleurs ca chauffe pas bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,"C'est pas facile pour les fonctionnaires de quitter une banque facilement. Si non avec les particuliers, tu vides ton compte et tu pars ailleurs. Ça chauffe pas",bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci attrape ton coeur faut tattendre a un prelevement de au moins 150 mil apres la pluie le beau temps cest pas facile pour les fonctionnaires de quitter une banque facilement si non avec les particuliers tu vides ton compte et tu pars ailleurs ca chauffe pas bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
25-08-2025,group_OLB,Mais pourquoi ces attestations sont facturées? ….et si coûteuses ? Question sérieuse.,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci attrape ton coeur faut tattendre a un prelevement de au moins 150 mil apres la pluie le beau temps cest pas facile pour les fonctionnaires de quitter une banque facilement si non avec les particuliers tu vides ton compte et tu pars ailleurs ca chauffe pas bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,Les banques sont le second mal de l'Afrique après la misère. Seule la prime viendra NOUS délivrer de cette sorcellerie!,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci attrape ton coeur faut tattendre a un prelevement de au moins 150 mil apres la pluie le beau temps cest pas facile pour les fonctionnaires de quitter une banque facilement si non avec les particuliers tu vides ton compte et tu pars ailleurs ca chauffe pas bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
25-08-2025,group_OLB,C'est faux c'est juste pour ne pas te laisser partir mais si tu veux partir il faut faire,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci attrape ton coeur faut tattendre a un prelevement de au moins 150 mil apres la pluie le beau temps cest pas facile pour les fonctionnaires de quitter une banque facilement si non avec les particuliers tu vides ton compte et tu pars ailleurs ca chauffe pas bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,Si ton gestionnaire veut discuter dis lui de te montrer le document qui dis celà tu verras sa réaction. Exige celà coûte que coûte,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci attrape ton coeur faut tattendre a un prelevement de au moins 150 mil apres la pluie le beau temps cest pas facile pour les fonctionnaires de quitter une banque facilement si non avec les particuliers tu vides ton compte et tu pars ailleurs ca chauffe pas bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,Effectivement c'est bien ça,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci attrape ton coeur faut tattendre a un prelevement de au moins 150 mil apres la pluie le beau temps cest pas facile pour les fonctionnaires de quitter une banque facilement si non avec les particuliers tu vides ton compte et tu pars ailleurs ca chauffe pas bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,Tout ça pour ne pas que tu quittes la banque,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci attrape ton coeur faut tattendre a un prelevement de au moins 150 mil apres la pluie le beau temps cest pas facile pour les fonctionnaires de quitter une banque facilement si non avec les particuliers tu vides ton compte et tu pars ailleurs ca chauffe pas bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,"Et les margouillats maintenant ???
Son neveu garçon l'homme...",bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci attrape ton coeur faut tattendre a un prelevement de au moins 150 mil apres la pluie le beau temps cest pas facile pour les fonctionnaires de quitter une banque facilement si non avec les particuliers tu vides ton compte et tu pars ailleurs ca chauffe pas bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,Quitter une Banque c'est devenu affaire on va te taxer parce-que tu nes pas content d'un service et que tu veux aller ailleurs hummm,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci attrape ton coeur faut tattendre a un prelevement de au moins 150 mil apres la pluie le beau temps cest pas facile pour les fonctionnaires de quitter une banque facilement si non avec les particuliers tu vides ton compte et tu pars ailleurs ca chauffe pas bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
25-08-2025,group_OLB,"SGCI ,l'attestation de clôture est passée de 16500 fr à 25000 fr , moi même actuellement je paie les frais, après avoir été prélevé 16 500 fr sur mon compte, on me fait comprendre quelque semaine plus tard que cette attestation est passée à 25000 fr .
Entre temps l'opération n'a pas réussi et mon argent ne m'a pas été restitués malgré toutes les procédures entamées.
Je ne sais même pas où mettre la tête.
Pourtant je veux quitter cette banque.",bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci attrape ton coeur faut tattendre a un prelevement de au moins 150 mil apres la pluie le beau temps cest pas facile pour les fonctionnaires de quitter une banque facilement si non avec les particuliers tu vides ton compte et tu pars ailleurs ca chauffe pas bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,Personne absolument personne pour défendre le peuple face à ces vautours.,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci attrape ton coeur faut tattendre a un prelevement de au moins 150 mil apres la pluie le beau temps cest pas facile pour les fonctionnaires de quitter une banque facilement si non avec les particuliers tu vides ton compte et tu pars ailleurs ca chauffe pas bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,C'est faux archi faux c'est 55000frs pour la non redevance et 16500frs pour la clôture de compte,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci attrape ton coeur faut tattendre a un prelevement de au moins 150 mil apres la pluie le beau temps cest pas facile pour les fonctionnaires de quitter une banque facilement si non avec les particuliers tu vides ton compte et tu pars ailleurs ca chauffe pas bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
26-08-2023,group_OLB,"En fait ce type d'assurance à minima ( 10,000F ) ne sert à rien. C'est une assurance que la banque oblige les clients à signer pour elle-même. Pour mobiliser des ressources qu'elle vends et dont elle tire de gros intérêts. Et puis après 10 ans on te remet des miettes qui ne peuvent même pas dépasser 1,5 million.",besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci en fait ce type dassurance a minima 10000f ne sert a rien cest une assurance que la banque oblige les clients a signer pour ellememe pour mobiliser des ressources quelle vends et dont elle tire de gros interets et puis apres 10 ans on te remet des miettes qui ne peuvent meme pas depasser 15 million tu cotises combien si cest 10000f fait un effort pour aller a 120 mois fait le besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
26-08-2023,group_OLB,"Tu cotises combien ? Si c'est 10000f, fait un effort pour aller à 120 mois. Fait le.",besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci en fait ce type dassurance a minima 10000f ne sert a rien cest une assurance que la banque oblige les clients a signer pour ellememe pour mobiliser des ressources quelle vends et dont elle tire de gros interets et puis apres 10 ans on te remet des miettes qui ne peuvent meme pas depasser 15 million tu cotises combien si cest 10000f fait un effort pour aller a 120 mois fait le besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
26-08-2023,group_OLB,"Tu enlève 6,86% de frais sur ta cotisation mensuelle. Le total que tu auras tu enlèves 5% dedans vu que tu n'as pas fait plus de 120mois.",besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci en fait ce type dassurance a minima 10000f ne sert a rien cest une assurance que la banque oblige les clients a signer pour ellememe pour mobiliser des ressources quelle vends et dont elle tire de gros interets et puis apres 10 ans on te remet des miettes qui ne peuvent meme pas depasser 15 million tu cotises combien si cest 10000f fait un effort pour aller a 120 mois fait le besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
26-08-2023,group_OLB,Et pour te reverser cet argent c'est ils mettent du temps.,besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci en fait ce type dassurance a minima 10000f ne sert a rien cest une assurance que la banque oblige les clients a signer pour ellememe pour mobiliser des ressources quelle vends et dont elle tire de gros interets et puis apres 10 ans on te remet des miettes qui ne peuvent meme pas depasser 15 million tu cotises combien si cest 10000f fait un effort pour aller a 120 mois fait le besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
25-08-2025,group_OLB,Famille je peux avoir le compte email client de Allianz assurance s'il vous plaît,besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci en fait ce type dassurance a minima 10000f ne sert a rien cest une assurance que la banque oblige les clients a signer pour ellememe pour mobiliser des ressources quelle vends et dont elle tire de gros interets et puis apres 10 ans on te remet des miettes qui ne peuvent meme pas depasser 15 million tu cotises combien si cest 10000f fait un effort pour aller a 120 mois fait le besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
26-08-2023,group_OLB,De toutes les façons tu n'auras pas la totalité de ton argent au terme du contrat et de plus il y'aura une pénalité de 5% sur cet argent.,besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci en fait ce type dassurance a minima 10000f ne sert a rien cest une assurance que la banque oblige les clients a signer pour ellememe pour mobiliser des ressources quelle vends et dont elle tire de gros interets et puis apres 10 ans on te remet des miettes qui ne peuvent meme pas depasser 15 million tu cotises combien si cest 10000f fait un effort pour aller a 120 mois fait le besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
