date,source,commentaire,poste,date_post,auteur
23-08-2025,group_OLB,"Généralement cela se rétablit le Lundi soir ou mardi. Néanmoins le lundi,appelez le standard le lundi 9 h",mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers bizarrement le systeme des banques ne fait jamais derreur dans lautre sens avec pour que nos comptes affichent 500000f un matin mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,22-08-2025,Moussa Chérif
23-08-2025,group_OLB,C'est probablement un crédit que le gestionnaire s'est permis de prendre dans ton jeton. T'inquiète il va te rembourser. Les temps sont durs oh et c'est bientôt la rentrée. Toi au moins tu as l'argent de billet d'avion.,mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers bizarrement le systeme des banques ne fait jamais derreur dans lautre sens avec pour que nos comptes affichent 500000f un matin mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,22-08-2025,Moussa Chérif
22-08-2025,group_OLB,"T'inquiète, c'est une erreur informatique et mise à jour. Un jour je vais gratter le reste, je consulte mon compte, je suis à moins de 800 milles. J'ai retiré ma carte souaire. Je suis allé à la maison. La suite ? Rien, mon argent était là intact",mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers bizarrement le systeme des banques ne fait jamais derreur dans lautre sens avec pour que nos comptes affichent 500000f un matin mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,22-08-2025,Moussa Chérif
22-08-2025,group_OLB,"Appeler le 2720201010
Si d'ici la situation n'est pas régularisée automatiquement",mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers bizarrement le systeme des banques ne fait jamais derreur dans lautre sens avec pour que nos comptes affichent 500000f un matin mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,22-08-2025,Moussa Chérif
22-08-2025,group_OLB,"On s'amuse pas avec l'argent donc y'a pas erreur dans cette affaire, c'était du vole.",mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers bizarrement le systeme des banques ne fait jamais derreur dans lautre sens avec pour que nos comptes affichent 500000f un matin mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,22-08-2025,Moussa Chérif
23-08-2025,group_OLB,Avec SGCI cœur votre bat plus fort !,mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers bizarrement le systeme des banques ne fait jamais derreur dans lautre sens avec pour que nos comptes affichent 500000f un matin mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,22-08-2025,Moussa Chérif
23-08-2025,group_OLB,La société générale me doit .,mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers bizarrement le systeme des banques ne fait jamais derreur dans lautre sens avec pour que nos comptes affichent 500000f un matin mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,22-08-2025,Moussa Chérif
22-08-2025,group_OLB,Va au siège !,mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers bizarrement le systeme des banques ne fait jamais derreur dans lautre sens avec pour que nos comptes affichent 500000f un matin mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,22-08-2025,Moussa Chérif
22-08-2025,group_OLB,problème de réseau,mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers bizarrement le systeme des banques ne fait jamais derreur dans lautre sens avec pour que nos comptes affichent 500000f un matin mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,22-08-2025,Moussa Chérif
23-08-2025,group_OLB,"Okay , il faudra nous notifier une fois l'heure",admin okay il faudra nous notifier une fois lheure ok merci admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,23-08-2025,Lucien Camara
23-08-2025,group_OLB,Ok merci.,admin okay il faudra nous notifier une fois lheure ok merci admin noublie pas notre conference hebdomadaire de ce soir nous comparerons les tarifs bancaires de la sgci et ecobank,23-08-2025,Lucien Camara
22-08-2025,group_OLB,"Normalement le compte ne peut pas être fermé sans ton consentement. Le compte était sûrement dormant et tu devrais fournir des informations telles que certificat de résidence ou factures. Normalement en une journée le compte est actif et tu devrais pouvoir faire le retrait.
Rend toi dans l’agence où tu as ouvert le compte et soumet le cas. Vas tôt le matin et exige à régler ça aujourd’hui.
Ça ne met pas de temps.",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,"Verdier Adi
je vous ai écrit en inbox",sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
22-08-2025,group_OLB,Normalement l'argent pouvait être retournés non,sgci regularisation normalement le compte ne peut pas etre ferme sans ton consentement le compte etait surement dormant et tu devrais fournir des informations telles que certificat de residence ou factures normalement en une journee le compte est actif et tu devrais pou en voir plus verdier adi je vous ai ecrit en inbox sgci regularisation je viens par ces mots interpelle la societe generale de cote divoiredepuis le 03 juin 2025un virement de 2000000 fcfa ma ete fait a partir de lapplication mobile de la banque de mon client qui est domicilie a la bni centrale au plateau et moi a la sgci de yamoussoukro bien avant javais perdu mon emploimais jai decide de ne pas ferme le compte pour des operations futuresignorant quapres quelques tempsle compte est ferme je passe faire mon retrait a la caisse de la sgci yamoussoukro impossible cest alors que je rentre en contact avec un gestionnaire qui me prend en charge et me fait savoir que le compte est fermemais largent est bien arrive sur le compte de la sgci des documents administratifs mont ete demandes pour la regularisation que jai bien fourni par la suite le gestionnaire ma confirme que le compte est retablimais toujours impossible de faire mon retrait jinforme le gestionnaire qui fait une requete qui perdure depuis presque 03 mois je suis dans le besoin en ce momentet demande aux responsables de la sgci du siege de regulariser le compte afin de me permettre de faire mes transactions en bonne et due forme je reponds au 0709569899 merci et excellente journee a tous,22-08-2025,Verdier Adi
