date,source,commentaire,poste,date_post,auteur
13-08-2025,group_OLB,Appel yeri vite vite,la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif ,06-08-2025,Vehi Sadia
06-08-2025,group_OLB,"Tchia c'est que moi je suis dans pain, depuis que j'ai été licenciée je n'ai pas eu le temps de me rendre à la banque pour les informer.",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,Recouvrement impayé est un motif !!!,bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
13-08-2025,group_OLB,SGCI cette banque là hummm,bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,Sans motif?,bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
13-08-2025,group_OLB,"Allez porter plainte au tribunal du commerce, même ils n'ont aucunement le droit de vous prélevez tout votre salaire au delà de votre quotité cessible. C'est legal",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
13-08-2025,group_OLB,Tu dois ou pas?,bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
13-08-2025,group_OLB,"Écrivez à cette structure et formulez votre plainte
Observatoire de la Qualité des Services Financiers de Côte d'Ivoire",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
06-08-2025,group_OLB,"On m'a volé pendant 10 mois dans cette Banque.
J'ai adressé plusieurs réclamations sans aucune suite.
Tout mon salaire passait en impayé. Ce qui m'a pousser à quitter cette Banque.
Le pire mon PEL à été débité de 406 sans motif.",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire,01-08-2025,Joël Oscar Mambo
06-08-2025,group_OLB,"Vraiment quelle lenteur, j’ai un compte Eco à la SG ,ce compte eco me charge lorsque je fais des transactions élevées.
Donc j’ai décidé de changer de compte,on me dit de fermer ce compte et d’ouvrir un autre.pourquoi ne pas faire un changer automatique.
A koumassi Remblais où se trouve le compte on me fais faire des vas et viens seulement",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire,01-08-2025,Joël Oscar Mambo
21-08-2023,group_OLB,"Si tu es fonctionnaire, il faut te rapprocher de la Solde avec ton nouveau RIB pour une mise à jour du compte devant recevoir ton salaire dans leur fichier.
Si tu es salarié du privé, il faut remettre ton nouveau RIB à ton employeur pour l'activation de cette donnée dans le fichier des salaires.
Ce n'est pas sorcier ça !",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire,01-08-2025,Joël Oscar Mambo
21-08-2023,group_OLB,Tu es un doyen je pense. Vois les banques de connaissances à côté. Sinon ici tout sera confue pour la pub .,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire,01-08-2025,Joël Oscar Mambo
21-08-2023,group_OLB,La SGCI est victime de sa notoriété. Aucune opération à la SGCI ne se fait dans le délai. Et toujours les conseillers clientèles qui vous chantent le même refrain.,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire,01-08-2025,Joël Oscar Mambo
21-08-2023,group_OLB,"SGCI , viens demander pardon au monsieur dêh, il n'est pas sous prêt Dieu merci. Sinon il va te quitter.
C'est vrai que la plateforme OLBCI a été créée pour répondre à un besoin de rapprochement entre clients et banques afin d'avoir des éclaircis et surtout résoudre des situations que vivent les clients au quotidien.
J'aurais aimé que le nombre de plaintes envers les banques baisse considérablement au vu des problèmes qui y sont traités jour et nuit.
Malheureusement on a l'impression que nos banques n'y prêtent pas attention car les plaintes ne font que s'accumuler au fil du temps.
Revoyez vous",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire,01-08-2025,Joël Oscar Mambo
21-08-2023,group_OLB,"BDU qui es-tu ?
J'espère que tu ne vas pas changer dèh !
Héééé",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire,01-08-2025,Joël Oscar Mambo
21-08-2023,group_OLB,"Youssef Fofana
Je conseille BDU, MEILLEUR POUR LE MOMENT",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire,01-08-2025,Joël Oscar Mambo
21-08-2023,group_OLB,"SGCI, hummm",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire,01-08-2025,Joël Oscar Mambo
21-08-2023,group_OLB,Va a la bdu,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire,01-08-2025,Joël Oscar Mambo
21-08-2023,group_OLB,Reste à la SGCI. Il n'y a pas mieux ailleurs. C'est un problème de communication et du marketing. Les gestionnaires ne veulent pas perdre leurs clients.,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire,01-08-2025,Joël Oscar Mambo
21-08-2023,group_OLB,"Youssef Fofana
Si tu n'es pas sous prêt que Tu es intéressé rends toi à BDU Daloa, c'est Tranquille Frère ne t'emmerde pas Agios 1100 f , Internet Banking Gratuit, message gratuit.
Pourcentage prêt 8%..",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire,01-08-2025,Joël Oscar Mambo
06-08-2025,group_OLB,"Dieu merci
BICICI
n'est pas dans ta liste",bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,Je te propose BSIC ou BDU,bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,"Bsic
la meilleur",bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,BSIC,bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,"Eux tous sont même choses.
Prie ton DIEU de ne pas avoir de problème financier pratique l'éducation financière",bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,"Franchement BSIC,ils sont simples.Moi j'ai aucun problème avec eux depuis 2 ans",bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,Bsic,bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,Reste à la banque du trésor. Tu n'auras pas de prêt mais ton salaire viendra toujours intact sans surfacturation.,bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,Toutes ses Banques se ravitaillent chez SGCI,bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,Tous les mêmes donc fais toi-même ton choix,bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,"Ce que tu veux, mais pas SGCI",bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,Moi en tout cas je veux une banque qui donne des prêts facilement,bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,Faut rester au trésor banque d'abord pour un temps le jour tu as besoin de prêt pour investir tu va chercher autre banque pour domiciliation. Sinon fhummmm,bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,Il faut prier pour avoir un bon gestionnaire.,bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,"Même père même mère
Choisis 1 et assume ton démon
Pour être plus sérieuse , essaye de voir où tu connais quelqu’un
que tu pourras embêter à chaque fois et qui pourra t’aider",bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,BSIC toujours et leur application fonctionne à merveille jusqu'à preuve du contraire.. même dans les zones réculées tu retires ton salaire via l'application tranquillement !!!,bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite,04-08-2025,Pierre Marc Akaffou
06-08-2025,group_OLB,"Si votre employeur n'a pas le montant de votre salaire sur son compte à la date prévue pour les virements ,la banque ne peut pas se permettre de prendre son propre argent pour vous payer ...
Le retard n'est pas dû à la banque mais à votre employeur !!!",sgci mauvais traitement des clients epn universite felix houphouetboigny,20-07-2025,Gnamba Corneil QM
06-08-2025,group_OLB,Merci cher collègue de pointer du doigt ce problème sérieux. En tout cas je me donne un trimestre pour quitter cette Banque. Trop c'est trop !!,sgci mauvais traitement des clients epn universite felix houphouetboigny,20-07-2025,Gnamba Corneil QM
06-08-2025,group_OLB,"Mon cher collègue ,je suis de l'université et je peux te dire que c'est pas ta banque seul
C'est pour toi tu connais hoo
Une fois Un responsable d'une structure bancaire m'a dit en fait les EPN ne sont pas crédible
Il y'a des choses qu'on ne peut se permettre
Si ce n'est qu'attendre l'approvisionnement d'abord et le faire .",sgci mauvais traitement des clients epn universite felix houphouetboigny,20-07-2025,Gnamba Corneil QM
06-08-2025,group_OLB,Être fonctionnaire dans certains EPN s’apparente à une malédiction.,sgci mauvais traitement des clients epn universite felix houphouetboigny,20-07-2025,Gnamba Corneil QM
06-08-2025,group_OLB,Hum c'est triste tout ça. On dirait que bosser dans les EPN est pénible hein,sgci mauvais traitement des clients epn universite felix houphouetboigny,20-07-2025,Gnamba Corneil QM
06-08-2025,group_OLB,Cela fait deux jours que les clients logés dans d’autres banques sont virés alors que ceux de la #SGCI attendent. Le délai de traitement doit être considérablement réduit car il est inconcevable que l’employeur ait ordonné le même jour et que la #SGCI prenne plus de deux jours comparativement aux autres structures pour mettre à disposition les sous de ses clients,sgci mauvais traitement des clients epn universite felix houphouetboigny,20-07-2025,Gnamba Corneil QM
06-08-2025,group_OLB,Qui va m'expliquer pour une bonne fois pour toute ce que veut dire EPN??,sgci mauvais traitement des clients epn universite felix houphouetboigny,20-07-2025,Gnamba Corneil QM
06-08-2025,group_OLB,"Vous aimez les banques qui vous font souffrir, il me semble.
Dès que ça ne t'arrange pas, dépose ton courrier de fermeture et vas où ya du mieux.
Tu ne peux pas souffrir pour travailler, et souffrir pour dépenser ton propre argent.",sgci mauvais traitement des clients epn universite felix houphouetboigny,20-07-2025,Gnamba Corneil QM
06-08-2025,group_OLB,"As-tu déposé ton RIB au trésor ?
Si oui,donc tu dois faire la clôture de ce compte.
Si c'est non, alors laisse ces comptes, eux-mêmes,ils vont le faire à ta place.",bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci,20-07-2025,Beckers Akatia Lepigeon
06-08-2025,group_OLB,"Koffi Nguettia
bonsoir non j'ai pas déposé de rib au trésor.",bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci,20-07-2025,Beckers Akatia Lepigeon
06-08-2025,group_OLB,"Ce sont des comptes à blanc , laisse eux mêmes, finiront par clôturer.
L idéal voudrait que tu partes les clôturer .",bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci,20-07-2025,Beckers Akatia Lepigeon
06-08-2025,group_OLB,"Oneu Christian
bonsoir merci ça va me coûter quelque chose.",bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci,20-07-2025,Beckers Akatia Lepigeon
06-08-2025,group_OLB,"Ivanka
bien sûre que pour clôturer un compte n est pas gratuit.",bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci,20-07-2025,Beckers Akatia Lepigeon
06-08-2025,group_OLB,"Femme clair a tjr l'embarra du choix
. Je viens en paix",bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci,20-07-2025,Beckers Akatia Lepigeon
06-08-2025,group_OLB,Compte courant ou épargne,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci,20-07-2025,Beckers Akatia Lepigeon
06-08-2025,group_OLB,"Ange Uriel
compte courant pour faire passer mon sa",bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci,20-07-2025,Beckers Akatia Lepigeon
06-08-2025,group_OLB,Salaire,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci,20-07-2025,Beckers Akatia Lepigeon
06-08-2025,group_OLB,"A Nsia ,ils son pas prêt pour ça",votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client,23-07-2025,Kouadio Nollane Meschack
06-08-2025,group_OLB,Oui,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client,23-07-2025,Kouadio Nollane Meschack
06-08-2025,group_OLB,"Oui à condition que ton PEL couvre le reste du montant dû (prêt).
En plus ton compte chèque ne doit pas être à moins.
S il est a moins faudrait que le PEL couvre ça aussi.",votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client,23-07-2025,Kouadio Nollane Meschack
06-08-2025,group_OLB,Si l'argent du pel couvre le montant.,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client,23-07-2025,Kouadio Nollane Meschack
06-08-2025,group_OLB,Oui-Oui si ça peut rembourser,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client,23-07-2025,Kouadio Nollane Meschack
06-08-2025,group_OLB,Oui ́,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client,23-07-2025,Kouadio Nollane Meschack
06-08-2025,group_OLB,....,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client,23-07-2025,Kouadio Nollane Meschack
