date,source,commentaire,poste,date_post,auteur
25-08-2025,group_OLB,Attrape ton cœur. Faut t’attendre à un prélèvement de au moins 150 mil . Après la pluie le beau temps,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
25-08-2025,group_OLB,C'est faux c'est juste pour ne pas te laisser partir mais si tu veux partir il faut faire,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,C'est faux archi faux c'est 55000frs pour la non redevance et 16500frs pour la clôture de compte,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
25-08-2025,group_OLB,"SGCI ,l'attestation de clôture est passée de 16500 fr à 25000 fr , moi même actuellement je paie les frais, après avoir été prélevé 16 500 fr sur mon compte, on me fait comprendre quelque semaine plus tard que cette attestation est passée à 25000 fr .
Entre temps l'opération n'a pas réussi et mon argent ne m'a pas été restitués malgré toutes les procédures entamées.
Je ne sais même pas où mettre la tête.
Pourtant je veux quitter cette banque.",bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
25-08-2025,group_OLB,"Et elle me dit faut aller faire ça dehors là-bas tu reviens avec. Je lui dis tu me parles comment ? Photocopieuse qui est là sert à quoi? Non, cest pas pour vous les clients, c'est pour nous le personnel. Je dis hannnn??? Vu que c'est mon argent qui vous permet vous le personnel de vivre, tu vas me faire la copie de ma pièce avec cette machine ici ou je monte voir le chef d'agence pour enclencher le changement de banque. Regardez moi ça. Vous êtes méchants comment ici ?
Euh monsieur veuillez nous excuser c'est pas ce que je voulais dire...je dis ah d'accord",la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,group_OLB,Le comble ce n'est mentionné nulle part. C'est quand tu finis de remplir ton bordereau arrivée à la caisse qu'ils vont te demander de sortir pour faire la photocopie de la pièce d'identité.,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,group_OLB,Ahhhh y'a pas photocopieuse dans l'agence ??? C'est méchant,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,group_OLB,Cherche à savoir à qui appartient la photocopieuse.la plus proche,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,group_OLB,C'est un contrôle afin de mieux suivre la provenance des fonds déposés.,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,group_OLB,Simple photocopie? Waouh,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,group_OLB,"Société Générale Côte d’Ivoire
pensez également à la collaboration avec Wave Côte d'Ivoire .
Ainsi certains versements pourront être effectués depuis wave et éviter les désagréments liés à la photocopie de la CNI.
Mais il serait également intéressant que l'agence fasse gratuitement les photocopies pour les clients.",la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,group_OLB,"Société Générale Côte d’Ivoire
Vous êtes interpellés par ici !",la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,group_OLB,La SIB le fait déjà,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,group_OLB,"Ils peuvent se permettre une photocopieuse pour la clientèle quoi de plus normal de te taper plus de 500 m pour une copie.
Et gare à toi si tu tardes , elles te diront que c’est LA pause qu’il faudrait repasser.
Ce monde ci",la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,group_OLB,"À l'heure du tout numérique on n'a même plus besoin de faire tout ce tralala, il suffit de scanner tout simplement la CNI. Pffff ces banques qui refusent de s'adapter à l'évolution technologique",la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
25-08-2025,group_OLB,Comme s'ils doutaient encore de toi malgré tout...,la general exagere pour faire un versement il faut aller faire la photocopie de la piece didentite,25-08-2025,Angela Choco
26-08-2023,group_OLB,"En fait ce type d'assurance à minima ( 10,000F ) ne sert à rien. C'est une assurance que la banque oblige les clients à signer pour elle-même. Pour mobiliser des ressources qu'elle vends et dont elle tire de gros intérêts. Et puis après 10 ans on te remet des miettes qui ne peuvent même pas dépasser 1,5 million.",besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
26-08-2023,group_OLB,"Tu cotises combien ? Si c'est 10000f, fait un effort pour aller à 120 mois. Fait le.",besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
25-08-2025,group_OLB,Famille je peux avoir le compte email client de Allianz assurance s'il vous plaît,besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
26-08-2023,group_OLB,"Tu enlève 6,86% de frais sur ta cotisation mensuelle. Le total que tu auras tu enlèves 5% dedans vu que tu n'as pas fait plus de 120mois.",besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
26-08-2023,group_OLB,Et pour te reverser cet argent c'est ils mettent du temps.,besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
26-08-2023,group_OLB,De toutes les façons tu n'auras pas la totalité de ton argent au terme du contrat et de plus il y'aura une pénalité de 5% sur cet argent.,besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
26-08-2023,group_OLB,Tu peux avoir environ 250,besoin d infos sgciassurance allianzprz combien peut on avoir comme montant apres resiliation en 30 mois de cotisation merci,13-08-2025,Charlie Dianne
24-08-2025,group_OLB,...,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,group_OLB,"Je lis les commentaires et je suis dépassée les frais ne sont pas liés au fait d avoir un.salaire parce que tu as ouvert ub compte
.quand une perte d emploi survint on.se rapproche du gestionnaire pour fermer son.compte .je vois certains qui disent faut laisser eux même quand ils seront fatigués ils vont fermez ce que vous oubliez à l ouverture du compte il ya ce qu on.appelle le Bic relative à la bceao qui trace chaque client au niveau de la.bceao force un jour ça va te rattraper. Même si tu versés un peu un peu ça va rien changer parce les frais vont continuer chaque mois
L idéal c est de chercher l argent tu va verser un.coup on.ferme ton compte. Et puis je pense qu on vous a verser un solde de compte logiquement cela devait attirer l attention.de votre gestionnaire gérer ce qu il ya à gérer et le reste on.vous donne et par la suite on.ferme le.compte",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,group_OLB,"J'étais dans une situation pareille. Lorsque je suis allé me renseigner quant à la fermeture du compte, ils m'ont donné un certains nombre de documents à payer mais pendant ce temps l'agio continuait. J'ai répondu ok sans payer et je suis rentré à la maison.
3 mois plutard ils m'ont rappelé, j'ai dit que je n'avais pas 5f qu'ils pouvaient continuer de couper l'AGIO, du jour au lendemain ils ont arrêté de m'envoyer des messages.",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,group_OLB,Ça me semble normal : les frais sont liés à la tenue du compte pas au fait d'avoir un salaire. C est commele loyer même au tu perd ton emploi tu dois le payer. Maintenant je suppose que c est difficile de justifier la fermeture d' un compte avec un solde négatif sans une raison imperieuse . Déjà si on ferme le compte à quoi relie t'on les remboursements que vous compte faire ?,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,group_OLB,"Laisse le compte comme ça, ils vont fermer seul...",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,group_OLB,Triste réalité,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,group_OLB,"Je ne comprends pas... J'ai ouvert un compte courant pour recevoir mon salaire... Maintenant que je ne travaille plus et que je ne reçois plus de salaire, vous prélevez quoi ? Ce compte est mort et abandonné... C'est tellement simple..Tu vas éponger là, tu as eu un autre emploi ?",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,group_OLB,Laure Sarah Kpan,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
24-08-2025,group_OLB,"Fait tes calculs pour voir combien tu perçois chaque fin du mois et à partir de là,tu pourras lui donner un temps pour tout éponger.",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
23-08-2025,group_OLB,Ça fait combien d'années ?,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
23-08-2025,group_OLB,C'est comme ça heinn. Il fallait y aller tôt,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
23-08-2025,group_OLB,"Faites une réclamation par écrit avec tous les éléments
Cela vous servira de preuves avec les éventuelles réponses de votre agence pour poter plainte à la commission bancaire de l umoa et l’observatoire de la qualité des services financiers",mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
24-08-2025,group_OLB,"C'est pour tout ça que je n'achète rien en ligne avec ma carte bancaire reliée à un compte. J'achète toujours avec des cartes prépayées que je charge avec le montant de ma dépense.La banque ne fait jamais d erreur pour vous remettre plus,c'est toujours l erreur pour vous débiter",mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,23-08-2025,Moussa Chérif
