date,source,commentaire,poste
01-08-2025,group_OLB,Merci cher collègue de pointer du doigt ce problème sérieux. En tout cas je me donne un trimestre pour quitter cette Banque. Trop c'est trop !!,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Qui va m'expliquer pour une bonne fois pour toute ce que veut dire EPN??,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Cela fait deux jours que les clients logés dans d’autres banques sont virés alors que ceux de la #SGCI attendent. Le délai de traitement doit être considérablement réduit car il est inconcevable que l’employeur ait ordonné le même jour et que la #SGCI prenne plus de deux jours comparativement aux autres structures pour mettre à disposition les sous de ses clients,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,"Mon cher collègue ,je suis de l'université et je peux te dire que c'est pas ta banque seul
C'est pour toi tu connais hoo
Une fois Un responsable d'une structure bancaire m'a dit en fait les EPN ne sont pas crédible
Il y'a des choses qu'on ne peut se permettre
Si ce n'est qu'attendre l'approvisionnement d'abord et le faire .",sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Hum c'est triste tout ça. On dirait que bosser dans les EPN est pénible hein,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,"A Nsia ,ils son pas prêt pour ça",bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
01-08-2025,group_OLB,....,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Ouiii tranquillement,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Oui,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Oui ́,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,"Oui à condition que ton PEL couvre le reste du montant dû (prêt).
En plus ton compte chèque ne doit pas être à moins.
S il est a moins faudrait que le PEL couvre ça aussi.",bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Si l'argent du pel couvre le montant.,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Oui-Oui si ça peut rembourser,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
28-07-2025,group_OLB,"Pourquoi vouloir forcement dissuader
Le retour d'expérience peut aussi persuader un client ou client potentiel.",votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Tu résilies un contrat mais elle continue de te prélever ...,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
29-07-2025,group_OLB,Moi je suis à la banque SGCI Marcory autoroute depuis 2016 . Le service impeccable et ils travaillent les samedi toute la journée,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,Moi j'aimerais savoir s'il est possible de faire un rachat de l'assurance yaconfort de sgci? car j'ai souscrit depuis 5 ans maintenant svp,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,La banque doit permettre à ce que le client ayant contracté un prêt et souscrit à un pel puisse faire un rachat sur ce compte après 24 prélèvements ...,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,"En tout cas, lorsque je veux envoyer l'argent sur mon compte épargne depuis mon compte courant à travers l'application SG CONNECT, on me dit ERREUR, ça fait plus d'un an et je me suis rendu là-bas trois fois mais ils n'ont pas pû régler ce problème, j'ignore si c'est de l'incompétence du gestionnaire. J'envisage de supprimer mon compte épargne mais je n'ai pas encore eu le temps pour m'y rendre.",votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
29-07-2025,group_OLB,"A l'heure du numérique, ils font genre une fille à papa qui refuse les avances des prétendants. Partenariat Wave ou orange money pour faciliter les transactions, silence total. Ok, rien n'est éternel oh. Juste un avis.",votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
29-07-2025,group_OLB,Les gestionnaires ne répondent jamais aux appels.,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
31-07-2025,group_OLB,Que chacun et chacune fassent sa propre expérience.,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Si tu as le cardio.,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Sgci vraiment tout sauf elle,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Je peux faire un vocal ?,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Plus jamais,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Les gestionnaires ne décrochent jamais les appels !,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Des prélèvements abusifs .,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
28-07-2025,group_OLB,Les sorciers des derniers temps,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
26-07-2025,group_OLB,Pourquoi font-ils ça ???,bonjour a tous depuis que jai expose le pb que jai par rapport a un pret que je rembourse par anticipationla banque me fait tourner en disant quil ya une opposition sur mon comptequil faille faire une mise a jour que jai fait malgre celails ont traine jusqua 2mois et cette fin de moisils mont preleve et le montant verse demeure toujours vraiment je ne sais pluspour voir le chef dagence cest pb jamais disponible jai encore besoin de conseils dois je reprendre mon argent ou laisser entre temps ils me prennent des agiosdes a c tsg connect prelevement du prettrop cest troppfff suis fatigue nbcela fait 23 ans que je suis domicilie aux 2 plateaux sgbcipres de sococe
26-07-2025,group_OLB,"Vous avez le cardio pour rester à la générale, j'ai divorcé",bonjour a tous depuis que jai expose le pb que jai par rapport a un pret que je rembourse par anticipationla banque me fait tourner en disant quil ya une opposition sur mon comptequil faille faire une mise a jour que jai fait malgre celails ont traine jusqua 2mois et cette fin de moisils mont preleve et le montant verse demeure toujours vraiment je ne sais pluspour voir le chef dagence cest pb jamais disponible jai encore besoin de conseils dois je reprendre mon argent ou laisser entre temps ils me prennent des agiosdes a c tsg connect prelevement du prettrop cest troppfff suis fatigue nbcela fait 23 ans que je suis domicilie aux 2 plateaux sgbcipres de sococe
27-07-2025,group_OLB,Plus méchant que ceux la ......,bonjour a tous depuis que jai expose le pb que jai par rapport a un pret que je rembourse par anticipationla banque me fait tourner en disant quil ya une opposition sur mon comptequil faille faire une mise a jour que jai fait malgre celails ont traine jusqua 2mois et cette fin de moisils mont preleve et le montant verse demeure toujours vraiment je ne sais pluspour voir le chef dagence cest pb jamais disponible jai encore besoin de conseils dois je reprendre mon argent ou laisser entre temps ils me prennent des agiosdes a c tsg connect prelevement du prettrop cest troppfff suis fatigue nbcela fait 23 ans que je suis domicilie aux 2 plateaux sgbcipres de sococe
27-07-2025,group_OLB,"Pour toute personne rencontrant une situation similaire ou ayant un souci avec sa banque, l’État met à votre disposition une plateforme dédiée : l’OQSF/CI (Observatoire de la Qualité des Services Financiers de Côte d'Ivoire). Elle est là pour vous accompagner et vous aider à trouver des solutions.",bonjour a tous depuis que jai expose le pb que jai par rapport a un pret que je rembourse par anticipationla banque me fait tourner en disant quil ya une opposition sur mon comptequil faille faire une mise a jour que jai fait malgre celails ont traine jusqua 2mois et cette fin de moisils mont preleve et le montant verse demeure toujours vraiment je ne sais pluspour voir le chef dagence cest pb jamais disponible jai encore besoin de conseils dois je reprendre mon argent ou laisser entre temps ils me prennent des agiosdes a c tsg connect prelevement du prettrop cest troppfff suis fatigue nbcela fait 23 ans que je suis domicilie aux 2 plateaux sgbcipres de sococe
29-07-2025,group_OLB,Dieu merci qu'aujourd'hui c'est pas Nsia banque. J'ai toujours dit que les banques sont les mêmes il faut la patience et toujours tirer son relevé pour voir tous les détails,bonjour a tous depuis que jai expose le pb que jai par rapport a un pret que je rembourse par anticipationla banque me fait tourner en disant quil ya une opposition sur mon comptequil faille faire une mise a jour que jai fait malgre celails ont traine jusqua 2mois et cette fin de moisils mont preleve et le montant verse demeure toujours vraiment je ne sais pluspour voir le chef dagence cest pb jamais disponible jai encore besoin de conseils dois je reprendre mon argent ou laisser entre temps ils me prennent des agiosdes a c tsg connect prelevement du prettrop cest troppfff suis fatigue nbcela fait 23 ans que je suis domicilie aux 2 plateaux sgbcipres de sococe
31-07-2025,group_OLB,"Aujourd'hui 30 juillet 25,je viens de consulter mon solde par SG connect,et tenez vous bien,ils sont en train de traiter mon dossier,le paiement par anticipation est en cours et ils ont reversé le reste de mon salaire.. grand merci à vous pour vos conseils et soutien
NB: le samedi 26 juillet au petit matin je suis allé enflammé le personnel et même le chef d'agence est sorti pour me recevoir et présenter ses excuses !
Il fallait ça",bonjour a tous depuis que jai expose le pb que jai par rapport a un pret que je rembourse par anticipationla banque me fait tourner en disant quil ya une opposition sur mon comptequil faille faire une mise a jour que jai fait malgre celails ont traine jusqua 2mois et cette fin de moisils mont preleve et le montant verse demeure toujours vraiment je ne sais pluspour voir le chef dagence cest pb jamais disponible jai encore besoin de conseils dois je reprendre mon argent ou laisser entre temps ils me prennent des agiosdes a c tsg connect prelevement du prettrop cest troppfff suis fatigue nbcela fait 23 ans que je suis domicilie aux 2 plateaux sgbcipres de sococe
30-07-2025,group_OLB,"Rendez vous au siège de l'assurance ALLIANZ, là-bas ça sera chap.
C'est situé près du laboratoire Longchamps",sgci contrat prz performance
30-07-2025,group_OLB,"Le prélèvement est normal : votre dossier n’a pas encore été transmis à l’assureur. Cela arrive parfois, mais le montant sera bien prise en compte dans le total de votre cotisation.",sgci contrat prz performance
30-07-2025,group_OLB,"Bonjour monsieur, je vis la même situation avec la Baci ( Atlantique Fortune plus/Allianz)",sgci contrat prz performance
