date,auteur_com,source,commentaire,poste,date_post,auteur
07-08-2025,Soum Mouss de Soum,OLBCI,"Ça se fait, mais 3 jours ouvrables, d'après les explications d'un collègue.",combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
14-08-2025,Malick Ismael Pelado,OLBCI,C'est cher 1000f moi meme je deteste en vite divoire,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
14-08-2025,Steff M'bra,OLBCI,BACI = ORANGE ET WAVE,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Francky La Réussite,OLBCI,À cette allure les cartes magnétiques vont disparaître !,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Romy Nathanael,OLBCI,Ahooo,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Kouassi Arthur,OLBCI,BSIC en fait partie ?,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Kouame Koko,OLBCI,Bni wave c’est chap chap,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Magus Kinouta,OLBCI,C'est super compliqué et puis l'argent vient 36 h à 48 h après,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Djibami Koné,OLBCI,"C'est un faux truc heinnn c'est pas instantané heinnn, il va vous valoir 3 jours ouvrable pour recevoir le djê.",combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Gnali Minoh Junior Yohou,OLBCI,Wave où rien,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Miessou Alexandre Yao,OLBCI,"Dans tout ça, on ne voit pas la SIB, pourquoi ?",combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Louis Lambert Kore,OLBCI,"Même pas vrai
SGCI ne fait pas ça...",combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Djibril Coulibaly,OLBCI,"Ibrahim Dahoué
si c’est pas Wave on veut pas",combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Gore Charles,OLBCI,"Quand vous donnez les informations, sachez bien expliquer.",combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Der Nette Prinz,OLBCI,Wave attend quoi même pour lier SGCI à WAVE,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Eric Polly,OLBCI,Avec orange les frais sont très élevé pour un retrait de 5000 tu payes 800 f or avec waves c’est 1 pour-cent,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Tali Irene Demele,OLBCI,Si c'est pas Wave Côte d'Ivoire je préfère me taper le rang,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Hod Coffi,OLBCI,Je viens de faire la demande de mon Iban j'attends quand cest disponible je fais ma première opération merci pour l'astuce,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Cesar Lambert,OLBCI,Avez vous peur d'aller au guichet ?,combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
07-08-2025,Hussen Le Bon,OLBCI,"Moi, je fouille, je ne vois pas cette rubrique sur max it",combien de temps fautil a une banque pour traiter la requete dun retrait manque depuis le 03 juillet jai effectue un retrait deplace manque au guichet de la bni vu que je suis domicilie a la sgci on ma dit que cest la bas je dois porter ma requete chose que jai faite depuis le 07 juillet et cela va bientot faire 2 mois mon probleme nest pas resolu et on me dit rien de concret je ne fais que defile la bas,27-08-2025,Stephane Gnahoréh
28-08-2025,Stephane Gnahoréh,OLBCI,@followers,entreprise sgbci annee dintroduction en bourse brvm 16 septembre 1998 pays cote divoire sur une periode de 5 ans sgbci cest un chiffre daffaire en progression de 60 un benefice net en progression de 109 un dividende qui passe de 36830f net par action a 1639f net par action soit une progression de 345 un cours de bourse qui passe de 6950f a 26000f soit une hausse de 27415 toi aussi tu peux etre actionnaire fais toi former et investir sereinement ton argent a la brvm bourse uemoa brvm investissement,27-08-2025,Comprendre l'investissement boursier en UEMOA
28-08-2025,Keasse Abel,OLBCI,On ne sait pas quelle juridiction saisir pour ces banques. Elles se foutent de tes problèmes.,entreprise sgbci annee dintroduction en bourse brvm 16 septembre 1998 pays cote divoire sur une periode de 5 ans sgbci cest un chiffre daffaire en progression de 60 un benefice net en progression de 109 un dividende qui passe de 36830f net par action a 1639f net par action soit une progression de 345 un cours de bourse qui passe de 6950f a 26000f soit une hausse de 27415 toi aussi tu peux etre actionnaire fais toi former et investir sereinement ton argent a la brvm bourse uemoa brvm investissement,27-08-2025,Comprendre l'investissement boursier en UEMOA
27-08-2025,Ange Uriel,OLBCI,L’action coûte trop chère,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
27-08-2025,Comprendre l'investissement boursier en UEMOA,OLBCI,"Ange Uriel
ok",temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
27-08-2025,Angela Kra,OLBCI,Merci beaucoup pour ce recap,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
27-08-2025,IB Café-cacao,OLBCI,Je peux avoir votre numéro ?,temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
27-08-2025,Comprendre l'investissement boursier en UEMOA,OLBCI,"IB Café-cacao
Slt, me contacter par WhatsApp pour une meilleure prise en charge",temoignage les banques ne sont pas nos amies il faut comprendre une chose les banques ne sont pas la pour nous sauver elles sont la pour proteger leurs interets pas les notres et ce qui mest arrive le 31 decembre 2024 doit servir davertissement a tout le monde ce jourla vers 13h je me rends a la sgci de korhogo pour faire un retrait urgent mon pere avait un besoin pressant et je voulais aussi faire mes achats pour le nouvel an confiant je glisse ma carte dans le guichet refusee je reessaie refusee je tente sur plusieurs guichets rien je decide dappeler mon gestionnaire apres verification il mannonce calmement votre compte est bloque une opposition a ete posee sur ordre de la solde je tombe des nues je le bombarde de questions finalement il finit par lacher cest lie a un contentieux avec la nsia banque allez au plateau a abidjan pour en savoir plus je prends la route apres la fete arrive a la solde on moriente directement vers la nsia banque labas le service contentieux mannonce sans trembler monsieur en novembre 2020 vous avez contracte un pret chez nous vous avez ensuite resilie avec nsia pour migrer vers la sgci vous devez rembourser ce pret avant que nous levions lopposition je tombe des nuages je nai jamais pris ce pret je nai jamais eu de compte domicilie chez eux je ne sais meme pas comment cette banque fonctionne ils me demandent des preuves de mon innocence je fournis tous les documents possibles depuis janvier rien na bouge je rappelle la nsia banque le dossier est desormais au service contentieux de la sgci jappelle la sgci personne ne decroche je reviens vers mon gestionnaire il me dit sans lautorisation de mes superieurs je ne peux rien faire je suis pris en otage par un systeme ou personne ne repond ou les responsabilites se renvoient comme une balle pendant que mon argent reste bloque lecon a retenir ne faites jamais une confiance aux banques,26-08-2025,Bill Öpęm Ouattara
26-08-2025,Guillaume David,OLBCI,Au contraire c'est la banque qui est victime de cette situation.,bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,Chigbeu Jean Bosco Kounon,OLBCI,"Souvent les gens sont naïf, voici des gens qui parcourent des centaines de kilomètres et c'est devant la solde qu'ils confient leurs pièces et numéro matricule aux Inconnus pour avoir leurs papiers.ils t'ont loupé.",bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,Reine Elisabeth Gnolou,OLBCI,C'est pas mieux je vais rester dans mon trésor banque,bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,Zahui Alain Goré,OLBCI,"Yako ... mais quelle a été l'issue de cette affaire ? Si tu as été injustement accusé de devoir un prêt et de migrer vers la générale,ce qui est quasiment impossible, est ce que tu as porté plainte pour ce préjudice ?",bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,Ismael Kouadio,OLBCI,"Il va falloir à un moment donné, courageusement, engager des procédures judiciaires contre ces établissements bancaires pour tous ces préjudices",bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,Annielle Amani,OLBCI,"Qu'ils vous montrent le contrat en question que ""vous avez signé"" d'après eux dans ce cas",bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,KOne SAdia,OLBCI,Management comme ça au lieu de poursuivre ta banque tu viens sur Facebook,bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,N'golo Tabalafolo,OLBCI,Hé kolotiolo,bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,Maître Adam's,OLBCI,"Si cette histoire est vraie, contactez-nous pour une action en justice en paiement et de dommage intérêt.",bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,Joseph Logique,OLBCI,On doit pouvoir se passer des banques commerciales. Mi j'attends que Wave fasse un coffre épargne gagnante.,bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,Labelle Ramatou,OLBCI,Le banquier est un commerçant.,bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,Trader Hlz FX,OLBCI,Yako mon frère. Ses banques nous fatiguent tellement. On dépose notre argent tranquillement mais pour retirer c'est palabre.,bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,Mado Glorieuse Elheingand,OLBCI,Prend un huissier,bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
27-08-2025,Monsiieur Khauney,OLBCI,Nsia banque admet donc que vous n'avez jamais été client chez eux??,bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,Jose Desty Abro,OLBCI,"""…ils me demandent les preuves de votre innocence…"" C’est le monde à l’envers ou quoi !? N’est-ce pas eux qui doivent vous montrer les preuves de votre prêt non remboursé !?",bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,Massanou Fofana,OLBCI,Qui a confiance à ceux-là?? C'est le choix on a pas hein,bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,Elue De Dieu,OLBCI,Moi depuis 1er août j'ai fait un retrait à nsia je n'ai pas reçu l'argent et depuis j'ai fait réclamation jusqu'aujourd'hui rien. Tu les appelle rien,bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
27-08-2025,Djeny Bozieux,OLBCI,"NSIA c'est des sorciers, ils m'ont fait pareil en 2021 à de 6500f que je leur devais selon eux , pourtant j'avais remboursé tout leur prêts avant d'aller à SGBCI",bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,André Nanguy,OLBCI,"C'est bizarre cette affaire. Aucune banque je dis bien aucune banque ne va te laisser partir tant que tu n'ais remboursé ce que tu leur dois. Ils prendront soins de tout vérifier, c'est pourquoi certaines procédures de changement de banque mettent du temps. De plus, tu n'as jamais été client NSIA, donc demande leur de prouver l'origine du prêt dont ils t'accusent ! S'ils n'arrivent pas à le faire saisis la justice. Tu seras riche. Ne reste pas là comme impuissant frère ! Parce que quand je lis ton histoire, il n y a pas de suite. Poursuis les hein, ha",bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
27-08-2025,Koffi Constant Kouassi,OLBCI,"Mon Frère, tu es né pour riche.",bonsoir a tous sil vous plait aidez moi a quitter ma banque sgci jai demande jai rachat de pret depuis lors jai du mal a voir la gestionnaire que faire,25-08-2025,Salomé Ange
26-08-2025,Jean Philippe Eric Boni,OLBCI,Tu ne feras rien et tu n'iras nulle part et enfin tu ne verras point ta gestionnaire.,bonjour ici que dieu vous benisse enormement jai un souci alors je vous demande de maider svp depuis le 25 juillet jai fait une demande dattestation de redevance a la sgci jai ete preleve et on ma donne deux semaines pour lavoir mais jusquela rien ils me font defiler en longueur de journee sans arguments ni solutions probants que dois je faire la rentree est imminente merci de me repondre,26-08-2025,Blessing Kiffano
27-08-2025,Salomé Ange,OLBCI,"Jean Philippe Eric Boni
ah bon",bonjour ici que dieu vous benisse enormement jai un souci alors je vous demande de maider svp depuis le 25 juillet jai fait une demande dattestation de redevance a la sgci jai ete preleve et on ma donne deux semaines pour lavoir mais jusquela rien ils me font defiler en longueur de journee sans arguments ni solutions probants que dois je faire la rentree est imminente merci de me repondre,26-08-2025,Blessing Kiffano
27-08-2025,Jean Philippe Eric Boni,OLBCI,"Salomé Ange
wep",bonjour ici que dieu vous benisse enormement jai un souci alors je vous demande de maider svp depuis le 25 juillet jai fait une demande dattestation de redevance a la sgci jai ete preleve et on ma donne deux semaines pour lavoir mais jusquela rien ils me font defiler en longueur de journee sans arguments ni solutions probants que dois je faire la rentree est imminente merci de me repondre,26-08-2025,Blessing Kiffano
