date,source,commentaire,poste
06-08-2025,group_OLB,Recouvrement impayé est un motif !!!,la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif 
06-08-2025,group_OLB,Mais je n'est pas d'impayé et vous me dites recouvrement est un motif,la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif 
06-08-2025,group_OLB,Le recouvrement impayé n'est pas pour moi un motif car il ne s'adresse pas à moi.. Ça me fait 11ans à la général. je suis conscient de ce que je dis arrêter de banalisér mon problème. Eux même ont reconnu mais refuse de donner mon argent c'est de ça il s'agit.,la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif 
06-08-2025,group_OLB,"Vehi Sadia
donc il faut donner toutes les informations.",la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif 
06-08-2025,group_OLB,Sans motif?,la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif 
06-08-2025,group_OLB,Je te dis mon frère,la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif 
05-08-2025,group_OLB,"On m'a volé pendant 10 mois dans cette Banque.
J'ai adressé plusieurs réclamations sans aucune suite.
Tout mon salaire passait en impayé. Ce qui m'a pousser à quitter cette Banque.
Le pire mon PEL à été débité de 406 sans motif.",sgci sgci_marcory_centre vers sgci_daloa
05-08-2025,group_OLB,"Vraiment quelle lenteur, j’ai un compte Eco à la SG ,ce compte eco me charge lorsque je fais des transactions élevées.
Donc j’ai décidé de changer de compte,on me dit de fermer ce compte et d’ouvrir un autre.pourquoi ne pas faire un changer automatique.
A koumassi Remblais où se trouve le compte on me fais faire des vas et viens seulement",sgci sgci_marcory_centre vers sgci_daloa
07-08-2023,group_OLB,"Si tu es fonctionnaire, il faut te rapprocher de la Solde avec ton nouveau RIB pour une mise à jour du compte devant recevoir ton salaire dans leur fichier.
Si tu es salarié du privé, il faut remettre ton nouveau RIB à ton employeur pour l'activation de cette donnée dans le fichier des salaires.
Ce n'est pas sorcier ça !",sgci sgci_marcory_centre vers sgci_daloa
07-08-2023,group_OLB,Tu es un doyen je pense. Vois les banques de connaissances à côté. Sinon ici tout sera confue pour la pub .,sgci sgci_marcory_centre vers sgci_daloa
07-08-2023,group_OLB,La SGCI est victime de sa notoriété. Aucune opération à la SGCI ne se fait dans le délai. Et toujours les conseillers clientèles qui vous chantent le même refrain.,sgci sgci_marcory_centre vers sgci_daloa
07-08-2023,group_OLB,"SGCI , viens demander pardon au monsieur dêh, il n'est pas sous prêt Dieu merci. Sinon il va te quitter.
C'est vrai que la plateforme OLBCI a été créée pour répondre à un besoin de rapprochement entre clients et banques afin d'avoir des éclaircis et surtout résoudre des situations que vivent les clients au quotidien.
J'aurais aimé que le nombre de plaintes envers les banques baisse considérablement au vu des problèmes qui y sont traités jour et nuit.
Malheureusement on a l'impression que nos banques n'y prêtent pas attention car les plaintes ne font que s'accumuler au fil du temps.
Revoyez vous",sgci sgci_marcory_centre vers sgci_daloa
07-08-2023,group_OLB,"BDU qui es-tu ?
J'espère que tu ne vas pas changer dèh !
Héééé",sgci sgci_marcory_centre vers sgci_daloa
07-08-2023,group_OLB,"Youssef Fofana
Je conseille BDU, MEILLEUR POUR LE MOMENT",sgci sgci_marcory_centre vers sgci_daloa
07-08-2023,group_OLB,"SGCI, hummm",sgci sgci_marcory_centre vers sgci_daloa
07-08-2023,group_OLB,Va a la bdu,sgci sgci_marcory_centre vers sgci_daloa
07-08-2023,group_OLB,Reste à la SGCI. Il n'y a pas mieux ailleurs. C'est un problème de communication et du marketing. Les gestionnaires ne veulent pas perdre leurs clients.,sgci sgci_marcory_centre vers sgci_daloa
07-08-2023,group_OLB,"Youssef Fofana
Si tu n'es pas sous prêt que Tu es intéressé rends toi à BDU Daloa, c'est Tranquille Frère ne t'emmerde pas Agios 1100 f , Internet Banking Gratuit, message gratuit.
Pourcentage prêt 8%..",sgci sgci_marcory_centre vers sgci_daloa
05-08-2025,group_OLB,"Franchement BSIC,ils sont simples.Moi j'ai aucun problème avec eux depuis 2 ans",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,BSIC,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Toutes ses Banques se ravitaillent chez SGCI,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
05-08-2025,group_OLB,Pourquoi vous ne citez pas Bicici aussi,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Bsic
la meilleur",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
05-08-2025,group_OLB,"Pour un nouveau fonctionnaire, va tranquillement à la BSIC, ne cherche même pas loin. Tu aura la paix du cœur là-bas",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Reste à la banque du trésor. Tu n'auras pas de prêt mais ton salaire viendra toujours intact sans surfacturation.,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Je te propose BSIC ou BDU,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
05-08-2025,group_OLB,Bsic,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Bsic,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
03-08-2025,group_OLB,BSIC,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
03-08-2025,group_OLB,Faut rester au trésor banque d'abord pour un temps le jour tu as besoin de prêt pour investir tu va chercher autre banque pour domiciliation. Sinon fhummmm,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
03-08-2025,group_OLB,BSIC toujours et leur application fonctionne à merveille jusqu'à preuve du contraire.. même dans les zones réculées tu retires ton salaire via l'application tranquillement !!!,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Choisi ta Corde met la au cou et allons,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Ce que tu veux, mais pas SGCI",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Moi en tout cas je veux une banque qui donne des prêts facilement,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Même père même mère
Choisis 1 et assume ton démon
Pour être plus sérieuse , essaye de voir où tu connais quelqu’un
que tu pourras embêter à chaque fois et qui pourra t’aider",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Tous les mêmes donc fais toi-même ton choix,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Il a pas de bonnes banques elles ont toutes le même rôle ,payer ton salaire rien que sa après c'est d'avoir une éducation financière stricte",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Il faut prier pour avoir un bon gestionnaire.,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Eux tous sont même choses.
Prie ton DIEU de ne pas avoir de problème financier pratique l'éducation financière",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,MerSIBien déjà de chercher à choisir ta banque...on s'est compris..,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,BNI,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Dieu merci
BICICI
n'est pas dans ta liste",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
05-08-2025,group_OLB,"La durée dépend de l'efficacité de ton gestionnaire, généralement 72h voir 1 à 2 semaines maxi. Les tranches varient selon de 50 à 150k selon le salaire et c'est le client qui choisi bien évidemment sa tranche. Un petit rappel de 3 tranches est versées en un seul coup suivi du virement mensuel du montant de la tranche choisie jusqu'à la fin du contrat de durée choisi. J'espère que cela peut aider.
Plus d'infos rapproche toi de ton gestionnaire.",bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite
05-08-2025,group_OLB,"Jean Ives Aké
Merci beaucoup...mon gestionnaire me fait attendre depuis plus d'un mois et me dis de patienter que c'est toujours en cours de traitement, en plus il ne répond plus à mes messages ni a mes appels",bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite
05-08-2025,group_OLB,Depuis le 30 juin j'ai déposé mon dossier,bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite
03-08-2025,group_OLB,"Vous aimez les banques qui vous font souffrir, il me semble.
Dès que ça ne t'arrange pas, dépose ton courrier de fermeture et vas où ya du mieux.
Tu ne peux pas souffrir pour travailler, et souffrir pour dépenser ton propre argent.",sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Cela fait deux jours que les clients logés dans d’autres banques sont virés alors que ceux de la #SGCI attendent. Le délai de traitement doit être considérablement réduit car il est inconcevable que l’employeur ait ordonné le même jour et que la #SGCI prenne plus de deux jours comparativement aux autres structures pour mettre à disposition les sous de ses clients,sgci mauvais traitement des clients epn universite felix houphouetboigny
01-08-2025,group_OLB,"Si votre employeur n'a pas le montant de votre salaire sur son compte à la date prévue pour les virements ,la banque ne peut pas se permettre de prendre son propre argent pour vous payer ...
Le retard n'est pas dû à la banque mais à votre employeur !!!",sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Qui va m'expliquer pour une bonne fois pour toute ce que veut dire EPN??,sgci mauvais traitement des clients epn universite felix houphouetboigny
01-08-2025,group_OLB,Merci cher collègue de pointer du doigt ce problème sérieux. En tout cas je me donne un trimestre pour quitter cette Banque. Trop c'est trop !!,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Être fonctionnaire dans certains EPN s’apparente à une malédiction.,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Hum c'est triste tout ça. On dirait que bosser dans les EPN est pénible hein,sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,"Mon cher collègue ,je suis de l'université et je peux te dire que c'est pas ta banque seul
C'est pour toi tu connais hoo
Une fois Un responsable d'une structure bancaire m'a dit en fait les EPN ne sont pas crédible
Il y'a des choses qu'on ne peut se permettre
Si ce n'est qu'attendre l'approvisionnement d'abord et le faire .",sgci mauvais traitement des clients epn universite felix houphouetboigny
01-08-2025,group_OLB,"Ce sont des comptes à blanc , laisse eux mêmes, finiront par clôturer.
L idéal voudrait que tu partes les clôturer .",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
02-08-2025,group_OLB,"Oneu Christian
bonsoir merci ça va me coûter quelque chose.",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
02-08-2025,group_OLB,"Ivanka
bien sûre que pour clôturer un compte n est pas gratuit.",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,"As-tu déposé ton RIB au trésor ?
Si oui,donc tu dois faire la clôture de ce compte.
Si c'est non, alors laisse ces comptes, eux-mêmes,ils vont le faire à ta place.",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
02-08-2025,group_OLB,"Koffi Nguettia
bonsoir non j'ai pas déposé de rib au trésor.",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,"Femme clair a tjr l'embarra du choix
. Je viens en paix",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,Compte courant ou épargne,bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
02-08-2025,group_OLB,"Ange Uriel
compte courant pour faire passer mon sa",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
02-08-2025,group_OLB,Salaire,bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
31-07-2025,group_OLB,"A Nsia ,ils son pas prêt pour ça",bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
01-08-2025,group_OLB,....,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Ouiii tranquillement,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Oui,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,"Oui à condition que ton PEL couvre le reste du montant dû (prêt).
En plus ton compte chèque ne doit pas être à moins.
S il est a moins faudrait que le PEL couvre ça aussi.",bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Si l'argent du pel couvre le montant.,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Oui-Oui si ça peut rembourser,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Oui ́,bonsoir est ce quon peut prendre le pel qui est lie au pret pour rembourser le reste de son pret a la sgci
31-07-2025,group_OLB,Que chacun et chacune fassent sa propre expérience.,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,"En tout cas, lorsque je veux envoyer l'argent sur mon compte épargne depuis mon compte courant à travers l'application SG CONNECT, on me dit ERREUR, ça fait plus d'un an et je me suis rendu là-bas trois fois mais ils n'ont pas pû régler ce problème, j'ignore si c'est de l'incompétence du gestionnaire. J'envisage de supprimer mon compte épargne mais je n'ai pas encore eu le temps pour m'y rendre.",votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,Les gestionnaires ne répondent jamais aux appels.,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,La banque doit permettre à ce que le client ayant contracté un prêt et souscrit à un pel puisse faire un rachat sur ce compte après 24 prélèvements ...,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,"A l'heure du numérique, ils font genre une fille à papa qui refuse les avances des prétendants. Partenariat Wave ou orange money pour faciliter les transactions, silence total. Ok, rien n'est éternel oh. Juste un avis.",votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,Moi je suis à la banque SGCI Marcory autoroute depuis 2016 . Le service impeccable et ils travaillent les samedi toute la journée,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,Moi j'aimerais savoir s'il est possible de faire un rachat de l'assurance yaconfort de sgci? car j'ai souscrit depuis 5 ans maintenant svp,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,"Pourquoi vouloir forcement dissuader
Le retour d'expérience peut aussi persuader un client ou client potentiel.",votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
30-07-2025,group_OLB,Tu résilies un contrat mais elle continue de te prélever ...,votre retour dexperience concernant la banque sgci afin dencourager ou dissuader un potentiel client
