date,auteur_com,source,commentaire,poste,date_post,auteur
23-09-2025,Albatros Oumar Dagnogo,OLBCI,"Erreur du système.Si tu prends, quand le réseau sera bien fonctionnel,tu seras en moins.",ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
26-09-2025,Jean-Paul Sartre,OLBCI,Ceux qui parlent de problème de réseau me font rire...,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
23-09-2025,Arsene Zoh,OLBCI,Fais du bruit comme pour la cliente à la BNI.,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
01-10-2025,Jean-Paul Sartre,OLBCI,On t'a dit que la banque ne sait pas que le billet est malade ou souffre pour ne pas dire déchiré ?,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Arielle Lecoeur,OLBCI,Donne une go dans le noir après le cricrack,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
30-09-2025,Daniel Kra,OLBCI,Nsia banque m'a trop fait ça,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Mes KT,OLBCI,"Les DAB sont rechargés avec les briques de billets reçus de la BCEAO. La seule chose faite au DAB par les agents, c’est se rassurer que les billets sont bien au nombre de 100 et qu’ils sont authentiques, et ce grâce aux compteuses. Malheureusement, certains billets tachés, déchirés... passent entre les mailles.",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Atchélos Koffi,OLBCI,Cela m'est une fois arrivé.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Gueu Adama Diomande,OLBCI,"Mon frère c'est le propre des banques ivoiriennes, une j étais à la BNI agence de la cité rouge, un client à la caisse de fait servir, heureusement qu'il a pris soin de vérifier les billets,il s est rendu compte que certains billets étaient déchirés, le caissier a changé les billets en question",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
30-09-2025,Arsene Gbazéré,OLBCI,"Retournez à l'agence, ils vont le changer .",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Libleu Gustave Ligoh,OLBCI,C'est leur travail,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Félicien N'Dri,OLBCI,Vas prendre carburant avec.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Afua Asantewa N'Guetta,OLBCI,Il faudrait vérifier vos billets avant de quitter le guichet automatique. Vous savez que nous ne nous respectons pas donc les couacs de ce genre ne sont pas étonnants.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Mohanna Diarra,OLBCI,Vécue Bni latrilles,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Zoumana Coulibaly,OLBCI,Si vous avez pris un reçu vous retournez avec le reçu et billet à la caisse ils vont le changer,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
30-09-2025,Loua Gué,OLBCI,"Prenez vernis transparent, passez sur les deux côtés, collez et allez faire vos achats au calme",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
30-09-2025,Didier Diby,OLBCI,J'ai eu le même cas 1 billet de 10000f,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
30-09-2025,Serge Kouao,OLBCI,"J'ai eu un faux billet de 5k dans un lot une fois à un GAB de la SGCI.. je suis revenu le lendemain avec le ticket , les billets restants et le faux billet... ils ont refusé de le changer... depuis je vérifie tout... Et j'ai gardé ce billet pour ne jamais oublier",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
30-09-2025,Thomas Boti,OLBCI,"Retourne à la banque avec le billet et le reçu du retrait... Avec ça, le billet sera immédiatement changé.",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
29-09-2025,Jaures Alain Ohoussan,OLBCI,Prends vernis blanc un peu grise pour coller chap chap,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,29-09-2025,Guy Meli
02-10-2025,Mathias Yao,OLBCI,Quoi là bas ?,le chef d agence sgci gagnoa venez a mon secours,02-10-2025,Annemarie Kouadio
30-09-2025,Cesar Lambert,OLBCI,La banque dans laquelle vous avez fait le retrait peut remplacer si vous avez un reçu après retrait.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,30-09-2025,Guy Meli
30-09-2025,Atchélos Koffi,OLBCI,Cela m'est une fois arrivé.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,30-09-2025,Guy Meli
01-10-2025,Arsene Gbazéré,OLBCI,"Retournez à l'agence, ils vont le changer .",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,30-09-2025,Guy Meli
30-09-2025,Libleu Gustave Ligoh,OLBCI,C'est leur travail,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,30-09-2025,Guy Meli
30-09-2025,Gueu Adama Diomande,OLBCI,"Mon frère c'est le propre des banques ivoiriennes, une j étais à la BNI agence de la cité rouge, un client à la caisse de fait servir, heureusement qu'il a pris soin de vérifier les billets,il s est rendu compte que certains billets étaient déchirés, le caissier a changé les billets en question",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,30-09-2025,Guy Meli
02-10-2025,Togola Sidi,OLBCI,ils sont au courant,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,30-09-2025,Guy Meli
30-09-2025,Félicien N'Dri,OLBCI,Vas prendre carburant avec.,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,30-09-2025,Guy Meli
30-09-2025,Serge Kouao,OLBCI,"J'ai eu un faux billet de 5k dans un lot une fois à un GAB de la SGCI.. je suis revenu le lendemain avec le ticket , les billets restants et le faux billet... ils ont refusé de le changer... depuis je vérifie tout... Et j'ai gardé ce billet pour ne jamais oublier",apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,30-09-2025,Guy Meli
30-09-2025,Arielle Lecoeur,OLBCI,Donne une go dans le noir après le cricrack,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,30-09-2025,Guy Meli
30-09-2025,Daniel Kra,OLBCI,Nsia banque m'a trop fait ça,apres un retrait a lagence sgbci de danane aujourdhui jarrive a la maison je decouvre ca un billet dechire sachant quen cote divoire le refus de prendre la monnaie dechange legale dans un etat quon naime pas mais qui est tout a fait reconnaissables est un delit non reprime et que le commercant vont le refuser dans cette etat que dois je faire pourquoi une banque comme la sgbci ne verifie pas ce genre de billets pour les retirer de la circulation a la une,30-09-2025,Guy Meli
30-09-2025,Kouande Jules Kouame,OLBCI,#PAROLE_DUN_HUMANISTE,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Lucien Camara,OLBCI,Je vais animer une conference sur ce theme. #Staytuned.,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Djibami Koné,OLBCI,Si la banque réceptrice ou émettrice figure parmi la liste.,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Jean Odilon Kouame,OLBCI,C'est ça mais bdu n'est pas dans le schéma,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Gnamien Wa Koffi,OLBCI,Qqn pourrait nous expliquer pourquoi certaines banques comme la BICICI ne sont pas sur cette liste ? Un problème de conformité ou volonté délibérée de ces banques ?,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Christian Kouakou,OLBCI,Pas à 17h01 mais à 17h00 également,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Edgard Soro,OLBCI,Oui si bien-sûr la Banque figure dans la liste des établissements concernés,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Nabson Konaté,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
01-10-2025,Domakpo Youssouf,OLBCI,"Non non, émis à 15h00, reçu à 15h00",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Theo Des Benedictions,OLBCI,"Jean Odilon Kouame
si la BDU est desans .",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Trader Hlz FX,OLBCI,Ça se passe en micro seconde pas en Minute. C'est ça l'instantané,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
02-10-2025,Maniga Keita Fama Soumahila,OLBCI,"Judicael Abi
c'est de ça que tu parlais..",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
01-10-2025,Mamadou de Bamba,OLBCI,"Dans notre jargon on dit ''c'est de là à là
''.Limiter surtout le cash dans les transactions.",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
01-10-2025,Bérénice Ahouissou,OLBCI,Je pars d'ici oohh. Notre Nanan NSIA n'a pas accepté,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Doss Loss,OLBCI,"Les banques sont toujours à la traîne, vu que mobiles money en particulier wave sont en train de faire des exploits soudainement il se réveille de leurs coma, il faut s'attaquer aux taux des banques, les banques en Afrique ont besoin d'être compétitive, les taux sont encore élevés",donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Theo Des Benedictions,OLBCI,Tchor tu as compris,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Mylo Emmou,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,David Pega Tuo,OLBCI,S'il n'y a pas problème de réseau ooooh,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Pierre Wiseman,OLBCI,Oui c'est le principe. Certaines applications bancaire le font déjà,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
30-09-2025,Kouadio Benoit Fieni,OLBCI,C'est ça,donc si jai bien compris virement emis depuis dakar a 15h00 recu a abidjan a 15h01 virement emis depuis la generale a abidjan a 17h00 recu chez bdu a 17h01 si cest pas ca que les sachants mexpliquent un peu merci davance ,30-09-2025,Herbert Cobout Kouame Bi
