date,commentaire,source,ts,sentiment,score,clean
2025-07-10,Super bni toujours à nos côtés,page_BNI,2025-07-10,POSITIVE,0.9142130613327026,super bni toujours à nos côtés
2025-07-10,"Youssouf Fadiga officiel
est pour nous Le petit ""ADO"" de
BNI Côte d'Ivoire
Ce jeune ivoirien de part sa vision son leadership sa rigueur a porté cette Banque sur le toit de la Côte D'ivoire et de Lafrique en juste quelques petites années.
La BNI est désormais très très respecté et mieux connue surtout dans une croissance exceptionnelle sous son management.
Félicitations un bel exemple pour ce pays.
Ce jeune homme mérite d'être décorer ce 06 Août 2025 par Son Excellence Alassane Ouattara.",page_BNI,2025-07-10,POSITIVE,0.964056134223938,youssouf fadiga officiel est pour nous le petit ado de bni côte d ivoire ce jeune ivoirien de part sa vision son leadership sa rigueur a porté cette banque sur le toit de la côte d ivoire et de lafrique en juste quelques petites années la bni est désormais très très respecté et mieux connue surtout dans une croissance exceptionnelle sous son management félicitations un bel exemple pour ce pays ce jeune homme mérite d être décorer ce 06 août 2025 par son excellence alassane ouattara
2025-07-10,"Je pense pour ma part que ce classement n'est pas à la hauteur du gros boulot que vous accomplissez.
Pour nous,
BNI Côte d'Ivoire
vous êtes là meilleure banque de Côte d'Ivoire. Merci pour tout",page_BNI,2025-07-10,POSITIVE,0.6345470547676086,je pense pour ma part que ce classement n est pas à la hauteur du gros boulot que vous accomplissez pour nous bni côte d ivoire vous êtes là meilleure banque de côte d ivoire merci pour tout
2025-07-10,On veut une agence dans le N'ZI,page_BNI,2025-07-10,NEGATIVE,0.6641907691955566,on veut une agence dans le n zi
2025-07-10,Fierté nationale,page_BNI,2025-07-10,NEGATIVE,0.6185035705566406,fierté nationale
2025-07-10,Mes félicitations vont à l'endroit de la direction générale ainsi que à tout le personnel de la BNI.,page_BNI,2025-07-10,POSITIVE,0.5393285155296326,mes félicitations vont à l endroit de la direction générale ainsi que à tout le personnel de la bni
2025-07-10,Félicitations grand frère,page_BNI,2025-07-10,POSITIVE,0.523194432258606,félicitations grand frère
2025-07-10,"Merci beaucoup pour ce résultat mais nous clients De la région de l'Agnéby-Tiassa, nous vous attendons toujours pour l'installation d'une Agence de votre structure bancaire.nous en avons extrèmement besoin.merci de tenir compte de notre doléance.",page_BNI,2025-07-10,POSITIVE,0.7381280660629272,merci beaucoup pour ce résultat mais nous clients de la région de l agnéby tiassa nous vous attendons toujours pour l installation d une agence de votre structure bancaire nous en avons extrèmement besoin merci de tenir compte de notre doléance
2025-07-10,"Moi même je vais quitter a la bni
Les gestionnaires Nou chasse
De quitté de la BNI
Surtout BNI à Bouaké et abobo
Quand tu les appelles pour ton problème te parler mal
Surtout Mdm Diallo BNI Bouaké",page_BNI,2025-07-10,NEGATIVE,0.7559975981712341,moi même je vais quitter a la bni les gestionnaires nou chasse de quitté de la bni surtout bni à bouaké et abobo quand tu les appelles pour ton problème te parler mal surtout mdm diallo bni bouaké
2025-07-03,On réclame au moins un guichet automatique à Bouafle à défaut d'une agence,page_BNI,2025-07-03,NEGATIVE,0.6986081600189209,on réclame au moins un guichet automatique à bouafle à défaut d une agence
2025-07-10,Quand pour le. Bounkani ?,page_BNI,2025-07-10,POSITIVE,0.5084528923034668,quand pour le bounkani
2025-07-03,"Youssouf Fadiga officiel
Le petit ADO de
BNI Côte d'Ivoire
Ce jeune ivoirien de part sa vision son leadership sa rigueur a porté cette Banque sur le toit de la Côte D'ivoire et de Lafrique en juste quelques petites années.
La BNI est désormais très très respecté et mieux connue.
Félicitations un bel exemple pour ce pays.",page_BNI,2025-07-03,POSITIVE,0.942557156085968,youssouf fadiga officiel le petit ado de bni côte d ivoire ce jeune ivoirien de part sa vision son leadership sa rigueur a porté cette banque sur le toit de la côte d ivoire et de lafrique en juste quelques petites années la bni est désormais très très respecté et mieux connue félicitations un bel exemple pour ce pays
2025-07-03,"Toutes mes félicitations
Mr le DG",page_BNI,2025-07-03,POSITIVE,0.6925681829452515,toutes mes félicitations mr le dg
2025-07-10,"Je suis vraiment fière de mon honorable et dynamique DG.
Je suis fière d'être de la Banque Nationale
( BNI).
DG FADIGA nous sommes fière de toi notre boussole.",page_BNI,2025-07-10,POSITIVE,0.9126121997833252,je suis vraiment fière de mon honorable et dynamique dg je suis fière d être de la banque nationale bni dg fadiga nous sommes fière de toi notre boussole
2025-07-03,Bravo!,page_BNI,2025-07-03,NEGATIVE,0.5640172958374023,bravo
2025-07-03,"Toutes mes félicitations à vous les infatigables responsables de la BNI.
Et en particulier le DG Fadiga pour ses actions pour le bonheur des adhérents.",page_BNI,2025-07-03,POSITIVE,0.786369800567627,toutes mes félicitations à vous les infatigables responsables de la bni et en particulier le dg fadiga pour ses actions pour le bonheur des adhérents
2025-07-03,Félicitations DG,page_BNI,2025-07-03,NEGATIVE,0.5012122988700867,félicitations dg
2025-07-10,Bravo à vous DG.,page_BNI,2025-07-10,POSITIVE,0.5882697105407715,bravo à vous dg
2025-07-10,"Toutes mes félicitations DG
Youssouf Fadiga officiel",page_BNI,2025-07-10,POSITIVE,0.7118021249771118,toutes mes félicitations dg youssouf fadiga officiel
2025-07-10,Félicitations notre DG fooort . Il doit avoir un côté senoufo sûrement,page_BNI,2025-07-10,NEGATIVE,0.6628201007843018,félicitations notre dg fooort il doit avoir un côté senoufo sûrement
2025-07-10,Félicitations à vous DG,page_BNI,2025-07-10,POSITIVE,0.7242621183395386,félicitations à vous dg
2025-07-03,"Félicitations
au boss et à la
BNI Côte d'Ivoire",page_BNI,2025-07-03,NEGATIVE,0.665384829044342,félicitations au boss et à la bni côte d ivoire
2025-07-03,"Monsieur Le DG
Youssouf Fadiga officiel
Vous êtes le petit ""ADO"" de la
BNI Côte d'Ivoire
Par un travail colossal vous avez positionné cette Banque sur le toit de la Côte D'ivoire.",page_BNI,2025-07-03,POSITIVE,0.6530731320381165,monsieur le dg youssouf fadiga officiel vous êtes le petit ado de la bni côte d ivoire par un travail colossal vous avez positionné cette banque sur le toit de la côte d ivoire
2025-07-03,Bonne nouvelle,page_BNI,2025-07-03,NEGATIVE,0.5727190375328064,bonne nouvelle
2025-07-03,Bonjour la BNI je ne suis pas content de vous Franche j'ai déposé un courrier de reverssement de mon contrat d'assurance yako africa depuis le mois de Mars et juste que la on retrouve pas le courrier alors j'ai besoin de ce argent franchement je viens de faire les obsèques de ma grande mère et celui de mon grand frère ce week-end. J'ai compté dessus pour faire le mois juillet mais malheureusement aucune trace rien tu appelles c'est maintenant on cherche mon dossier .c'est malheureux franchement.,page_BNI,2025-07-03,NEGATIVE,0.8382666110992432,bonjour la bni je ne suis pas content de vous franche j ai déposé un courrier de reverssement de mon contrat d assurance yako africa depuis le mois de mars et juste que la on retrouve pas le courrier alors j ai besoin de ce argent franchement je viens de faire les obsèques de ma grande mère et celui de mon grand frère ce week end j ai compté dessus pour faire le mois juillet mais malheureusement aucune trace rien tu appelles c est maintenant on cherche mon dossier c est malheureux franchement
2025-07-03,BNI je vous ai laissé un message en inbox,page_BNI,2025-07-03,POSITIVE,0.5439596176147461,bni je vous ai laissé un message en inbox
2025-07-03,Très intéressant,page_BNI,2025-07-03,POSITIVE,0.8786540627479553,très intéressant
2025-07-03,Bon après midi BEN de côté d'Ivoire,page_BNI,2025-07-03,NEGATIVE,0.733559787273407,bon après midi ben de côté d ivoire
2025-07-03,C'est cool,page_BNI,2025-07-03,POSITIVE,0.895946741104126,c est cool
2025-07-03,"Bon mois de juillet à
BNI Côte d'Ivoire",page_BNI,2025-07-03,NEGATIVE,0.5808423161506653,bon mois de juillet à bni côte d ivoire
2025-07-03,"Excellent mois de Juillet à tous les membres et travailleurs de la
BNI Côte d'Ivoire
.",page_BNI,2025-07-03,POSITIVE,0.6020915508270264,excellent mois de juillet à tous les membres et travailleurs de la bni côte d ivoire
2025-07-03,"Merci et moi c'est mon mois anniversaire, 21 juillet le jour. Merci
BNI Côte d'Ivoire",page_BNI,2025-07-03,POSITIVE,0.8319377303123474,merci et moi c est mon mois anniversaire 21 juillet le jour merci bni côte d ivoire
2025-07-03,Super mois de juillet à BNI ci,page_BNI,2025-07-03,POSITIVE,0.5256813764572144,super mois de juillet à bni ci
2025-07-10,Amina yarraby merci à vous tous,page_BNI,2025-07-10,POSITIVE,0.8460807204246521,amina yarraby merci à vous tous
2025-07-03,"Merci
excellent moi à vous également",page_BNI,2025-07-03,POSITIVE,0.9779102206230164,merci excellent moi à vous également
2025-07-03,Merci BNI !,page_BNI,2025-07-03,POSITIVE,0.773687481880188,merci bni
2025-07-03,Votre guichet à issia c'est du gros n'importe quoi revoyez ça,page_BNI,2025-07-03,NEGATIVE,0.9825376868247986,votre guichet à issia c est du gros n importe quoi revoyez ça
2025-07-03,Faites vous allez lancer les prêts scolaires sans intérêt c'est ça qui nous arrange hoooo,page_BNI,2025-07-03,NEGATIVE,0.735599935054779,faites vous allez lancer les prêts scolaires sans intérêt c est ça qui nous arrange hoooo
2025-07-03,On veut une agence à Guiglo.,page_BNI,2025-07-03,NEGATIVE,0.6432721018791199,on veut une agence à guiglo
2025-07-03,On veut une agence à Oumé,page_BNI,2025-07-03,NEGATIVE,0.6262577772140503,on veut une agence à oumé
2025-07-03,Wolloh De Nambana,page_BNI,2025-07-03,POSITIVE,0.5351095795631409,wolloh de nambana
2025-07-03,Très bon travail,page_BNI,2025-07-03,POSITIVE,0.9009897112846375,très bon travail
2025-07-03,Je veux accès à un compte bni,page_BNI,2025-07-03,POSITIVE,0.6276366710662842,je veux accès à un compte bni
2025-07-03,Bni toujours plus proche de nous,page_BNI,2025-07-03,POSITIVE,0.9267584681510925,bni toujours plus proche de nous
2025-06-26,La BNI est présente dans tous les compartiments de notre vie . Merci ma BNI,page_BNI,2025-06-26,POSITIVE,0.8992359638214111,la bni est présente dans tous les compartiments de notre vie merci ma bni
2025-07-03,BNI CÔTE D'IVOIRE combien de temps dure vos rachat car depuis bientôt 2mois et jusque là rien je vais devoir changer de banque a cette allure,page_BNI,2025-07-03,NEGATIVE,0.9368793964385986,bni côte d ivoire combien de temps dure vos rachat car depuis bientôt 2mois et jusque là rien je vais devoir changer de banque a cette allure
2025-07-03,Nous sommes aujourd’hui le 30 mai jusqu’à présent aucun virement n’est pas fait à la BNI pour les travailleurs privés précisément PALMCI,page_BNI,2025-07-03,NEGATIVE,0.7025613784790039,nous sommes aujourd hui le 30 mai jusqu à présent aucun virement n est pas fait à la bni pour les travailleurs privés précisément palmci
2025-06-26,Quel sont les documents à fournir pour une ouverture de compte bni,page_BNI,2025-06-26,NEGATIVE,0.520389199256897,quel sont les documents à fournir pour une ouverture de compte bni
2025-06-26,Bni c est comment j ai pas encore reçu le fameux SMS hein !,page_BNI,2025-06-26,NEGATIVE,0.7595944404602051,bni c est comment j ai pas encore reçu le fameux sms hein
2025-06-26,Je veux un compte bni,page_BNI,2025-06-26,POSITIVE,0.6631566286087036,je veux un compte bni
2025-06-26,"Hermann Wilfried Kouame
voilà ça et bon voyage",page_BNI,2025-06-26,POSITIVE,0.7705328464508057,hermann wilfried kouame voilà ça et bon voyage
2025-07-03,La Bni toujours une longuer d'avance,page_BNI,2025-07-03,NEGATIVE,0.7826820015907288,la bni toujours une longuer d avance
2025-06-26,Pourquoi toutes ces publicités ces jours ci,page_BNI,2025-06-26,NEGATIVE,0.9219256639480591,pourquoi toutes ces publicités ces jours ci
2025-07-03,"Belle agence j'ai vu la semaine dernière au passage, très bientôt j'y ferai un retrait pourvu que les billets soient nouveaux comme l'agence elle même.",page_BNI,2025-07-03,NEGATIVE,0.562537431716919,belle agence j ai vu la semaine dernière au passage très bientôt j y ferai un retrait pourvu que les billets soient nouveaux comme l agence elle même
2025-06-26,"Je tiens à féliciter les dirigeants de cette prestigieuse Banque
pour la proximité.
Mais j'attire l'attention de ceux ci pour l'ouverture très rapide d'une agence à Katiola, Chef lieu de la région du Hambol, qui n'a qu'un GAB qui est toujours HS.
On ne peut pas laisser Katiola et aller ouvrir une agence à Tafiéré même si c'est chez le VP.
Mon Cri de cœur depuis des années...",page_BNI,2025-06-26,POSITIVE,0.8944429159164429,je tiens à féliciter les dirigeants de cette prestigieuse banque pour la proximité mais j attire l attention de ceux ci pour l ouverture très rapide d une agence à katiola chef lieu de la région du hambol qui n a qu un gab qui est toujours hs on ne peut pas laisser katiola et aller ouvrir une agence à tafiéré même si c est chez le vp mon cri de cœur depuis des années
2025-06-26,"Félicitations pour les efforts! Cependant, nous vous attendons dans le bélier (Toumodi, Tiébissou).",page_BNI,2025-06-26,NEGATIVE,0.6128143668174744,félicitations pour les efforts cependant nous vous attendons dans le bélier toumodi tiébissou
2025-06-26,Nous voulons la bni agnibilekro cette ville est un lieu d’affaire,page_BNI,2025-06-26,POSITIVE,0.789846658706665,nous voulons la bni agnibilekro cette ville est un lieu d affaire
2025-06-26,"Toutes mes félicitations, mais doléance. Nous avons besoin d'une agence à Adzopé. Merci",page_BNI,2025-06-26,POSITIVE,0.6323670148849487,toutes mes félicitations mais doléance nous avons besoin d une agence à adzopé merci
2025-06-26,Mes félicitations à vous.,page_BNI,2025-06-26,POSITIVE,0.7459855079650879,mes félicitations à vous
2025-06-26,Plutôt ’’à cet effet’’,page_BNI,2025-06-26,NEGATIVE,0.6723116040229797,plutôt à cet effet
2025-06-26,Félicitations,page_BNI,2025-06-26,NEGATIVE,0.5134214162826538,félicitations
2025-06-26,"Bravo et félicitations
BNI Côte d'Ivoire",page_BNI,2025-06-26,POSITIVE,0.7691313028335571,bravo et félicitations bni côte d ivoire
2025-06-26,Ouvrez une agence BNI à guiglo ou duekoué,page_BNI,2025-06-26,NEGATIVE,0.6104025840759277,ouvrez une agence bni à guiglo ou duekoué
2025-06-26,"Sincères félicitations à la BNI.
Nous vous attendons à Ouangolo.",page_BNI,2025-06-26,POSITIVE,0.5414721369743347,sincères félicitations à la bni nous vous attendons à ouangolo
2025-06-26,"Félicitations à la BNI,nous vous attendons à Guiglo, Duekoué",page_BNI,2025-06-26,POSITIVE,0.5297980904579163,félicitations à la bni nous vous attendons à guiglo duekoué
2025-06-26,"Félicitations à la BNI, une bonne nouvelle pour la population.",page_BNI,2025-06-26,NEGATIVE,0.5182202458381653,félicitations à la bni une bonne nouvelle pour la population
2025-06-26,Félicitation à la BNI. À Quand celle de OUANGOLO ?,page_BNI,2025-06-26,NEGATIVE,0.8279951214790344,félicitation à la bni à quand celle de ouangolo
2025-07-03,"Félicitations à la
BNI Côte d'Ivoire
La ville d'adiaké ne compte aucune banque, merci de bien vouloir installer une agence BNI dans la localité",page_BNI,2025-07-03,NEGATIVE,0.5577164888381958,félicitations à la bni côte d ivoire la ville d adiaké ne compte aucune banque merci de bien vouloir installer une agence bni dans la localité
2025-06-26,Félicitations a la BNI et merci aux autorités locales qui ont œuvré pour la mise en place de cette agence,page_BNI,2025-06-26,NEGATIVE,0.5391420722007751,félicitations a la bni et merci aux autorités locales qui ont œuvré pour la mise en place de cette agence
2025-06-26,Dieu bénisse la direction,page_BNI,2025-06-26,POSITIVE,0.7040680646896362,dieu bénisse la direction
2025-06-26,"Nous vous attendons aussi à Duekoue, Guiglo",page_BNI,2025-06-26,POSITIVE,0.5884605050086975,nous vous attendons aussi à duekoue guiglo
2025-07-03,Félicitations à vous mais votre GAB à Issia ne fonctionne plus depuis près de trois. Pensez y stp,page_BNI,2025-07-03,NEGATIVE,0.7918840050697327,félicitations à vous mais votre gab à issia ne fonctionne plus depuis près de trois pensez y stp
2025-06-26,A quand pour Katiola. foutaise,page_BNI,2025-06-26,NEGATIVE,0.9959781169891357,a quand pour katiola foutaise
2025-07-03,"Félicitations
Pensez à TENGRELA aussi...",page_BNI,2025-07-03,NEGATIVE,0.574052095413208,félicitations pensez à tengrela aussi
2025-06-26,Mes félicitations,page_BNI,2025-06-26,POSITIVE,0.6657792329788208,mes félicitations
2025-06-26,"Revoyez vos gestionnaire
BNI Côte d'Ivoire
(korhogo)",page_BNI,2025-06-26,NEGATIVE,0.7419595718383789,revoyez vos gestionnaire bni côte d ivoire korhogo
2025-06-26,Une banque où on a du mal à joindre notre gestionnaire pour prendre des informations minimum,page_BNI,2025-06-26,NEGATIVE,0.9510930180549622,une banque où on a du mal à joindre notre gestionnaire pour prendre des informations minimum
2025-07-03,"Trop de fonctionnaires dans la région du n'zi, mais un simple guichet il n'y a en pas.",page_BNI,2025-07-03,NEGATIVE,0.8208292126655579,trop de fonctionnaires dans la région du n zi mais un simple guichet il n y a en pas
2025-06-26,Dans tout ça n'oubliez pas alepe svp.,page_BNI,2025-06-26,POSITIVE,0.5606909394264221,dans tout ça n oubliez pas alepe svp
2025-06-26,"Cela fait plus de 3ans que je vous écris , pour vous dire qu Adzopé a besoin de vous ,le guichet automatique nous fatigue ooooooh BNI",page_BNI,2025-06-26,NEGATIVE,0.8032054901123047,cela fait plus de 3ans que je vous écris pour vous dire qu adzopé a besoin de vous le guichet automatique nous fatigue ooooooh bni
2025-06-26,"Plutôt ""TAFIRE""",page_BNI,2025-06-26,NEGATIVE,0.751910924911499,plutôt tafire
2025-06-26,Mankono vous attend impatiemment,page_BNI,2025-06-26,POSITIVE,0.842133641242981,mankono vous attend impatiemment
2025-06-26,Toumodi svp,page_BNI,2025-06-26,POSITIVE,0.6540956497192383,toumodi svp
2025-06-26,On vous attend à DANANE Heinnn,page_BNI,2025-06-26,NEGATIVE,0.5389325022697449,on vous attend à danane heinnn
2025-06-26,Agnibilekro vous attends,page_BNI,2025-06-26,POSITIVE,0.8270538449287415,agnibilekro vous attends
2025-06-26,"Félicitations à la BNI pour cette politique de décentralisation .
Allez vers la population est à saluer",page_BNI,2025-06-26,NEGATIVE,0.7179652452468872,félicitations à la bni pour cette politique de décentralisation allez vers la population est à saluer
2025-06-26,Félicitations à BNI,page_BNI,2025-06-26,POSITIVE,0.6028872132301331,félicitations à bni
2025-06-26,Hum Touré va faire malin sur moi maintenant,page_BNI,2025-06-26,NEGATIVE,0.7159140110015869,hum touré va faire malin sur moi maintenant
2025-06-26,"Félicitation, a quand celle de Séguéla ?",page_BNI,2025-06-26,NEGATIVE,0.729065477848053,félicitation a quand celle de séguéla
2025-06-26,Tiebissou,page_BNI,2025-06-26,POSITIVE,0.526246190071106,tiebissou
2025-06-26,Et Niakara ?,page_BNI,2025-06-26,NEGATIVE,0.6727104783058167,et niakara
2025-06-26,Et sinfra,page_BNI,2025-06-26,POSITIVE,0.5957585573196411,et sinfra
2025-06-26,À quand celle de guiglo ?,page_BNI,2025-06-26,NEGATIVE,0.5855106711387634,à quand celle de guiglo
2025-06-26,C'est cool,page_BNI,2025-06-26,POSITIVE,0.895946741104126,c est cool
2025-06-26,"Félicitations à la BNI
Nous vous attendons à Grand-Béréby.
Merci",page_BNI,2025-06-26,POSITIVE,0.6074390411376953,félicitations à la bni nous vous attendons à grand béréby merci
2025-06-26,"BNI Côte d'Ivoire
besoin d’une agence à adiaké sinon c’est galère les week-ends",page_BNI,2025-06-26,NEGATIVE,0.7568618655204773,bni côte d ivoire besoin d une agence à adiaké sinon c est galère les week ends
2025-06-26,Félicitations pour l'amélioration de votre qualité de service,page_BNI,2025-06-26,POSITIVE,0.7005822658538818,félicitations pour l amélioration de votre qualité de service
2025-06-26,Nous vous attendons à tengrela,page_BNI,2025-06-26,POSITIVE,0.7219189405441284,nous vous attendons à tengrela
2025-06-26,On a aussi besoin d'une agence à Fresco,page_BNI,2025-06-26,NEGATIVE,0.6231392025947571,on a aussi besoin d une agence à fresco
