date,commentaire,source,ts,sentiment,score,clean
2025-07-28,"Société Ivoirienne de Banque
le mois prochain je quitte chez vous parce que vous vous foutez des gens à la fin
Pour faire une simple opérations dans votre grand siége au plateauon est obligé d'attendre pendant près de 2h donc chez vous c'est les caissier qui font appel et ils appellent qui ils veulent du vrai n'importe quoi avec vous",page_SIB,2025-07-28,NEGATIVE,0.9483023881912231,société ivoirienne de banque le mois prochain je quitte chez vous parce que vous vous foutez des gens à la fin pour faire une simple opérations dans votre grand siége au plateauon est obligé d attendre pendant près de 2h donc chez vous c est les caissier qui font appel et ils appellent qui ils veulent du vrai n importe quoi avec vous
2025-07-25,"Depuis le mois surpassé j'ai fait la mise à jour de mon compte à l'agence de Daloa qui elle devait rendre compte à mon agence à Korhogo. Jusqu'à ce jour rien n'a été fait. Je ne peux pas utiliser ma carte, je suis obligé de me rendre forcément dans une ville où il existe une agence Sib pour avoir mon dû. Je suis vraiment déçu de vos prestations.",page_SIB,2025-07-25,NEGATIVE,0.9948964715003967,depuis le mois surpassé j ai fait la mise à jour de mon compte à l agence de daloa qui elle devait rendre compte à mon agence à korhogo jusqu à ce jour rien n a été fait je ne peux pas utiliser ma carte je suis obligé de me rendre forcément dans une ville où il existe une agence sib pour avoir mon dû je suis vraiment déçu de vos prestations
2025-07-28,Oui mais leur agence de Yopougon Maroc là ils n'ont qu'a revoir. Chaque moi c'est pareil. Problème de réseau,page_SIB,2025-07-28,NEGATIVE,1.0,oui mais leur agence de yopougon maroc là ils n ont qu a revoir chaque moi c est pareil problème de réseau
2025-07-25,"Bonjour la SIB,
Je peux avoir la liste des documents à fournir pour les prêts scolaires.",page_SIB,2025-07-25,POSITIVE,0.5411486625671387,bonjour la sib je peux avoir la liste des documents à fournir pour les prêts scolaires
2025-07-28,Je n'ai pas encore reçu de virement ( quand je vois aucun virement sur SIBNET) suis-je le seul?,page_SIB,2025-07-28,NEGATIVE,0.6035189628601074,je n ai pas encore reçu de virement quand je vois aucun virement sur sibnet suis je le seul
2025-07-25,"SIB - Société Ivoirienne de Banque
est sortir dans dos orrrrr la côte d'Ivoire vous aime et félicitation au directeur, je le salut",page_SIB,2025-07-25,POSITIVE,0.6839199066162109,sib société ivoirienne de banque est sortir dans dos orrrrr la côte d ivoire vous aime et félicitation au directeur je le salut
2025-07-26,"Merci, mais les deux guichets sont trop exposés...",page_SIB,2025-07-26,NEGATIVE,1.0,merci mais les deux guichets sont trop exposés
2025-07-25,"Tchiéééééé nonnnn je ne crois pas !!!
C’est SIB qui a fait ça là ?",page_SIB,2025-07-25,NEGATIVE,0.9866136908531189,tchiéééééé nonnnn je ne crois pas c est sib qui a fait ça là
2025-07-26,Anitché à vous Dieu fasse que ça continue ainsi toujours,page_SIB,2025-07-26,POSITIVE,0.8610014319419861,anitché à vous dieu fasse que ça continue ainsi toujours
2025-07-25,Wes depuis je suis née je n'es jamais su que vous êtes fort comme ça félicitation félicitation,page_SIB,2025-07-25,NEGATIVE,1.0,wes depuis je suis née je n es jamais su que vous êtes fort comme ça félicitation félicitation
2025-07-25,C'est gâter aujourd'hui,page_SIB,2025-07-25,POSITIVE,0.5463453531265259,c est gâter aujourd hui
2025-07-25,Mois ça la c’est aller vite hein,page_SIB,2025-07-25,NEGATIVE,0.8559060096740723,mois ça la c est aller vite hein
2025-07-26,"Bonsoir
SIB - Société Ivoirienne de Banque
... S'il vous plaît, vous allez lancer les prêts scolaires quand ?",page_SIB,2025-07-26,NEGATIVE,0.6627295613288879,bonsoir sib société ivoirienne de banque s il vous plaît vous allez lancer les prêts scolaires quand
2025-07-25,"Nous les clients de la SIB actuellement...
Yeu crouapa !!!",page_SIB,2025-07-25,NEGATIVE,0.9030135869979858,nous les clients de la sib actuellement yeu crouapa
2025-07-25,Ouais ouais je crois pas que vous avez fait les salaires ce 25 juillet tchiiiaaa attends c'est pas anniversaire du DG de la SIB aujourd'hui pouuaaahh je crois pas encore tchiiieeee. Si les mois prochains ca revient encore le 27 ou le 28 c'est que je vais me rapprocher de temps en temps de la SGCI,page_SIB,2025-07-25,NEGATIVE,0.7993919253349304,ouais ouais je crois pas que vous avez fait les salaires ce 25 juillet tchiiiaaa attends c est pas anniversaire du dg de la sib aujourd hui pouuaaahh je crois pas encore tchiiieeee si les mois prochains ca revient encore le 27 ou le 28 c est que je vais me rapprocher de temps en temps de la sgci
2025-07-25,"Ils ont négligé la SIB. Elle est sortie dans dos. Tapez les mains
Han... tapez les...",page_SIB,2025-07-25,NEGATIVE,0.9230940341949463,ils ont négligé la sib elle est sortie dans dos tapez les mains han tapez les
2025-07-25,MerSibien SIB - Société Ivoirienne de Banque,page_SIB,2025-07-25,POSITIVE,0.5411120653152466,mersibien sib société ivoirienne de banque
2025-07-25,SVP est ce qu'il y a des personnes qui ont été débité d'une quelconque assurance après la mise à jour des informations ??,page_SIB,2025-07-25,NEGATIVE,0.6029029488563538,svp est ce qu il y a des personnes qui ont été débité d une quelconque assurance après la mise à jour des informations
2025-07-25,Il y a un nouveau directeur,page_SIB,2025-07-25,NEGATIVE,0.5689446926116943,il y a un nouveau directeur
2025-07-25,"Tchiaaa pour une première fois
SIB - Société Ivoirienne de Banque
alors là",page_SIB,2025-07-25,NEGATIVE,0.6027246117591858,tchiaaa pour une première fois sib société ivoirienne de banque alors là
2025-07-25,"Nuaman Mathieu Niambe
avec eux c'est la pression. Il faut emmerder au maximum la gestionnaire.",page_SIB,2025-07-25,NEGATIVE,0.7918916940689087,nuaman mathieu niambe avec eux c est la pression il faut emmerder au maximum la gestionnaire
2025-07-16,"Respecter nous , publications à 16h 45 min 32 seconde et effet immédiat ah
SIB - Société Ivoirienne de Banque
virement en retard encore informations en retard ,pour quelqu'un qui a prévu faire son retrait demain et c'est maintenant l informations tombent",page_SIB,2025-07-16,NEGATIVE,0.8093231916427612,respecter nous publications à 16h 45 min 32 seconde et effet immédiat ah sib société ivoirienne de banque virement en retard encore informations en retard pour quelqu un qui a prévu faire son retrait demain et c est maintenant l informations tombent
2025-07-16,"Eeeeeeeh, changez ohooo et même votre chargé de communication là",page_SIB,2025-07-16,POSITIVE,0.5535874366760254,eeeeeeeh changez ohooo et même votre chargé de communication là
2025-07-16,"Bonjour je viens de voir que mon application sibnet est suspendu
je dois recevoir un virement aujourd'hui au plus tard 11h si jusqu'à la y'a pas de changement je ferme le compte",page_SIB,2025-07-16,NEGATIVE,0.6071168184280396,bonjour je viens de voir que mon application sibnet est suspendu je dois recevoir un virement aujourd hui au plus tard 11h si jusqu à la y a pas de changement je ferme le compte
2025-07-16,C'est vraiment pitoyable comment une opération qui doit commencer et c'est le jour j que vous tenez vos clients informé apparemment La SIB N'A VRAIMENT OAS DE RESPECT OU MEME DE CONSIDÉRATION POUR SES CLIENTS,page_SIB,2025-07-16,NEGATIVE,0.9968619346618652,c est vraiment pitoyable comment une opération qui doit commencer et c est le jour j que vous tenez vos clients informé apparemment la sib n a vraiment oas de respect ou meme de considération pour ses clients
2025-07-25,Sib est fâché ooowww virement qui passe aujourd’hui c’est un miracle,page_SIB,2025-07-25,POSITIVE,0.7413858771324158,sib est fâché ooowww virement qui passe aujourd hui c est un miracle
2025-07-16,SIB - Société Ivoirienne de Banque l'application SIBNET n'est plus disponible sur playstore.... Quelle est l'alternative pour pouvoir la télécharger ?,page_SIB,2025-07-16,NEGATIVE,0.5021653175354004,sib société ivoirienne de banque l application sibnet n est plus disponible sur playstore quelle est l alternative pour pouvoir la télécharger
2025-07-16,Vous avez quoi Avec votre guichet D'Abobo gare la. Déjà que vous n'avez pas beaucoup d'agence dans cette zone.,page_SIB,2025-07-16,NEGATIVE,0.9234822392463684,vous avez quoi avec votre guichet d abobo gare la déjà que vous n avez pas beaucoup d agence dans cette zone
2025-07-23,"Vous suspendez l'application Sibnet mais vous continuez de nous facturer cela, genre vous sanctionnez vos clients. Votre direction fume quoi même ??",page_SIB,2025-07-23,NEGATIVE,1.0,vous suspendez l application sibnet mais vous continuez de nous facturer cela genre vous sanctionnez vos clients votre direction fume quoi même
2025-07-16,C'est pour quand les prêts scolaires,page_SIB,2025-07-16,NEGATIVE,0.7127124667167664,c est pour quand les prêts scolaires
2025-07-16,Mais comment se connecter sur application SIBNET,page_SIB,2025-07-16,NEGATIVE,1.0,mais comment se connecter sur application sibnet
2025-07-23,Une banque qui est incapable de traiter un simple retrait manqué.,page_SIB,2025-07-23,NEGATIVE,0.9021374583244324,une banque qui est incapable de traiter un simple retrait manqué
2025-07-16,"SIB - Société Ivoirienne de Banque
l’application sibnet n'est plus visible sur playstore.",page_SIB,2025-07-16,NEGATIVE,0.6650866866111755,sib société ivoirienne de banque l application sibnet n est plus visible sur playstore
2025-07-16,"Konan Aristide Brou
tu vois les choses comme ça",page_SIB,2025-07-16,POSITIVE,0.5690418481826782,konan aristide brou tu vois les choses comme ça
2025-07-16,Claudicia Kouassi,page_SIB,2025-07-16,NEGATIVE,0.5196628570556641,claudicia kouassi
2025-07-16,Es ce que vous écoutez vos clients même,page_SIB,2025-07-16,POSITIVE,0.5980007648468018,es ce que vous écoutez vos clients même
2025-07-16,Heureusement que je suis en train de quitter cette banque.,page_SIB,2025-07-16,NEGATIVE,0.8629053235054016,heureusement que je suis en train de quitter cette banque
2025-07-16,Et puis c'est maintenant que vous faites le communiqué. Il est déjà 16h53min. Permettez aux gens de prendre toutes les dispositions nécessaires.,page_SIB,2025-07-16,POSITIVE,0.5126118659973145,et puis c est maintenant que vous faites le communiqué il est déjà 16h53min permettez aux gens de prendre toutes les dispositions nécessaires
2025-07-16,SIB......,page_SIB,2025-07-16,NEGATIVE,0.699690043926239,sib
2025-07-16,"C'est maintenant vous allez nous dire ça .
Je pense qu'il est temps,
j'aime pas foutaise",page_SIB,2025-07-16,NEGATIVE,0.8860979676246643,c est maintenant vous allez nous dire ça je pense qu il est temps j aime pas foutaise
2025-07-16,"SIB - Société Ivoirienne de Banque
l'application SIBNET n'est plus disponible sur playstore.... Quelle est l'alternative pour pouvoir la télécharger ?",page_SIB,2025-07-16,NEGATIVE,0.5021653175354004,sib société ivoirienne de banque l application sibnet n est plus disponible sur playstore quelle est l alternative pour pouvoir la télécharger
2025-07-16,Je dois quitter cette banque,page_SIB,2025-07-16,NEGATIVE,0.7647982239723206,je dois quitter cette banque
2025-07-16,Eudes-wilfried Zaka,page_SIB,2025-07-16,POSITIVE,0.7293824553489685,eudes wilfried zaka
2025-07-16,"Vos conseillers et gestionnaires sont accueillants et disponibles, uniquement lorsqu'on veut ouvrir un compte ou prendre des prêts ?
C'est dommage que le Groupe Attijariwafa soit si mal représenté en Côte d'Ivoire.
Tu vas vouloir fermer le compte, on va te foutre toute une misère et te trouver enfin de la valeur. Tu es malade, aucun service dématérialisé ne fonctionne et la gestionnaire est indisponible sur des jours.",page_SIB,2025-07-16,NEGATIVE,0.9096847772598267,vos conseillers et gestionnaires sont accueillants et disponibles uniquement lorsqu on veut ouvrir un compte ou prendre des prêts c est dommage que le groupe attijariwafa soit si mal représenté en côte d ivoire tu vas vouloir fermer le compte on va te foutre toute une misère et te trouver enfin de la valeur tu es malade aucun service dématérialisé ne fonctionne et la gestionnaire est indisponible sur des jours
2025-07-16,"Des gestionnaires qui ne font pas leur travail
Vraiment l'impression que la plupart sont de gros immatures...
Comment comprendre que mes comptes soient mis en restrictions alors que j'ai répondu aux exigences d'actualisation de mon dossier bancaire depuis le MERCREDI 26 MARS 2025.
Plus de 3 mois sans que le dossier ne soit traité
Débloquez mes comptes",page_SIB,2025-07-16,NEGATIVE,0.914760410785675,des gestionnaires qui ne font pas leur travail vraiment l impression que la plupart sont de gros immatures comment comprendre que mes comptes soient mis en restrictions alors que j ai répondu aux exigences d actualisation de mon dossier bancaire depuis le mercredi 26 mars 2025 plus de 3 mois sans que le dossier ne soit traité débloquez mes comptes
2025-07-23,"J'ai déposé les dossiers de la mise à jour de mon compte depuis février, mais jusqu'aujourd'hui 20 juillet rien a été fait et chaque fin de mois j'ai des soucis avec ma carte. Des gestionnaires qui ne font pas leur travail. Revoyez le fonctionnement de votre banque faute de quoi vous allez vous retrouver sans clients un jour.",page_SIB,2025-07-23,NEGATIVE,1.0,j ai déposé les dossiers de la mise à jour de mon compte depuis février mais jusqu aujourd hui 20 juillet rien a été fait et chaque fin de mois j ai des soucis avec ma carte des gestionnaires qui ne font pas leur travail revoyez le fonctionnement de votre banque faute de quoi vous allez vous retrouver sans clients un jour
2025-07-16,Moi je ne suis pas pressé car tôt ou tard je vais faire mon rachat dans l'une des banques de la place. Car trop c'est trop avec la sib. J'ai eu tort de faire orienter assez de personnes innocentes vers elle.,page_SIB,2025-07-16,NEGATIVE,0.7631439566612244,moi je ne suis pas pressé car tôt ou tard je vais faire mon rachat dans l une des banques de la place car trop c est trop avec la sib j ai eu tort de faire orienter assez de personnes innocentes vers elle
2025-07-16,Trop de plaintes la. Revoyez vous svp.,page_SIB,2025-07-16,NEGATIVE,1.0,trop de plaintes la revoyez vous svp
2025-07-16,"Des gestionnaires qui ne font pas leur travail
Vraiment l'impression que la plupart sont de gros immatures...
Comment comprendre que mes comptes soient mis en restrictions alors que j'ai répondu aux exigences d'actualisation de mon dossier bancaire depuis le MERCREDI 26 MARS 2025.
Plus de 3 mois sans que le dossier ne soit traité
Débloquez mes comptes
En plus ces gestionnaires ne répondent jamais au téléphone.
Pourquoi tant de mépris pour votre clientèle ???
Avons nous eu tord de choisir la SIB comme banque ???",page_SIB,2025-07-16,NEGATIVE,1.0,des gestionnaires qui ne font pas leur travail vraiment l impression que la plupart sont de gros immatures comment comprendre que mes comptes soient mis en restrictions alors que j ai répondu aux exigences d actualisation de mon dossier bancaire depuis le mercredi 26 mars 2025 plus de 3 mois sans que le dossier ne soit traité débloquez mes comptes en plus ces gestionnaires ne répondent jamais au téléphone pourquoi tant de mépris pour votre clientèle avons nous eu tord de choisir la sib comme banque
2025-07-16,A combien s'élèvent le Frais de tenue de compte pour ceux qui ont déjà un compte à la SIB j'aimerais faire l'ouverture de mon compte mais je veux juste savoir merci,page_SIB,2025-07-16,NEGATIVE,1.0,a combien s élèvent le frais de tenue de compte pour ceux qui ont déjà un compte à la sib j aimerais faire l ouverture de mon compte mais je veux juste savoir merci
2025-07-16,Vaurien nounou !!!!,page_SIB,2025-07-16,NEGATIVE,0.9054743647575378,vaurien nounou
2025-07-16,Bonjour svp faites vous aussi pour les tracteurs agricoles ?,page_SIB,2025-07-16,NEGATIVE,0.5207023620605469,bonjour svp faites vous aussi pour les tracteurs agricoles
2025-07-23,Gratuit,page_SIB,2025-07-23,NEGATIVE,0.7526236176490784,gratuit
2025-07-16,Jason Victorieux Oint,page_SIB,2025-07-16,POSITIVE,0.6632118821144104,jason victorieux oint
2025-07-23,"Informez vos clients, avant de faire des restrictions sur leurs comptes. On ne peut même pas faire d'opérations. L'on est obligé d'appeler pour savoir de quoi il est question. Sachez que tout le monde n'est pas à un endroit où vous êtes implantés.",page_SIB,2025-07-23,NEGATIVE,0.5004347562789917,informez vos clients avant de faire des restrictions sur leurs comptes on ne peut même pas faire d opérations l on est obligé d appeler pour savoir de quoi il est question sachez que tout le monde n est pas à un endroit où vous êtes implantés
2025-07-16,Libérez-moi de votre banque. Les précisions sont disponibles sur messenger.,page_SIB,2025-07-16,POSITIVE,0.5937300324440002,libérez moi de votre banque les précisions sont disponibles sur messenger
2025-07-16,Trop de plainte à la SIB revoyez vous.,page_SIB,2025-07-16,NEGATIVE,1.0,trop de plainte à la sib revoyez vous
2025-07-16,Retrait manqué 45 jours passés vraiment déçu,page_SIB,2025-07-16,NEGATIVE,0.9978821873664856,retrait manqué 45 jours passés vraiment déçu
2025-07-23,SIB ma banque depuis ma prise de service en 2009. Pensez à nous autres,page_SIB,2025-07-23,POSITIVE,0.6604242324829102,sib ma banque depuis ma prise de service en 2009 pensez à nous autres
2025-07-09,"SIB - Société Ivoirienne de Banque
svp je ne retrouve pas l'application sib net sur appstore . Je vois Lee autres pays mais pas la côte d'Ivoire.",page_SIB,2025-07-09,NEGATIVE,1.0,sib société ivoirienne de banque svp je ne retrouve pas l application sib net sur appstore je vois lee autres pays mais pas la côte d ivoire
2025-07-16,"SIB, dîtes moi SVP si les prêts scolaires ont débuté.",page_SIB,2025-07-16,NEGATIVE,0.5265746712684631,sib dîtes moi svp si les prêts scolaires ont débuté
2025-07-26,Apprenez à vos gestionnaires de décroches aux appels des clients. Vraiment sa fait 4ans que je suis domicilié chaque fois que j’appelle ma gestionnaire elle ne décroche jamais je suis toujours obligé à la grande agence. Vous saviez souvent nos état nous permet pas et on peut se trouver dans autre ville,page_SIB,2025-07-26,NEGATIVE,1.0,apprenez à vos gestionnaires de décroches aux appels des clients vraiment sa fait 4ans que je suis domicilié chaque fois que j appelle ma gestionnaire elle ne décroche jamais je suis toujours obligé à la grande agence vous saviez souvent nos état nous permet pas et on peut se trouver dans autre ville
2025-07-09,C'est pour cela que cette année les dossiers de prêts scolaire doivent être traités avec célérité,page_SIB,2025-07-09,POSITIVE,0.7371981739997864,c est pour cela que cette année les dossiers de prêts scolaire doivent être traités avec célérité
2025-07-23,SIB est mon nom de famille hummm,page_SIB,2025-07-23,POSITIVE,0.5235573649406433,sib est mon nom de famille hummm
2025-07-09,"Nous appelons de tous nos vœux la collaboration avec
Wave Côte d'Ivoire
.",page_SIB,2025-07-09,POSITIVE,0.7770974040031433,nous appelons de tous nos vœux la collaboration avec wave côte d ivoire
2025-07-09,Wave Côte d'Ivoire,page_SIB,2025-07-09,NEGATIVE,0.5160221457481384,wave côte d ivoire
2025-06-25,"Arrêtez de nous emmerder... Les autres sont en train de faire des virements, vous c'est crédit de 25 ans pour appauvrir vos camarades vous donnez
J'espère que vous allez payer notre argent
au plus tard vendredi",page_SIB,2025-06-25,NEGATIVE,0.8671205043792725,arrêtez de nous emmerder les autres sont en train de faire des virements vous c est crédit de 25 ans pour appauvrir vos camarades vous donnez j espère que vous allez payer notre argent au plus tard vendredi
2025-07-02,"Quand c'est bon.... Je félicite...
Pour une fois vous avez écouté vos clients. Merci pour nos virements effectués en ce jour....",page_SIB,2025-07-02,POSITIVE,0.9397603273391724,quand c est bon je félicite pour une fois vous avez écouté vos clients merci pour nos virements effectués en ce jour
2025-06-25,Faites virement on va vivre avant de prendre crédit,page_SIB,2025-06-25,NEGATIVE,0.6058335304260254,faites virement on va vivre avant de prendre crédit
2025-06-25,Je dis oh vos gestionnaire ont-ils un problème avec les clients ? Quand on na besoin d'eux aucune réponse . C'est un manque de respect .,page_SIB,2025-06-25,NEGATIVE,0.8500730991363525,je dis oh vos gestionnaire ont ils un problème avec les clients quand on na besoin d eux aucune réponse c est un manque de respect
2025-07-02,"Cette banque là nous on ne comprend plus rien. Tu as besoin d'un gestionnaire pour un problème tu l'appelles, tu l'écris il ne réponds pas. C'est à croire que la banque prône l'insouciance en favorisant le fait qu'on néglige le client. Un client aussi petit qu'il soit avec la minable somme qu'il a reste important et est avant tout une personne. En tant que banque on vous expose un problème dont vous êtes à la base. On vous demande d'aider à trouver une solution, tout ce qu'ils vont trouver à répondre c'est on vous revient très vite veuillez patienter. Pendant ce temps le temps passe et chaque fois c'est pareil. Le temps tu vas t'en rendre compte le problème fait plus d'1 an. Moi je suis découragé.",page_SIB,2025-07-02,NEGATIVE,0.9918935298919678,cette banque là nous on ne comprend plus rien tu as besoin d un gestionnaire pour un problème tu l appelles tu l écris il ne réponds pas c est à croire que la banque prône l insouciance en favorisant le fait qu on néglige le client un client aussi petit qu il soit avec la minable somme qu il a reste important et est avant tout une personne en tant que banque on vous expose un problème dont vous êtes à la base on vous demande d aider à trouver une solution tout ce qu ils vont trouver à répondre c est on vous revient très vite veuillez patienter pendant ce temps le temps passe et chaque fois c est pareil le temps tu vas t en rendre compte le problème fait plus d 1 an moi je suis découragé
2025-06-25,"qui va se mettre dans ce truc de oufff avec vous meme, si c'est autres banque je suis partant",page_SIB,2025-06-25,POSITIVE,0.589820384979248,qui va se mettre dans ce truc de oufff avec vous meme si c est autres banque je suis partant
2025-06-25,"7% TTC ? Si c'est 7% hors taxe on risque de se retrouver entre 8,5% 12% TTC de sorte qu'une maison achetée à 20 millions à crédit revienne à plus de 60 millions après le remboursement",page_SIB,2025-06-25,NEGATIVE,1.0,7 ttc si c est 7 hors taxe on risque de se retrouver entre 8 5 12 ttc de sorte qu une maison achetée à 20 millions à crédit revienne à plus de 60 millions après le remboursement
2025-06-25,"On vous regarde
Dimanche est 29 JUIN
Lundi est 30
et samedi 28 JUIN
Faut pas on va vous parler hein",page_SIB,2025-06-25,NEGATIVE,0.8956275582313538,on vous regarde dimanche est 29 juin lundi est 30 et samedi 28 juin faut pas on va vous parler hein
2025-06-25,"Vos guichets automatiques sont toujours en panne chaque fin du mois .
Combien de fois allons-nous vous demander d'associer SIB net à WAVE
?",page_SIB,2025-06-25,NEGATIVE,0.5800583362579346,vos guichets automatiques sont toujours en panne chaque fin du mois combien de fois allons nous vous demander d associer sib net à wave
2025-07-02,"Aussi il y'a cette histoire de Sibnet. On a souscrit, mais le service ne marche pas. J'espère que pour moi vous avez bloqué pendant plus de 2 ans et bien que vous me préleviez sera remboursé hein. On en a marre. On serait plus calme si vous réglez les problèmes convenablement. Vraiment c'est trop d'abus",page_SIB,2025-07-02,NEGATIVE,1.0,aussi il y a cette histoire de sibnet on a souscrit mais le service ne marche pas j espère que pour moi vous avez bloqué pendant plus de 2 ans et bien que vous me préleviez sera remboursé hein on en a marre on serait plus calme si vous réglez les problèmes convenablement vraiment c est trop d abus
2025-06-25,Eeeee Seigneur donc ils vont me faire parler seule chaque fin du mois quoi,page_SIB,2025-06-25,NEGATIVE,0.8812986612319946,eeeee seigneur donc ils vont me faire parler seule chaque fin du mois quoi
2025-06-25,"Une opportunité qui est offerte aux jeunes de s'offrir un toit , occasion que nous n'avons pu avoir. Merci SIB-societe ivoirienne de banque.",page_SIB,2025-06-25,POSITIVE,0.590157687664032,une opportunité qui est offerte aux jeunes de s offrir un toit occasion que nous n avons pu avoir merci sib societe ivoirienne de banque
2025-07-02,"Bjr la SIB
Je voudrais savoir lorsqu'on fournit les documents pour la mise à jour de nos données, il faut combien de jours pour lever le blocus sur le compte?
Voilà une semaine que j'ai déposé les documents et jusqu'à ce jour je ne peux faire aucune transaction mon compte
Je veux comprendre",page_SIB,2025-07-02,POSITIVE,0.5856857895851135,bjr la sib je voudrais savoir lorsqu on fournit les documents pour la mise à jour de nos données il faut combien de jours pour lever le blocus sur le compte voilà une semaine que j ai déposé les documents et jusqu à ce jour je ne peux faire aucune transaction mon compte je veux comprendre
2025-07-02,La Sibérie toujours dans sa routine,page_SIB,2025-07-02,POSITIVE,0.5185196399688721,la sibérie toujours dans sa routine
2025-06-25,"Vos gestionnaire là on trop foutaise !!!
Ont dois pas les appeler oubien c’est quoi",page_SIB,2025-06-25,NEGATIVE,0.9932582378387451,vos gestionnaire là on trop foutaise ont dois pas les appeler oubien c est quoi
