source,date,phrase,aspect,sentiment
page_SIB,2025-07-16,des gestionnaires qui ne font pas leur travail vraiment l impression que la plupart sont de gros immatures comment comprendre que mes comptes soient mis en restrictions alors que j ai répondu aux exigences d actualisation de mon dossier bancaire depuis le mercredi 26 mars 2025 plus de 3 mois sans que le dossier ne soit traité débloquez mes comptes,gestionnaire,negatif
page_SIB,2025-07-23,rien a été fait et chaque fin de mois j ai des soucis avec ma carte des gestionnaires qui ne font pas leur travail revoyez le fonctionnement de votre banque faute de quoi vous allez vous retrouver sans clients un jour,carte,negatif
page_SIB,2025-07-16,des gestionnaires qui ne font pas leur travail vraiment l impression que la plupart sont de gros immatures comment comprendre que mes comptes soient mis en restrictions alors que j ai répondu aux exigences d actualisation de mon dossier bancaire depuis le mercredi 26 mars 2025 plus de 3 mois sans que le dossier ne soit traité débloquez mes comptes en plus ces gestionnaires ne répondent jamais au téléphone pourquoi tant de mépris pour votre clientèle avons nous eu tord de choisir la sib comme banque,gestionnaire,negatif
page_SIB,2025-07-16,a combien s élèvent le frais de tenue de compte pour ceux qui ont déjà un compte à la sib j aimerais faire l ouverture de mon compte mais je veux juste savoir merci,frais,positif
page_SIB,2025-07-23,informez vos clients avant de faire des restrictions sur leurs comptes on ne peut même pas faire d opérations l on est obligé d appeler pour savoir de quoi il est question,service,negatif
page_SIB,2025-07-16,retrait manqué 45 jours passés vraiment déçu,retrait,negatif
page_SIB,2025-07-23,sib ma banque depuis ma prise de service en 2009 pensez à nous autres,service,positif
page_SIB,2025-07-09,je ne retrouve pas l application sib net sur appstore je vois lee autres pays mais pas la côte d ivoire,application,positif
page_SIB,2025-06-25,arrêtez de nous emmerder les autres sont en train de faire des virements vous c est crédit de 25 ans pour appauvrir vos camarades vous donnez j espère que vous allez payer notre argent au plus tard vendredi,virement,negatif
page_SIB,2025-07-02,quand c est bon je félicite pour une fois vous avez écouté vos clients merci pour nos virements effectués en ce jour,virement,positif
page_SIB,2025-06-25,faites virement on va vivre avant de prendre crédit,virement,negatif
page_SIB,2025-06-25,je dis oh vos gestionnaire ont ils un problème avec les clients quand on na besoin d eux aucune réponse c,gestionnaire,negatif
page_SIB,2025-07-02,cette banque là nous on ne comprend plus rien tu as besoin d un gestionnaire pour un problème tu l appelles tu l écris il ne réponds pas c est à croire que la banque prône l insouciance en favorisant le fait qu on néglige le client un client aussi petit qu il soit avec la minable somme qu il a reste important et est avant tout une personne en tant que banque on vous expose un problème dont vous êtes à la base on vous demande d aider à trouver une solution tout ce qu ils vont trouver à répondre c est on vous revient très vite veuillez patienter pendant ce temps le temps passe et chaque fois c est pareil le temps tu vas t en rendre compte le problème fait plus d 1 an moi je suis découragé,gestionnaire,negatif
page_SIB,2025-06-25,vos guichets automatiques,guichet,positif
page_SIB,2025-07-02,aussi il y a cette histoire de sibnet on a souscrit mais le service ne marche pas j espère que pour moi vous avez bloqué pendant plus de 2 ans et bien que vous me préleviez sera remboursé hein on en a marre on serait plus calme si vous réglez les problèmes convenablement vraiment c est trop d abus,service,negatif
page_SIB,2025-06-25,vos gestionnaire,gestionnaire,negatif
page_SIB,2025-07-09,j ai tenté un retrait de 95000f dans un guichet bni à tafiré ce matin le retrait a échoué mais la somme a été déduite de mon compte,guichet,negatif
page_SIB,2025-07-09,veuillez trouver une solution de y a pas connexion et le nombre de guichet à divo,guichet,negatif
page_SIB,2025-06-25,gestionnaire,gestionnaire,negatif
page_SIB,2025-07-02,félicitations à nous les clients de la société ivoirienne de banque moi le projet m intéresse également j ai un terrain à man que je souhaite mettre en valeur avec vos projets le problème est que j ai un prêt en cours comment je dois procéder,service,negatif
page_SIB,2025-07-02,le virement est passé,virement,negatif
page_SIB,2025-07-02,sib société ivoirienne de banque j ai besoin de vous en urgence je suis à bouna et je n arrive pas à faire de retrait sur mon compte,retrait,negatif
page_SIB,2025-06-25,associée un gestionnaire en ligne à l application sibnet,application,positif
page_SIB,2025-06-25,lavez un peu votre honneur vous ne voyez pas la nervosité dans les réactions des clients faites les virements,virement,negatif
page_SIB,2025-06-25,eux c est quand les clients attendent le virement qu ils viennent raconter des conneries toute chose a un début et une fin,virement,negatif
page_SIB,2025-06-25,en plus vos gestionnaires se prennent pour les fesses du pape on va les ramolir,gestionnaire,negatif
page_SIB,2025-07-02,ornella amani silué aymar vos gestionnaires,gestionnaire,negatif
page_SIB,2025-06-25,pourtant c est le contraire virement compte à compte même ne passe pas,virement,negatif
page_SIB,2025-07-09,nous suivons de près vos commentaires pour savoir s il faut s engager avec cette banque ou non mais en ma qualité d étudiant j ai effectué une opération dans l agence de la riviera 2 et le jeune a été très cool avec moi,agence,positif
page_SIB,2025-07-23,franchement très déçue par votre application chaque mois vous prélevez des frais mais le service ne suit pas impossible d ajouter un bénéficiaire depuis 2 mois malgré plusieurs messages envoyés aucune réponse rien aucune solution aucun suivi je pense sérieusement à fermer mon compte ce n est plus possible,application,negatif
page_SIB,2025-07-09,une banque qui prend le salaire complet d un salarié quand on demande cela est dur à quoi ils disent que en septembre dernier qu il y a eut de l argent qui a été placé sur notre compte alors pour ce mois votre compte a été crédité donc tu a perdu ton salaire d un mois nous sommes plusieurs personnes qui ont défilé dans leur différents agences pour une compréhension et et essayer de résoudre le problème mais la situation est resté la même rien n a été fait avec l augmentation de l agio donc les gestionnaires sont incapables de nous expliquer donc ceux qui possèdent les applications surveiller votre compte de près affaire de banque sib la ça devient bizarre oooooo,application,negatif
page_SIB,2025-07-09,je comprends pas les gestionnaires de la sib non aucun respect pour les clients je vais quitter la sib oubien je vais faire la prison c est,gestionnaire,negatif
page_SIB,2025-06-25,mais on ne peut même pas nous connecter sur l application malgré maintes relances auprès de mon agence,application,negatif
page_SIB,2025-06-25,gestionnaire banque sib,gestionnaire,positif
page_SIB,2025-07-02,ça fait bientôt 3 ans qu aucun ingénieur de la sib n arrive à m installer l application j ai défilé dans vos agences jusqu à fatigué,application,negatif
page_SIB,2025-06-25,bdu qui vient d arriver tous les clients,service,negatif
page_SIB,2025-06-25,sont satisfaits tu es chez toi et tu mets ton argent sur mobile money l homme noir voit la solution d un problème mais il faut ça soit platon qui réfléchisse à sa place,application,negatif
page_SIB,2025-07-09,appart voir son solde ça sert a rien cette application,application,negatif
page_SIB,2025-07-09,l application sibnet n est pas disponible sur play store et en plus il y a plusieurs disfonctionnement sur l application pour ceux qui l ont donc arrêté votre promo initule là,application,negatif
page_SIB,2025-07-09,c est pas une banque c est une tontine si le dernier n a pas versé son argent celui qui prend la tontine n a pas accès à son salaire toujours la dernière banque à faire les virements ho honte et surtout l arrogance des gestionnaires envers la clientèle,gestionnaire,negatif
page_SIB,2025-06-25,pendant que nous autres on ne peut se connecter sur l appli ça fait des mois qu on règle le probleme,application,negatif
page_SIB,2025-06-25,est ce que je peux faire un virement sur le compte d une autre banque autre que la sib à partir de l application,application,positif
page_SIB,2025-06-25,sib société ivoirienne de banque l application passe maintenant je ne la retrouve pas sur playstore,application,positif
page_SIB,2025-07-02,vous feignez faites semblant de ne pas voir les cris de cœur de vos clients non d accord,service,negatif
page_SIB,2025-06-25,je n ai pas de soucis avec cette application j effectue les virements de compte à compte sans difficulté,application,positif
page_SIB,2025-07-09,sib société ivoirienne de banque vous avez quelques problèmes on ne peut pas faire de retrait au guichet depuis hier j ai un cas urgent à gérer qu est ce que je fais,guichet,negatif
page_SIB,2025-07-09,application qui ne passe pas,application,negatif
page_SIB,2025-06-25,essayez d associer les comptes aux applications de retrait wave orange,application,positif
page_SIB,2025-06-25,mooney pour ne plus souffrir dans les guichets automatiques pour soucis de réseau etc ça facilitera pleins de choses sinon on souffre les fins de mois dans certaines zones comme yopougon dans vos guichets,guichet,negatif
page_SIB,2025-06-25,de la manière vous constatez que nombreux de clients sont démotivés et découragés et certains mêmes veulent quitter la banque que faites vous pour remédier à toutes ces obstacles nb de grâce je ne veux plus voir d assurance oxygène passée sur mon salaire fin août prochain car depuis deux ans vous m,virement,negatif
page_SIB,2025-07-09,certains mouvements ne passent pas avec cette applications je suis fatigué de signaler coris est meilleur il me reste à fermer mon compte courant là bas,application,negatif
page_SIB,2025-06-25,vos gestionnaires,gestionnaire,negatif
page_SIB,2025-07-09,vous là revoyez vos gestionnaires dès fhumm,gestionnaire,negatif
page_SIB,2025-07-02,j ai besoin de reprendre mes identifiants je me suis rendu à l agence centrale problème de connexion est ce que je pourrais l avoir en ligne,agence,positif
page_SIB,2025-06-25,faites vos virements en même temps,virement,positif
page_SIB,2025-06-25,que les autres banques c est de ça vos clients ont besoin,service,negatif
page_SIB,2025-07-09,une banque qui refuse d évoluer d innover toujours des problèmes de guichet tu vois gestionnaire pour résoudre ton problème aussi il va te proposer ce qu il gagne des commission dessus avant qu il étude ta requête et ta requête n est pas faite à la fin mais banque de tonton anatole pardonnez faite l effort merci,frais,negatif
page_SIB,2025-06-25,associez wave à mon compte courant car vos guichets automatiques de méagui tombent régulièrement en panne,guichet,negatif
page_SIB,2025-06-25,je veux le numéro d un gestionnaire svp sib société ivoirienne de banque,gestionnaire,positif
page_SIB,2025-06-18,l application sibnet a disparue de playstore voilà maintenant plus d une semaine et il n y a aucune communication sur ce qui se passe,application,negatif
page_SIB,2025-06-18,avez vous une application sur laquelle on peux se connecté svp,application,positif
page_SIB,2025-06-18,bonsoir messieurs j aimerais savoir combien de temps faut il mettre pour avoir son prêt bancaire car cela fait un mois que je suis en attente du prêt bancaire que j ai demandé à ma banque sib et plus de deux mois pour le transfert de carte magnétique vraiment à cette allure je crois que je vais voir si je peux quitter cette banque il y a la lenteur dans le traitement des dossiers merci beaucoup pour la compréhension,carte,negatif
page_SIB,2025-06-18,mon application sibnet ne me sert plus à rien virement compte compte impossible virement de mon compte à un autre compte impossible,application,negatif
page_SIB,2025-06-25,j espère que le virement sera avant le 30 merci,virement,positif
page_SIB,2025-06-11,je veux application pour retirer mon argent sur mtn monney ou wave,application,positif
page_SIB,2025-06-18,lenteur virements en retard indifference face aux complaintes de vos clients vous vous foutez de vos clients,virement,negatif
page_SIB,2025-06-18,je veux savoir comment transférer de l argent de son compte épargne vers le compte courant car l application ne montre pas le compte épargne,application,negatif
page_SIB,2025-06-18,je voudrais le numéro vert service client de la sib merci,service,positif
page_SIB,2025-06-11,je souhaite rentrer en contact avec un conseiller clientèle,gestionnaire,negatif
page_SIB,2025-06-18,une mauvaise banque avec un service médiocre,service,negatif
page_SIB,2025-06-18,établissez un partenariat avec wave pour nous faciliter l accès lorsque nous nous retrouvons dans plusieurs villes de l intérieur sans accès à votre guichet,guichet,positif
page_SIB,2025-06-18,depuis plus de deux mois j essaie de réactiver mon application sibnet on me fait tourner en bourrique j appelle même au siège mais depuis rien alors que chaque on me coupe pour un service que je ne bénéficie pas,application,negatif
page_SIB,2025-06-18,mon application sibnet ne passe plus on me dit mon compte à expiré je ne sais pas pourquoi,application,negatif
page_SIB,2025-06-25,mauvais service,service,negatif
page_SIB,2025-06-25,le bouton que l on appuie pour que les virements se fassent la journée là pour vous ne fonctionne pas ou quoi on va veiller tard jusqu à 1 heure du matin pour voir si c est fait ça nous fatigue énormément changer de bouton merci,virement,negatif
page_SIB,2025-06-18,et nos conseils de virement,virement,positif
page_SIB,2025-06-11,portant l on vous donne un seul conseil faire vite les virements mais c est mal vous connaître merci pour vos 8 conseils,virement,negatif
page_SIB,2025-06-18,9 eme conseil les virements obligatoire,virement,positif
page_SIB,2025-06-18,comment fêter alors que l on est facturé pour un de vos services que l on ne bénéficie point le sibnet hein,service,negatif
page_SIB,2025-06-11,a toujours pas été résolu je ne peux pas télécharger l application sibnet merci de me répondre svp,application,negatif
page_SIB,2025-06-11,la sib m a facturé 2200 prétendant que c est un frais de virement je ne comprend rien,frais,negatif
page_SIB,2025-06-11,on peut pas faire de retrait déplacer rien,retrait,negatif
page_SIB,2025-06-11,merci mais nos cartes passent pas on ne sait pourquoi,carte,negatif
page_SIB,2025-06-11,ce mois a la sib je suis aller me plaindre on me faire dire que j ai fait un retrait le 4 septembre 2024 non débité pourtant c est pas,retrait,negatif
page_SIB,2025-07-23,j ai aussi été débité d une somme de 200 000f soit disant retrait effectué en septembre 2024,retrait,negatif
page_SIB,2025-06-11,j ai déposé tous les dossiers pour la mise à jour mais mon compte est toujours bloqué pourquoi sib société ivoirienne de banque mon salaire est toujours bloqué,virement,negatif
page_SIB,2025-06-04,le problème n est pas là le gouvernement décaisse les salaires des fonctionnaires au même moment mais pourquoi vous attendez le dernier jour et encore pire il n y a jamais l argent dans vos guichets automatiques la sib commence à être une banque douteuse les autorités doivent enquêter sur elle,guichet,negatif
page_SIB,2025-06-04,vous appelez vos clients pour la mise à jour de leurs données et vos agents en profitent pour leur coller des assurances bizarres auxquelles ils n ont pas souscrit la commission bancaire va nous départager un de ses matins continuez seulement,frais,negatif
page_SIB,2025-06-04,mais faites nos virements c est,virement,positif
page_SIB,2025-06-04,la sib n est pas une banque walaye que c est tontine de quartier où on attend le dernier payeur pour faire ton virement eeeh,virement,negatif
page_SIB,2025-06-04,sib société ivoirienne de banque on vous parle de virement vous parler d actualisation des dossier pourquoi c est à la sib qu on demande chaque année d actualiser les dossier revoyez votre politique bancaire sinon ça devient chiant pour nous qui sommes loin des agences sib,agence,negatif
page_SIB,2025-06-04,et nos virements,virement,positif
page_SIB,2025-06-04,le salaire des fonctionnaires savez vous la peine que vous nous faites la plus grande erreur de mon existence c est de vous avoir fait confiance,virement,negatif
page_SIB,2025-06-04,on n a pas le transport pour nous rendre dans votre agence faute de virement effectif on fait comment,agence,positif
page_SIB,2025-06-04,sib société ivoirienne de banque vous voyez bien le mécontentement de vos clients mais comme vous les respectez pas vous ne répondez pas j exhorte tous les fonctionnaires à quitter cette banque on travaille pas pour vous vous voulez parier avec notre salaire avant de nous donner,virement,negatif
page_SIB,2025-06-04,parlons virement d abord très franchement vous exagèrez,virement,negatif
page_SIB,2025-06-04,au 30 du mois trouvez vous normal que les virements ne soient pas fait vous venez parler d autres choses c est pas vous c est,virement,negatif
page_SIB,2025-06-04,faites les virements on va quitter ici,virement,negatif
page_SIB,2025-06-04,je vais aujourd hui ma carte passe pas toujours y a quel problème,carte,negatif
page_SIB,2025-06-04,es ce que vous même êtes à jour au niveau des virement toutes les banques ont fait les virements sauf vous et venez nous parler de être à jour en tout cas dossier de résiliation de contrat va vous dégoûter cette année,virement,negatif
page_SIB,2025-06-04,la seule banque au monde qui n a pas encore fait de virement tchiee sib c est l homme,virement,positif
page_SIB,2025-06-04,vos gestionnaires sont inaccessibles revoyez,gestionnaire,negatif
page_SIB,2025-06-04,svp c est tous les clients qui sont concernés par cette information,service,positif
page_SIB,2025-06-04,bonjour j aimerais savoir quels sont les moyens pour suivre mon épargne sur l application sibnet,application,positif
page_SIB,2025-06-11,a en croire désormais chaque année la sib fera la mise à jour des clients,service,positif
page_SIB,2025-06-04,il me semble que l agence de la riviera 2 a été délocalisée,agence,negatif
page_SIB,2025-06-04,vous allez perdre la plupart de vos clients moi y compris,service,negatif
page_SIB,2025-06-04,la sib déçoit trop ses clients toutes les banques ont fait le virement vous attendez quoi vous êtes une fausse banque à la fin je suis très déçu de la sib,virement,negatif
page_SIB,2025-06-04,vous nous decevez sib autour de nous nous n ancourageons plus nos collègues frères et connaissances à être clients chez vous,service,positif
page_SIB,2025-06-04,continuez mais observez bien parce que c est pas sûr que tout ça vous servira vraiment vague de retrait de dossiers pour changement de banque qui va bientôt suivre la vous serez pas surpris on parle vous répondez pas quand on va dire je veux quitter ne demandez pas pourquoi tout surpris,retrait,negatif
page_SIB,2025-06-04,ce mois a la sib je suis aller me plaindre on me faire dire que j ai fait un retrait le 4 septembre 2024 non débité pourtant je suis pas d accord que faire,retrait,negatif
page_SIB,2025-06-04,on attend impatiemment les virements et c est ce genre d information que vous véhiculez pour notre sécurité vous décevez vraiment c est bien noté,virement,negatif
page_SIB,2025-06-04,sib pardon fait virement rapidement aujourd hui vendredi hooo funérailles je dois envoyer ma participation,virement,negatif
page_SIB,2025-06-04,j aimerais savoir si la banque sib est devenu banque des margouillarts car même les micros finances ont fait les virements,virement,negatif
page_SIB,2025-06-04,tous ceux qui sont dans ce problème c est l occasion de quitter la sib c est quelle manière de se foutre de ses clients ça comme si l état n avait pas fait les virements depuis la solde,virement,negatif
page_SIB,2025-06-04,mais vous vous foutez sérieusement de vos clients sans même prévenir vous mettez des mentions sur les comptes des clients qui leur empêche toutes sortes de transactions avec leurs cartes bancaires impossible de faire de retrait d achat marchand ou en ligne impossible de faire de virement avec sibnet impossible de faire de retrait et c est quand on s en rend compte qu on nous apprend que ya une mention sur les comptes tant qu on a pas déposé les éléments pour procéder à la mise à jour des comptes mais c est dangereux on peut entre dans une urgence nocturne on se dit qu on a de l argent sur les comptes on se rend au guichet et impossible de retirer on fait comment non mais c est de l abus,carte,negatif
page_SIB,2025-06-04,depuis le 22 mai les autres banques font les virements c,virement,positif
page_SIB,2025-06-04,on attend les carte visa de wave,carte,positif
page_SIB,2025-06-04,cette banque se fout vraiment de nous ses clients a la fin du mois d avril,service,negatif
page_SIB,2025-06-04,je me rends à l agence sib ferké j introduis ma carte on dit impossible de faire cette opération je vais voir les agents pour en savoir la raison l agent me dit que je ne peux pas faire d opération parce que je n ai pas mis mon compte à jour j appelle mon gestionnaire il me dit que tant que je ne mets pas mon compte à jour je ne suis plus autorisé à faire des opérations c est avec mon bouillant de colère que je suis rentré à la maison bredouille,carte,negatif
page_SIB,2025-06-04,le mois de février j ai été dans leur locaux,agence,positif
page_SIB,2025-06-04,où sont passées les virements,virement,negatif
page_SIB,2025-06-04,je le disais à un vigile qui m a demandé si les virements seraient faits il voulait conjuguer avec moi j ai juste dit que tu n es pas de l entreprise donc bonne journée,virement,positif
page_SIB,2025-06-04,a cause de la mise à jour là vous avez bloqué mon salaire ko,virement,negatif
page_SIB,2025-06-04,a ne pas honorer ok à lundi à l agence centrale on va se laisser,agence,negatif
page_SIB,2025-06-04,sib est en tas sur ses clients client aussi est en tas sur sib gbafou de tous les côtés,service,negatif
page_SIB,2025-06-04,vous recevez chaque mois les ordres de virement de nos entreprises quel autre justificatif de revenus vous voulez encore est ce que cest avec vous que j ai signé mon contrat d embauche si le 30 juin arrive que vous ne me voyez pas c est que j ai décidé de quitter votre banque je vais prendre mon salaire main à main et mettre mon épargne dans canari ça veut dire quoi ça,virement,negatif
page_SIB,2025-06-04,alors que le gouvernement effectue le virement des salaires dans la même période certaines banques ont déjà procédé aux transactions depuis le 22 nous demandons des explications sur le retard observé car ces fonds sont essentiels pour répondre à nos obligations familiales en cette période de tabaski,virement,negatif
page_SIB,2025-06-04,pour nous informé de la situation au moins dites nous pourquoi les virements tardent vraiment je pense que vous allez perdre un client merci,virement,negatif
page_SIB,2025-06-04,les clients doivent demander pourquoi ce genre de choses,service,negatif
page_SIB,2025-06-04,vous n avez pas encore fait de virement jusqu à ce 30 mai et c est vous qui parlez de maj fermez les comptes c est mieux,virement,negatif
page_SIB,2025-06-04,svp faites les virements on va régler nos problèmes,virement,negatif
page_SIB,2025-06-04,virement la meme ces comment meme,virement,negatif
page_SIB,2025-06-04,si nous ne sommes pas dans la vlle où est logé notre compte pourrait on vous faire parvenir les dossiers demandés via une autre agence sib dans n importe quelle localité du pays,agence,positif
page_SIB,2025-06-04,soyez plus professionnels respect du client,service,positif
page_SIB,2025-06-04,ils prennent l argent des gens pour gérer leurs affaires tantdis que nous sommes en patient pourquoi vous faites ça a vos clients,service,negatif
page_SIB,2025-06-04,payer salaire des gens avant de nous raconter des histoires de mise à jour,virement,negatif
page_SIB,2025-06-04,sib société ivoirienne de banque je regrette vraiment d être l un de vos clients trop de déception malgré toutes les remarques vous ne faites aucun effort pour vous améliorer vraiment dommage pour vous si vous ne changez pas bientôt ça sera la faillite,service,negatif
page_SIB,2025-06-04,moi je n ai aucune mise à jour à faire les informations que vous détenez de moi n ont pas encore changé sauf si vous les avez perdu donnez juste mon salaire je vais régler mes problèmes c est tout ce qui m intéresse,virement,negatif
page_SIB,2025-06-04,attendez vous dès 2026 a voir votre clientèle à la baisse car moi seulement je vais motivé mes collègues pour desouscrire,service,negatif
page_SIB,2025-06-04,même les employés de la sib ont déjà reçu leur virement,virement,negatif
page_SIB,2025-06-04,et que cette lumière n illumine point la sib on peut être aussi méchant comme ça où sont nos virements,virement,negatif
page_SIB,2025-06-04,mais rien vous avez découragé vos clients,service,negatif
page_SIB,2025-06-04,on dit de faire virement,virement,positif
page_SIB,2025-06-04,faites les virements mtn svp,virement,positif
page_SIB,2025-06-04,jude savoir dans quelles banques peut on utiliser la carte magnétique de la sib,carte,positif
page_SIB,2025-06-04,vraiment hein à quel moment vous êtes devenus prophète faites le virement,virement,negatif
page_SIB,2025-05-28,ça fait vraiment pitié de voir une banque aussi vieille avoir de tel fonctionnement vous savez très bien que le jeudi 29 est un jour férié pourquoi ne pas faire les virements le mercredi 28 franchement je ne peux pas encourager un nouveau fonctionnaire à souscrire à cette banque pour ma part,virement,negatif
page_SIB,2025-05-28,les gens reçoivent leur virement à partir du 24 mais vous la sib société ivoirienne de banque c est mal vous connaître jusqu au 29 pour faire des virements,virement,negatif
page_SIB,2025-05-28,on vous demande de faire les virements vous exagéré maintenant les gens se moquent de nous car nous sommes toujours les derniers à êtres viré dégoûtant,virement,negatif
page_SIB,2025-05-28,faire des virements jusqu au 29 pourtant vous les recevez tôt et voilà que 29 un jour férié 2026 on se dira bye bye,virement,negatif
page_SIB,2025-06-04,la sib sait bien qu il y a un jour férié qui tombe dans l intervalle du virement alors la sib devrait prendre ses dispositions pour payer bien avant ça va arriver un jour ou en décembre la sib va faire virement le 30 ça peut arriver,virement,negatif
page_SIB,2025-05-28,est trop on attend toujours nos salaires faites les virements aujourd hui respectez vos engagements salaireenattente respectdesdates,virement,negatif
page_SIB,2025-05-28,c est normal que vous m empêchez de faire des opérations sur mon compte pour une question de mise à jour mise à jour dont je n ai jamais été notifié est ce normal moi qui croyais que j avais un problème avec ma carte bancaire revoyez,carte,negatif
page_SIB,2025-06-04,c est pas sérieux mauvais traitement des clients faites les virements maintenant c est ici en afrique on accepte ce genre de choses du courage à tous nos frères qui y sont maître didson soit fort,virement,negatif
page_SIB,2025-05-28,vous faites finalement le virement quand c,virement,negatif
page_SIB,2025-05-28,une question et une seule les virements à la sib c est du 28 au 28 ou bien ça peut aller au delà,virement,negatif
page_SIB,2025-05-28,faites nos virement avant de fermer vos agences,agence,positif
page_SIB,2025-05-28,vous attendez quand pour faire nos virements même sib société ivoirienne de banque vous exagérez à la fin là orrrrrr,virement,negatif
page_SIB,2025-06-04,faites virement,virement,positif
page_SIB,2025-05-28,donnez salaire des gens on va se laisser,virement,negatif
page_SIB,2025-05-28,je quitterai cette banque après 21 ans de collaboration le service n est plus de qualité,service,negatif
page_SIB,2025-06-04,tu n as pas fait de virement tu lui souhaite bonne fête il fait bonne fête avec quoi,virement,negatif
page_SIB,2025-05-28,mais vous même vous savez que le jeudi est férié et puis vous ne faites pas virement ah vous exagerez un peu hein,virement,negatif
page_SIB,2025-05-28,c est juste une manière de nous prélever 2200f d impayé virement qu ils mettent tout ce temps à la faire les virements en plus des agios au delà du 28 on vous connaît maintenant un matin tout celà prendra fin,frais,negatif
page_SIB,2025-05-28,franchement sib vous êtes vraiment méchant toutes les banques ont viré les salaires de leurs clients mais vous pas encore un jour vous resterez les seuls clients de votre banque,virement,negatif
page_SIB,2025-05-28,pardonner faite les virements,virement,positif
page_SIB,2025-06-04,moi je ne sais pas pourquoi vous vous lamenter que le virement soit fait le 22 ou le 29 c est la même chose c est à toi de planifier ta gestion,virement,negatif
page_SIB,2025-06-04,vous coupez l argent dans applications mais on ne voit pas l argent jusqu à présent voleur c est honteux c,application,negatif
