source,date,phrase,aspect,sentiment
page_BNI,2025-06-26,félicitations a la bni et merci aux autorités locales qui ont œuvré pour la mise en place de cette agence,agence,positif
page_BNI,2025-06-26,revoyez vos gestionnaire bni côte d ivoire korhogo,gestionnaire,negatif
page_BNI,2025-06-26,une banque où on a du mal à joindre notre gestionnaire pour prendre des informations minimum,gestionnaire,negatif
page_BNI,2025-07-03,trop de fonctionnaires dans la région du n zi mais un simple guichet il n y a en pas,guichet,negatif
page_BNI,2025-06-26,cela fait plus de 3ans que je vous écris pour vous dire qu adzopé a besoin de vous le guichet automatique nous fatigue ooooooh bni,guichet,negatif
page_BNI,2025-06-26,d une agence à adiaké sinon c est galère les week ends,agence,negatif
page_BNI,2025-06-26,félicitations pour l amélioration de votre qualité de service,service,positif
page_BNI,2025-06-26,on a aussi besoin d une agence à fresco,agence,negatif
page_BNI,2025-07-03,vos gestionnaires actuellement de la bni koumassi mairie,gestionnaire,positif
page_BNI,2025-07-03,merci à l ancien directeur m m bo et sa gestionnaire mme djan,gestionnaire,negatif
page_BNI,2025-06-26,y a pas d agence bni a vavoua,agence,negatif
page_BNI,2025-06-26,est ce que le virement est passé,virement,negatif
page_BNI,2025-06-26,katiola chef lieu de région du hambol aucune agence mais avec un guichet automatique hors service chaque fin du mois bni qui est tu,agence,negatif
page_BNI,2025-06-26,katiola chef lieu de région du hambol aucune agence mais avec un guichet automatique hors service chaque fin du mois bni qui est tu,guichet,negatif
page_BNI,2025-06-26,katiola chef lieu de région du hambol aucune agence mais avec un guichet automatique hors service chaque fin du mois bni qui est tu,service,negatif
page_BNI,2025-06-26,pour un simple retrait direction bouake vraiment dommage,retrait,negatif
page_BNI,2025-06-26,nous attendons impatiemment l agence de bouafle,agence,positif
page_BNI,2025-06-26,est ce que les clients de la sgci peuvent retirer de l argent dans vos guichets,guichet,positif
page_BNI,2025-07-03,a quand l ouverture de l agence de ouangolo,agence,negatif
page_BNI,2025-07-10,n oubliez pas la ville de toumodi entre guichet indisponible ou déplacement jusqu à yamoussoukro pour des actions bancaire les clients bni connaissent énormément difficultés pensez y,guichet,negatif
page_BNI,2025-07-03,on a besoin d une agence à agboville,agence,negatif
page_BNI,2025-07-03,un client malade qui n a plus de recours qui a son compte pec doit mourir vraiment pensez à ce probleme car le social fait parti des misdions de la banque,compte,negatif
page_BNI,2025-06-26,pourquoi mon gestionnaire ne décroche pas mes appels,gestionnaire,negatif
page_BNI,2025-06-26,j ai voulu épargner sur mon compte épargne bni et voilà un matin je me réveille je vois que ma gestionnaire m a prélever 1100 frs sur mon compte épargne et je me rends laba elle soit étonnée que c est peut être pas elle forcément ma gestionnaire et après me faire savoir que cela peut être dû à problème technique comme si elle parlait à un ignorant du système bancaire alors que j ai moi même bosser dans ce domaine et comme je ne voulais pas lui faire savoir cela je lui ai dit simplement peut être que je ne suis pas le type de client que tu souhaites avoir raison pour laquelle tu me traites ainsi imaginer la suite,compte,negatif
page_BNI,2025-06-26,j ai voulu épargner sur mon compte épargne bni et voilà un matin je me réveille je vois que ma gestionnaire m a prélever 1100 frs sur mon compte épargne et je me rends laba elle soit étonnée que c est peut être pas elle forcément ma gestionnaire et après me faire savoir que cela peut être dû à problème technique comme si elle parlait à un ignorant du système bancaire alors que j ai moi même bosser dans ce domaine et comme je ne voulais pas lui faire savoir cela je lui ai dit simplement peut être que je ne suis pas le type de client que tu souhaites avoir raison pour laquelle tu me traites ainsi imaginer la suite,gestionnaire,negatif
page_BNI,2025-06-26,quels sont les documents à fournir pour l ouverture d un compte à la bni,compte,negatif
page_BNI,2025-06-26,depuis j ai déposé un courrier à la bni bondoukou pour changer de domiciliation bancaire mais la dame bni fe reste muette depuis un ans du jamais vu vraiment cela anti humain je vous appelle vous ne décrochez pas et de surcroît vous refusez que je change de domiciliation bancaire pour être près d une agence nb je suis à l agence bni fer que faire aidez moi,agence,negatif
page_BNI,2025-06-26,je souhaiterais savoir combien de temps il faut a un individu de rentrer en possession de sa carte magnétique parce qu il me fait plus 2 ans que j ai fais une demande de ma nouvelle carte mais jusque là rien n est fait,carte,negatif
page_BNI,2025-06-26,le prêt scolaire est disponible,prêt,positif
page_BNI,2025-06-26,vous me motiver vraiment je pense que je vais réactiver mon compte chez ya longtemps que sa dors aussi merci,compte,positif
page_BNI,2025-06-26,je peux avoir un contact je veux me renseigner sur le rachat de compte,compte,negatif
page_BNI,2025-06-26,moi je vais quitter a la bni les gestionnaires de la bni il vole l argent sur compte,gestionnaire,negatif
page_BNI,2025-06-26,moi je vais quitter a la bni les gestionnaires de la bni il vole l argent sur compte,compte,negatif
page_BNI,2025-06-26,nous attendons les prêts sur 10 ans,prêt,negatif
page_BNI,2025-06-26,bonjour à vous j espère que vous allez bien j aimerais savoir combien de temps un client doit attendre avant de recevoir sa carte magnifique bb ca fait maintenant environ 3 mois que j ai fait l ouverture,carte,positif
page_BNI,2025-06-26,bni service très lent,service,negatif
page_BNI,2025-06-26,les pièces à fournir pour l ouverture d un compte épargne,compte,negatif
page_BNI,2025-06-26,je pense que ces cartes seront résolues avec le partenariat entre la bni et wave ci vraiment c est un truc de soulager pour moi parce que à chaque fois que je vais au guichet automatique je suis stressé parce que si ton argent ne sors pas tout ton programme est mélangé,carte,negatif
page_BNI,2025-06-26,je pense que ces cartes seront résolues avec le partenariat entre la bni et wave ci vraiment c est un truc de soulager pour moi parce que à chaque fois que je vais au guichet automatique je suis stressé parce que si ton argent ne sors pas tout ton programme est mélangé,guichet,negatif
page_BNI,2025-06-26,vous gagnerez à restituer les frais de découvert plus que vous voulez à vos clients qui n ont pas fait de demande,frais,negatif
page_BNI,2025-06-26,le fait de prendre des frais de découvert chaque année contribue plus à appauvrir vos clienst qu à les aider,frais,negatif
page_BNI,2025-06-26,la procédure et les dossiers pour un rachat de compte,compte,negatif
page_BNI,2025-06-26,je veux mon compte courant quels sont les dossiers à fournir,compte,positif
page_BNI,2025-06-26,prière nous donné plus de détails sur cette carte,carte,positif
page_BNI,2025-06-26,trop de prélèvement sur fond de petites taxes taxe sur remboursement de prêt 123 frs taxe de frais d épargne 200 frs taxe sur taxe de la taxe de éééhh ahhhh,prêt,negatif
page_BNI,2025-06-26,trop de prélèvement sur fond de petites taxes taxe sur remboursement de prêt 123 frs taxe de frais d épargne 200 frs taxe sur taxe de la taxe de éééhh ahhhh,frais,negatif
page_BNI,2025-06-26,on applique cela avant que vous ayez fini de retirer le remboursement du prêt ou avant,prêt,negatif
page_BNI,2025-06-26,bni ça fait déjà 3 mois que j ai créé mon compte a la bni mais ils sont incapable de me procurer une carte magnétique et d activer mon application bnionline or ils coupent déjà agio ils mangent mon argent kdo pouahhhh je suis degba même,compte,negatif
page_BNI,2025-06-26,bni ça fait déjà 3 mois que j ai créé mon compte a la bni mais ils sont incapable de me procurer une carte magnétique et d activer mon application bnionline or ils coupent déjà agio ils mangent mon argent kdo pouahhhh je suis degba même,carte,negatif
page_BNI,2025-06-26,bni ça fait déjà 3 mois que j ai créé mon compte a la bni mais ils sont incapable de me procurer une carte magnétique et d activer mon application bnionline or ils coupent déjà agio ils mangent mon argent kdo pouahhhh je suis degba même,application,negatif
page_BNI,2025-06-26,des gestionnaires qu on ne voit pas,gestionnaire,negatif
page_BNI,2025-06-26,vos prêt qui ressemble à des caisses noire,prêt,negatif
page_BNI,2025-06-26,surtout votre bni online quand tu n as rien de bon dans ton compte il t envoie des notifications pour te montrer ton solde mais quand ton compte est gbé ils vont jamais t envoyer ton solde après un retrait,compte,negatif
page_BNI,2025-06-26,surtout votre bni online quand tu n as rien de bon dans ton compte il t envoie des notifications pour te montrer ton solde mais quand ton compte est gbé ils vont jamais t envoyer ton solde après un retrait,retrait,negatif
page_BNI,2025-06-26,virement dure trop c est ça aussi le problème si ça vient vite on peut se gérer pour ne pas prendre crédit,virement,negatif
page_BNI,2025-06-26,sauf que l entretien de compte varie selon vos humeurs et pire vous faites sciemment de couper quelques sommes pour ne pas qu on puisse tout retirer au guichet automatique tu as 255000f après avoir couper tous les entretiens ils vont s arranger à te ramener à 254850 et tu es obligé de laissé 4850f au guichet automatique,compte,negatif
page_BNI,2025-06-26,sauf que l entretien de compte varie selon vos humeurs et pire vous faites sciemment de couper quelques sommes pour ne pas qu on puisse tout retirer au guichet automatique tu as 255000f après avoir couper tous les entretiens ils vont s arranger à te ramener à 254850 et tu es obligé de laissé 4850f au guichet automatique,guichet,negatif
page_BNI,2025-06-26,pendant des années mais après le compte est revenu au point de départ l expérience avec le fond capital croissance m a laissé un goût très amer,compte,negatif
page_BNI,2025-06-26,les prêts bancaires vous les mettez dans quel pourcentage,prêt,negatif
page_BNI,2025-06-26,hum jamais gestionnaire va te dire ça si c est pas affaire de prêt c est souscrire à une assurance,gestionnaire,negatif
page_BNI,2025-06-26,hum jamais gestionnaire va te dire ça si c est pas affaire de prêt c est souscrire à une assurance,prêt,negatif
page_BNI,2025-06-26,j ai bien envie de voir en application pour un travailleur privé ou public à abidjan avec enfant 2 et femme pour un revenu moyen de 200000 vivant et travaillant à abidjan nb sa femme travaille pas,application,positif
page_BNI,2025-06-26,bni dites à vos gestionnaires de l agence de koumassi mairie de décrocher les appels des clients nous ne sommes pas forcément à abidjan pour toujours venir les voir au bureau depuis janvier 2025,gestionnaire,negatif
page_BNI,2025-06-26,bni dites à vos gestionnaires de l agence de koumassi mairie de décrocher les appels des clients nous ne sommes pas forcément à abidjan pour toujours venir les voir au bureau depuis janvier 2025,agence,negatif
page_BNI,2025-06-26,on ne prendra plus de prêt avec vous on va épargner et s auto financer pkaaaa,prêt,negatif
page_BNI,2025-06-26,c est quoi j ai constaté ça sur les différents prélèvements que vous faites sur mon compte merci,compte,positif
page_BNI,2025-06-26,cela étonne plus de un de la part de bni la bni au guichet automatique on vole toujours les moins de 5000frs,guichet,negatif
page_BNI,2025-06-26,pour avoir un gestionnaire au téléphone c est un véritable combat,gestionnaire,negatif
page_BNI,2025-06-26,a pas son pourcentage dedans votre règle ne prend pas en compte le vécu et les réalités du moment,compte,negatif
page_BNI,2025-06-26,tu prends un petit prêt tu rembourses gros,prêt,negatif
page_BNI,2025-06-26,vous êtes très méchants en matière de prêt et surtout quand vous savez que le client est dans problème de la même bdu à pris un grand nombre de vos clients là c est comme ça quand wave va faire sa banque que nous autres on va partir inchallah,prêt,negatif
page_BNI,2025-06-26,éduquez vos gestionnaires d abord sinon on souffre,gestionnaire,negatif
page_BNI,2025-06-26,bni nous soutire de l argent inutilement frais internet sms et autres c est pourquoi,frais,negatif
page_BNI,2025-06-26,après le passage des agios remboursements de prêts à taux élevés épargne forcée liée aux prêts les petits prélèvements incompréhensibles n,prêt,negatif
page_BNI,2025-06-26,bni une banque qui appartient à l etat des pme détiennent des créances sur l état et si la bni rachetait lesdites créances l application des 50 30 20 sera à l aise,application,negatif
page_BNI,2025-06-26,comment faire une ouverture de compte bancaire bni,compte,positif
page_BNI,2025-06-26,j espère qu après la formation vos services seront rapides car vous mettez trop de temps dans vos prestations et c est vraiment énervant et en plus vos gestionnaires qui ne savent pas parler aux gens,service,negatif
page_BNI,2025-06-26,j espère qu après la formation vos services seront rapides car vous mettez trop de temps dans vos prestations et c est vraiment énervant et en plus vos gestionnaires qui ne savent pas parler aux gens,gestionnaire,negatif
page_BNI,2025-06-26,j espère qu après toutes ces formations vos différents services seront de qualité,service,positif
page_BNI,2025-06-19,super la bni toujours à notre service,service,positif
page_BNI,2025-06-19,même wave même fait souvent des cadeaux mais bni jamais faire petit dépôt à quelques personnes ils sont pas prêts si c est pour prendre notre argent pour parrainer des événements tel que miss ci là là ils sont forts revoyez vous hein,prêt,negatif
page_BNI,2025-06-19,mon compte bancaire courant est ce que je peux l ouvrir encore,compte,positif
page_BNI,2025-06-19,je suis à tabou et mon compte est domicilié à abobo marché j ai fait parvenir un mail à mon gestionnaire le jeudi depuis l agence bni de san pedro juste savoir s il a reçu il ne décroche pas je l ai relancé plusieurs fois mais sans suite si les gestionnaires doivent se comporter ainsi xa n encourage pas a demeure dans cette banque je suis loin d abidjan si ça persiste je vais changer de banque pour être dans celle qui est présente dans ma ville,compte,negatif
page_BNI,2025-06-19,je suis à tabou et mon compte est domicilié à abobo marché j ai fait parvenir un mail à mon gestionnaire le jeudi depuis l agence bni de san pedro juste savoir s il a reçu il ne décroche pas je l ai relancé plusieurs fois mais sans suite si les gestionnaires doivent se comporter ainsi xa n encourage pas a demeure dans cette banque je suis loin d abidjan si ça persiste je vais changer de banque pour être dans celle qui est présente dans ma ville,gestionnaire,negatif
page_BNI,2025-06-19,je suis à tabou et mon compte est domicilié à abobo marché j ai fait parvenir un mail à mon gestionnaire le jeudi depuis l agence bni de san pedro juste savoir s il a reçu il ne décroche pas je l ai relancé plusieurs fois mais sans suite si les gestionnaires doivent se comporter ainsi xa n encourage pas a demeure dans cette banque je suis loin d abidjan si ça persiste je vais changer de banque pour être dans celle qui est présente dans ma ville,agence,negatif
page_BNI,2025-06-12,j ai mon attestation bancaire que je demande depuis près d un mois et j ai toujours pas été satisfait parce que me dit on le directeur n a pas encore signé le document combien de temps il faut pour signer un simple document vous abusez de vos clients sans même vous en rendre compte vous nous faites perdre des opportunités c est méchant,compte,negatif
page_BNI,2025-06-19,vous ne nous dites même pas les raisons tout simplement les agences seront fermées point et c est tout respectez vos clients vous ne vous adressez pas aux moutons svp,agence,negatif
page_BNI,2025-06-12,quelles sont les raisons de la fermeture de ces différentes agences,agence,positif
page_BNI,2025-06-12,venez mettre un guichet à danané aussi ou bien même agence bni ça fait quoi même,guichet,negatif
page_BNI,2025-06-12,venez mettre un guichet à danané aussi ou bien même agence bni ça fait quoi même,agence,negatif
page_BNI,2025-06-19,quelle est la procédure pour clôturer un compte à la bni,compte,negatif
page_BNI,2025-06-12,pensez à mettre un guichet automatique a bouafle a défaut d une agence,guichet,negatif
page_BNI,2025-06-12,pensez à mettre un guichet automatique a bouafle a défaut d une agence,agence,negatif
page_BNI,2025-06-12,peut on savoir au moins ce qui explique ces fermetures d agences,agence,negatif
page_BNI,2025-06-19,on peut faire retrait de chèque par gab,retrait,positif
page_BNI,2025-06-12,cmt vous allez la liaison de mon compte courant et wave n est pas encore traité,compte,positif
page_BNI,2025-06-19,bni prevoyez une toalette de visiteur dans votre agence du 2 plateau c est inadmissible pour l acceuil du client en 2025,agence,negatif
page_BNI,2025-06-12,trop facile ce jeux pouvez mettre encore mais ne faite pas les virement le 1 du mois prochain sinon vous m avez donné goumain virement un samedi surtout ma femme étais à l hôpital ey béni vous aller nous tue un jours,virement,negatif
page_BNI,2025-06-12,mais on attend les virements de la lonaci,virement,negatif
page_BNI,2025-06-12,à combien on ouvre un compte chez vous,compte,negatif
page_BNI,2025-06-12,je veux ouvrir un compte pour ma femme cela peut valoir a combien merci,compte,negatif
page_BNI,2025-06-05,vous attend pour l ouverture d une agence nous en avons sérieusement besoin c est déjà bon avec le guide automatique mais ce serait super avec l ouverture d une agence bni merci beaucoup,agence,positif
page_BNI,2025-06-05,j espère que le samedi les agences seront ouvert,agence,negatif
page_BNI,2025-06-05,ma demande de liaison de mes comptes bni avec mon compte wave n est toujours pas traitée,compte,negatif
page_BNI,2025-06-12,bonjour bni quel est le délais d attente pour une demande de prêt à la consommation j ai fait ma demande depuis le 28 mai 2025 mais jusque là pas d infos et ma gestionnaire ne répond pas aux appels merci,prêt,negatif
page_BNI,2025-06-12,bonjour bni quel est le délais d attente pour une demande de prêt à la consommation j ai fait ma demande depuis le 28 mai 2025 mais jusque là pas d infos et ma gestionnaire ne répond pas aux appels merci,gestionnaire,negatif
page_BNI,2025-06-05,ma demande de liaison de mon compte bni a wave n est toujours pas traité je l ai fait a bni cosmos merci adjoussou attékéblé dominique client bni depuis 2017,compte,positif
page_BNI,2025-06-05,j ai besoin de contacter un agent pour expliquer un problème concernant mon compte bancaire comment faire,compte,negatif
page_BNI,2025-06-05,j ai fait une demande de liaison de mon compte bancaire à mon compte wave depuis belle lurette hélas rien bni côte d ivoire bni côte d ivoire,compte,negatif
page_BNI,2025-06-05,faite nos virements on va acheter nos sac de riz aussi on veux plus voir vos agent dans nos services pour veni faire publicité encore bni est la meilleure banque aujourd hui 1er juin virement n es pas encore passé c est quoi tout ça même,virement,negatif
page_BNI,2025-06-05,faite nos virements on va acheter nos sac de riz aussi on veux plus voir vos agent dans nos services pour veni faire publicité encore bni est la meilleure banque aujourd hui 1er juin virement n es pas encore passé c est quoi tout ça même,service,negatif
page_BNI,2025-06-05,le problème de b free n est il pas encore résolu cela fait plus d un mois que je ne parviens pas à me connecter à mon compte,compte,negatif
page_BNI,2025-06-05,votre agence de yopougon lubafrique est d une incompétence sans pareille chaque mois on a droit aux mêmes choses faire attendre des clients pendant des heures et au final on dit que l agence est fermée vous faites dans l amateurisme vraiment déçu,agence,negatif
page_BNI,2025-06-05,un seul guichet en service,guichet,negatif
page_BNI,2025-06-05,un seul guichet en service,service,negatif
page_BNI,2025-06-05,alors que la salle est pleine de clients en attentes apprenez à respecter les clients on va pas passer toute une journée pour juste un retrait,retrait,negatif
page_BNI,2025-06-05,bni vous exagéré trop chaque fin du mois pour retirer l argent au guichet est un problème c est quoi tout ça même,guichet,negatif
page_BNI,2025-05-29,vous avez tout fait pour ne pas faire notre virement puuuuuf,virement,negatif
page_BNI,2025-05-29,arrêté de mettre la honte sur nous on na peur de dire souvent qu on est viré a bni par peur que le boutiquier refuse de nous donner riz a crédit parce que vos virements son lent lol,virement,negatif
page_BNI,2025-05-29,avec vos gestionnaire qui se foutent des clients là pkaaa,gestionnaire,negatif
page_BNI,2025-05-29,merci les agences sont ils fermées aujourd hui,agence,negatif
page_BNI,2025-06-05,quand c est pour parrainé les cérémonies vous êtes premiers vraiment bni côte d ivoire hum en tout cas on vous regarde seulement avec vos gestionnaires qui ne savent pas recevoir les clients,gestionnaire,negatif
page_BNI,2025-06-05,vous la ne jouez pas avec nous hein yaquoi même faites virement là maintenant vous parlez d ascension,virement,negatif
page_BNI,2025-06-05,pourquoi les virements sont pas ils passer pour les travailleurs privés moi je suis découragé de cette banque toujours c est eux qui on problème on veut manger comme vous aussi,virement,negatif
page_BNI,2025-05-29,bonjour la bni essayer de voir ça actuellement les virements prennent un peu de retard ce qu il nous fatigue beaucoup nos collègues peuvent avoir pour eux mais pour nous va faire 3 à 4 jours encore pour que nous puissions avoir pour nous c est pas normal merci,virement,positif
page_BNI,2025-06-05,vous ne faites pas de virement et c est vous qui coupez l argent vous n avez aucun respect pour la clientèle je quitte cette sale banque,virement,negatif
page_BNI,2025-06-05,moi c est la sortie de ma carte cni j attend pour quitter ce que vous appelez banque là c est quelle foutaise sa là on peux même pas dire à nos amis que nous sommes à la bni,carte,negatif
page_BNI,2025-06-05,vraiment ne compte pas sûr bni pour faire programme,compte,negatif
page_BNI,2025-05-29,vous la quoi puff virement c est comment,virement,negatif
page_BNI,2025-06-05,depuis le 7 mai j étais à 2012 francs sur mon compte courant hier 30 mai j étais à 2040 francs et aujourd hui je suis à 6000 francs sans justificatif je vous rappelle que vos gestionnaires aussi ne décrochent pas nos appels bni côte d ivoire,compte,negatif
page_BNI,2025-06-05,depuis le 7 mai j étais à 2012 francs sur mon compte courant hier 30 mai j étais à 2040 francs et aujourd hui je suis à 6000 francs sans justificatif je vous rappelle que vos gestionnaires aussi ne décrochent pas nos appels bni côte d ivoire,gestionnaire,negatif
page_BNI,2025-06-05,vous faites pas virement et vous prélevez l homme ne gâté pas cœur de l homme innh,virement,negatif
page_BNI,2025-06-05,siencé aujourd hui faite les virements oubien jésus christ est monté avec nos salaires aussi,virement,negatif
page_BNI,2025-06-05,il est 19 19 pas de virement qu est ce qui se passe,virement,positif
page_BNI,2025-06-05,dans tout pays vous êtes les seul à ne pas fais le virement des gens attend pour avoir ton salaire tout un soucie même si vous avez une panne pour envoyer un sms à tout vos client vous pouvez pas le faire vous n êtes juste pas encore à la hauteur d une banque parce que vos désire passe avant celle de vos client le plus désolant tout ceux dont apelle a vos numéro sont grossiers donc on vas quitter et nous verrons où il irons mange appartement vous pensez nom donné à mangé on je pense notre existence sais bien grâce à nous cordialement mon dernier virement vous aller recevoir désolé j ai pas été à l école,virement,positif
page_BNI,2025-06-05,est quand vous allez faire le virement on va arrêter d attendre cadeaux vraiment c est déplorable hum,virement,negatif
page_BNI,2025-06-05,mais faites nos virement y a quoi même,virement,negatif
page_BNI,2025-06-05,comment se fait il que jusqu à aujourd hui samedi 31 aucun virement n,virement,negatif
page_BNI,2025-06-05,depuis un moment que j ai intégré votre institut il n y a que des soucis à chaque fin de mois pas de virement à chaque fois qu il y a un jour férié vers la fin du mois ce mois de mai pas de virement depuis le 26 pendant que votre concurrent ont déjà fait les virements nous sommes aujourd hui le samedi 31 pas de virement à votre niveau vous ne vous souciez pas de comment mangeront les différentes familles de vos clients vous vous en foutez carrément mais c est méchant de votre part,virement,negatif
page_BNI,2025-05-29,hum bni je passe ce matin faire un retrait on me dit que le guichet est hors service meagui,retrait,negatif
page_BNI,2025-05-29,hum bni je passe ce matin faire un retrait on me dit que le guichet est hors service meagui,guichet,negatif
page_BNI,2025-05-29,hum bni je passe ce matin faire un retrait on me dit que le guichet est hors service meagui,service,negatif
page_BNI,2025-05-29,félicitations à vous mais bni côte d ivoire pensez aux gens qui sont à toumodi et environs vous avez déposé un gab qui ne marche jamais depuis des mois chaque fin du mois on paie toujours le transport pour aller lire que le guichet est hors service c est pas bien,guichet,negatif
page_BNI,2025-05-29,félicitations à vous mais bni côte d ivoire pensez aux gens qui sont à toumodi et environs vous avez déposé un gab qui ne marche jamais depuis des mois chaque fin du mois on paie toujours le transport pour aller lire que le guichet est hors service c est pas bien,service,negatif
page_BNI,2025-06-05,la banque la plus nulle côte d ivoire c est bni côte d ivoire après mon virement je quitte cette banque et je ne suis pas le seul d ailleurs,virement,negatif
page_BNI,2025-05-29,l application bnionline ne marche pas ya t il un problème,application,negatif
page_BNI,2025-06-05,la lenteur avec laquelle vos agences de yopougon keneya et lubafrique travaillent est vraiment aberrante comment comprendre qu une banque telle que la vôtre qui est sur le territoire ivoirien depuis un bon moment ne reçoit que 9 à 10 personnes en 1h30 c est de l incompétence il est clair que chez vous le terme le client est roi n a pas de sens vous êtes la honte des banques de ce pays votre système d accueil est très très très nul,agence,negatif
